Overhead,62
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,64,488,566,640,742,928,1498,244316,589.56
1,66,476,556,628,724,898,1488,135204,578.02
2,68,488,568,640,742,924,1500,86030,589.87
3,52,478,558,632,728,900,1490,73394,580.02
4,68,482,562,636,736,914,1494,304924,584.83
5,66,476,554,628,722,890,1484,97154,576.47
6,68,486,564,638,744,922,1498,80000,588.51
7,68,486,568,642,746,928,1502,281824,591.72
8,68,478,558,632,728,898,1490,121096,580.67
9,52,484,564,638,742,922,1496,69556,587.37
10,68,480,558,630,734,912,1490,237396,580.05
11,52,482,562,636,738,916,1494,120644,585.31
12,68,478,558,630,728,900,1490,74922,580.24
13,50,486,566,638,740,920,1502,70728,587.88
14,68,484,564,638,740,918,1496,138360,587.12
15,68,478,558,632,730,908,1490,104406,581.79
16,70,484,562,634,734,912,1496,80816,584.16
17,52,476,556,630,726,894,1490,69974,578.25
18,52,482,560,634,734,912,1492,119228,584.10
19,70,476,556,628,724,896,1486,71584,578.36
0,68,478,558,632,728,900,1486,193522,582.36
1,66,484,562,636,738,914,1492,116722,583.94
2,72,482,562,634,734,910,1494,139666,582.17
3,66,480,560,634,730,900,1492,70152,580.82
4,66,488,562,634,756,936,1490,378936,585.85
5,68,480,560,634,730,904,1494,123906,582.09
6,66,488,566,640,742,920,1500,73382,588.62
7,72,480,562,634,732,904,1492,237090,582.56
8,68,484,564,636,738,918,1494,107476,587.29
9,70,484,564,638,740,918,1492,70034,586.71
10,70,478,558,632,728,900,1490,69952,579.38
11,70,484,564,638,740,918,1494,114508,587.27
12,68,484,562,636,738,914,1496,128950,584.34
13,68,480,560,634,732,908,1490,71556,582.40
14,66,478,558,632,726,894,1492,121696,579.80
15,68,482,560,634,734,918,1494,135948,583.17
16,70,482,562,636,734,910,1496,76024,583.55
17,68,480,560,634,732,904,1494,124158,582.36
18,72,482,562,636,738,914,1494,124804,584.89
19,72,482,560,634,732,904,1492,113686,581.98
0,66,480,560,634,730,906,1488,70902,581.60
1,68,482,562,636,736,914,1494,109564,584.44
2,66,480,562,634,730,900,1492,112338,581.12
3,68,498,584,652,752,934,1514,70150,600.10
4,64,498,574,648,762,948,1504,105720,598.93
5,64,482,564,636,732,906,1496,82134,584.21
6,68,488,568,642,746,928,1502,65000,590.95
7,68,488,572,642,740,914,1504,338024,591.25
8,72,494,576,648,750,932,1506,144284,596.89
9,68,488,570,644,742,926,1502,77076,591.71
10,66,484,564,638,740,914,1498,727258,586.28
11,66,488,570,642,746,928,1502,110216,591.77
12,68,490,574,644,742,922,1504,579892,593.10
13,70,500,590,656,756,946,1516,65194,605.57
14,70,494,580,648,744,928,1508,631962,596.14
15,68,498,584,652,752,936,1512,472748,600.62
16,68,498,588,654,750,932,1514,64972,600.89
17,68,500,592,658,754,940,1520,481030,605.78
18,66,486,568,638,740,918,1494,119802,587.81
19,66,498,582,654,752,932,1514,70540,599.91
