Overhead,62
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,64,512,596,668,780,986,1540,385378,618.43
1,52,516,602,672,790,992,1548,312504,623.88
2,70,506,586,660,772,968,1532,79390,609.43
3,64,510,594,668,782,980,1542,46422,617.00
4,68,502,580,654,770,964,1524,368782,605.01
5,64,506,586,660,776,972,1532,70104,610.32
6,70,500,576,652,766,960,1520,70272,602.81
7,70,510,596,666,776,976,1542,437216,616.05
8,68,512,598,668,780,982,1544,80336,618.08
9,64,508,592,666,778,980,1542,66144,615.14
10,68,516,604,674,790,994,1552,70452,623.98
11,66,514,602,672,790,992,1550,81808,623.70
12,66,510,594,666,780,982,1542,72968,616.31
13,68,512,598,670,784,986,1542,73140,618.77
14,66,510,596,666,778,982,1544,89818,616.24
15,72,512,598,670,788,990,1544,36644,619.38
16,54,502,578,654,768,962,1516,76490,600.80
17,68,514,602,670,782,984,1548,911792,621.68
18,68,508,590,662,774,972,1536,91852,612.39
19,72,508,590,662,776,974,1536,69568,612.39
0,68,512,600,670,784,994,1544,93552,621.10
1,66,504,582,658,778,974,1532,82596,608.57
2,68,504,586,660,778,976,1534,76326,611.41
3,68,506,586,660,776,972,1532,85860,611.36
4,64,506,586,662,780,978,1534,73018,612.26
5,68,504,582,658,770,972,1532,65024,607.44
6,68,496,572,650,762,956,1520,426166,598.90
7,66,498,576,652,762,956,1524,88050,601.63
8,66,502,580,658,776,976,1528,71066,607.77
9,68,506,584,660,778,976,1534,80146,610.90
10,66,500,576,652,766,956,1522,93558,601.72
11,66,512,598,670,788,988,1544,76454,620.41
12,68,512,600,670,782,982,1546,70216,619.24
13,68,514,604,672,790,992,1548,93518,623.62
14,66,516,606,674,794,996,1550,70086,624.21
15,66,514,602,670,784,986,1548,73334,621.33
16,70,514,602,672,788,992,1548,1028646,622.08
17,68,498,576,652,764,954,1522,72342,601.18
18,70,506,586,662,778,976,1534,75922,611.92
19,70,498,574,650,764,956,1520,867302,599.72
0,68,508,590,664,778,982,1540,37954,614.16
1,72,512,600,670,780,982,1544,82978,618.93
2,68,516,604,672,788,990,1548,79646,623.04
3,68,508,590,666,782,984,1542,73690,616.00
4,68,508,590,664,780,980,1540,617126,614.58
5,66,512,600,668,778,982,1548,75952,618.77
6,68,516,604,674,790,994,1552,238138,624.35
7,70,510,594,666,782,984,1544,117964,617.19
8,66,500,578,656,768,962,1526,69708,603.91
9,64,504,584,660,778,974,1532,85730,609.14
10,70,508,590,664,778,978,1540,132022,614.19
11,64,512,596,670,788,988,1546,72988,619.36
12,72,512,600,670,786,990,1548,170878,620.00
13,66,508,590,664,782,980,1538,170724,614.45
14,72,510,594,668,786,984,1544,76696,618.84
15,66,518,608,676,792,996,1556,216436,627.27
16,66,514,600,672,790,994,1550,80774,623.32
17,68,510,598,670,784,984,1544,115240,619.17
18,72,504,582,658,774,970,1532,80520,607.85
19,72,506,586,660,778,974,1532,835736,610.86
