Overhead,62
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,88,516,568,636,722,926,1532,138864,613.94
1,66,514,564,630,716,908,1522,107856,607.15
2,98,522,576,644,730,936,1538,107088,619.43
3,86,532,588,656,744,960,1550,351328,631.51
4,86,524,578,646,732,940,1542,94732,623.15
5,82,526,580,648,734,942,1544,96796,623.90
6,100,530,586,654,740,956,1552,69690,631.13
7,84,532,588,654,740,956,1552,344704,632.42
8,102,530,584,652,738,946,1550,98128,628.39
9,88,534,590,658,746,962,1554,52748,633.86
10,104,532,586,654,740,956,1554,283464,630.59
11,100,530,584,654,740,952,1548,91096,629.43
12,88,530,584,654,740,950,1548,69522,628.65
13,86,528,582,650,736,944,1548,867286,627.23
14,100,518,570,638,724,924,1532,570478,614.52
15,100,516,570,636,722,920,1532,72870,613.15
16,96,514,566,630,722,934,1520,733392,606.02
17,88,522,576,644,730,934,1540,110672,619.03
18,94,522,576,644,730,938,1542,553866,620.89
19,84,518,572,638,724,926,1532,551242,613.85
0,72,518,572,642,736,978,1542,98510,618.64
1,74,522,578,648,740,982,1548,47500,622.98
2,92,512,566,634,728,960,1532,304090,610.83
3,84,512,566,632,726,958,1532,108154,610.51
4,76,524,580,650,746,990,1550,75970,626.51
5,78,532,590,658,754,1008,1562,284824,636.93
6,78,528,584,652,746,994,1556,532154,629.77
7,78,526,582,652,744,990,1552,69566,627.30
8,74,530,586,656,752,1006,1558,777784,634.28
9,76,526,582,652,744,990,1552,948044,628.55
10,76,528,584,656,752,1000,1556,77158,631.62
11,90,528,584,654,746,996,1554,690058,630.26
12,78,512,566,632,726,958,1528,128928,606.86
13,52,520,576,646,742,982,1544,70008,621.73
14,76,526,580,650,744,988,1550,655564,627.25
15,78,524,578,648,742,988,1548,88680,625.77
16,78,528,584,652,746,992,1554,73354,630.18
17,78,530,586,656,752,1004,1558,70036,634.42
18,92,530,588,660,758,1008,1560,5852528,640.56
19,78,528,586,656,756,1002,1558,399284,634.12
0,94,534,590,662,760,1006,1564,142522,639.67
1,90,520,574,644,738,972,1540,88966,620.35
2,84,516,570,638,730,966,1536,79642,615.37
3,94,518,572,640,734,966,1540,380606,618.41
4,94,518,572,640,734,968,1538,627342,618.39
5,90,516,570,638,728,958,1536,70630,614.15
6,102,526,582,654,750,992,1554,915650,630.43
7,82,526,580,650,744,988,1548,89860,628.03
8,102,518,572,640,734,972,1542,70188,617.74
9,90,512,562,626,724,968,1518,76276,604.17
10,80,518,572,642,734,968,1538,131474,618.27
11,94,524,578,648,744,984,1548,566760,626.47
12,106,532,588,658,752,1004,1560,69760,635.80
13,82,530,584,654,748,994,1554,626150,632.47
14,94,524,580,648,744,984,1548,596706,625.74
15,78,524,580,648,742,984,1548,80006,625.97
16,90,530,586,656,750,998,1556,505086,632.86
17,80,532,588,658,752,1002,1560,495526,636.01
18,92,526,582,652,744,988,1552,70346,628.52
19,80,524,580,650,742,984,1548,123224,625.78
