Overhead,60
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,118,514,566,632,714,898,1524,81580,607.66
1,116,512,566,630,712,892,1522,150716,606.41
2,114,510,564,628,710,888,1518,70420,602.77
3,110,510,564,628,712,900,1518,423868,604.74
4,108,510,564,628,710,888,1520,135846,605.78
5,96,512,564,628,710,888,1520,90734,605.16
6,96,512,566,630,712,898,1524,70112,606.73
7,104,510,564,628,710,892,1522,86078,604.35
8,116,512,566,632,714,898,1524,454754,608.56
9,90,512,566,630,712,890,1524,64810,606.62
10,106,514,566,632,714,898,1522,703746,607.86
11,114,510,564,628,710,890,1518,580504,603.97
12,106,516,568,634,716,904,1528,76932,609.82
13,90,516,568,634,716,902,1526,688372,610.23
14,86,506,556,618,700,878,1506,88830,592.63
15,104,520,574,642,726,920,1530,69088,616.18
16,114,516,568,634,716,902,1526,69338,609.37
17,106,520,574,640,724,918,1528,149572,616.31
18,114,524,578,646,730,926,1540,85176,621.42
19,114,522,576,642,726,920,1534,70408,617.95
0,84,520,574,644,728,946,1538,325712,618.75
1,92,516,570,638,720,910,1532,101216,612.81
2,102,514,568,636,718,906,1526,112624,609.96
3,84,524,580,648,730,930,1540,470202,621.32
4,76,518,574,640,724,916,1532,70754,614.67
5,78,520,574,642,724,920,1534,153800,616.55
6,102,520,574,642,724,920,1536,50506,617.07
7,102,514,568,634,716,906,1526,385626,610.33
8,74,514,568,634,718,906,1528,106552,610.18
9,74,514,568,636,720,916,1524,69902,610.11
10,78,510,562,630,712,902,1520,254624,605.80
11,88,506,558,624,708,892,1514,115856,600.00
12,94,512,568,634,720,912,1526,53316,609.79
13,88,520,576,642,726,924,1534,130570,617.41
14,110,514,568,634,718,904,1526,95642,609.44
15,98,512,566,632,714,900,1524,115734,606.20
16,104,516,570,638,722,912,1530,769860,613.45
17,74,522,578,644,730,930,1536,88312,619.81
18,84,520,574,642,726,922,1534,132404,616.28
19,80,516,570,638,720,912,1528,37582,611.33
0,102,526,582,648,732,926,1542,136900,622.94
1,100,520,576,644,724,912,1534,129852,616.64
2,114,514,568,634,718,912,1522,129248,610.43
3,108,520,576,642,726,924,1532,340912,617.68
4,104,520,574,642,724,918,1534,88662,617.07
5,106,520,576,644,726,922,1536,117492,617.55
6,100,520,576,644,726,918,1536,104146,617.93
7,96,520,574,642,726,916,1532,263582,616.81
8,102,522,578,644,728,920,1536,103746,619.76
9,110,528,584,652,734,934,1546,76444,625.62
10,96,526,582,650,732,932,1542,151074,624.35
11,114,518,574,640,724,912,1532,142354,614.54
12,104,522,576,644,726,918,1536,77966,617.64
13,102,524,580,648,730,926,1540,207958,622.70
14,114,522,576,644,724,914,1536,131410,617.35
15,110,524,578,646,728,920,1540,79228,621.24
16,110,520,576,644,724,916,1536,523116,617.66
17,114,514,568,632,718,906,1522,117802,608.70
18,106,510,562,626,710,898,1516,79846,601.93
19,100,512,564,630,716,906,1522,106584,605.60
