Overhead,60
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,68,520,598,660,738,820,1522,80040,599.06
1,68,526,614,688,742,802,1548,98674,614.14
2,68,520,600,662,736,796,1524,107496,598.91
3,68,524,610,676,742,810,1528,134358,609.33
4,80,526,616,688,742,800,1550,103236,614.89
5,66,524,612,682,742,796,1546,42674,610.04
6,70,526,616,690,744,806,1554,72434,615.22
7,66,526,618,692,746,808,1554,303868,615.94
8,80,528,620,694,746,802,1552,108288,617.21
9,70,526,618,690,746,804,1544,163222,616.41
10,66,526,616,688,746,816,1544,108106,616.20
11,68,526,618,692,746,800,1552,43108,615.36
12,68,524,614,688,742,798,1550,36712,612.16
13,70,530,620,696,748,816,1546,263662,620.26
14,72,524,614,684,742,802,1540,100908,612.65
15,80,526,616,688,742,800,1550,144030,614.53
16,66,526,616,688,744,808,1546,97596,615.34
17,70,526,616,688,742,798,1550,69378,611.93
18,68,524,614,688,742,798,1556,65196,612.65
19,68,526,618,690,746,812,1544,180480,616.66
0,66,528,620,694,746,826,1526,36096,616.83
1,64,524,616,688,744,816,1534,73152,614.41
2,68,524,608,676,742,812,1514,69128,607.47
3,66,526,616,686,744,808,1532,46202,613.94
4,78,526,616,688,744,818,1530,72866,614.82
5,64,512,582,644,726,804,1476,69690,585.37
6,66,504,572,634,716,806,1472,41622,576.27
7,66,524,612,686,744,816,1528,36176,612.41
8,68,524,614,686,742,810,1528,668174,613.61
9,64,526,616,690,744,806,1534,69814,614.54
10,64,526,616,688,744,816,1526,37276,613.82
11,64,522,610,678,740,806,1520,188122,608.21
12,66,522,612,684,738,798,1548,174586,610.53
13,64,524,616,688,744,810,1542,120832,614.53
14,64,524,614,686,742,800,1542,76120,611.07
15,78,524,616,688,742,798,1552,36492,611.14
16,78,524,612,682,740,802,1542,72504,609.65
17,66,524,614,686,742,800,1546,228648,612.12
18,66,524,612,682,742,808,1530,108490,610.28
19,66,524,614,686,744,808,1538,112520,613.11
0,64,530,618,692,748,830,1528,72496,618.60
1,66,526,614,686,744,816,1526,223994,614.28
2,68,524,614,686,740,798,1542,122984,611.89
3,66,524,614,686,742,798,1544,120386,612.07
4,70,522,608,678,740,806,1532,190280,607.62
5,64,522,612,686,742,804,1552,70370,610.52
6,64,524,612,684,740,798,1550,40192,609.89
7,64,526,614,686,744,816,1532,358326,613.10
8,66,524,612,684,740,800,1536,171788,610.24
9,68,524,616,688,742,798,1544,110386,612.87
10,62,526,616,688,744,812,1540,116482,615.00
11,66,522,612,684,740,796,1548,37000,609.29
12,64,524,616,688,744,800,1552,36458,612.10
13,66,528,618,692,746,814,1544,98840,616.09
14,64,524,616,688,742,806,1542,153394,613.75
15,64,524,616,686,742,800,1544,98148,612.32
16,64,526,614,686,744,812,1534,101526,612.25
17,64,524,616,686,742,802,1550,76192,611.93
18,64,524,614,686,740,796,1556,76490,611.12
19,70,526,616,690,746,812,1544,178860,616.55
