Overhead,34
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,34,396,450,502,642,718,1342,34544,465.94
1,30,394,446,492,608,686,1310,102536,454.50
2,38,394,444,492,598,678,1304,34406,451.99
3,38,394,446,494,620,694,1312,263872,457.23
4,30,396,450,504,646,714,1334,97478,467.36
5,30,392,442,490,604,682,1304,86914,452.41
6,32,394,448,494,620,700,1316,46474,457.20
7,22,392,446,494,620,688,1312,47920,455.82
8,40,394,448,498,626,692,1318,34826,459.09
9,30,396,452,504,646,718,1338,58844,467.75
10,36,394,446,494,616,690,1316,81802,456.84
11,34,394,448,496,620,700,1316,34798,458.23
12,34,394,448,498,628,694,1318,307432,460.93
13,38,396,450,500,634,708,1324,84344,463.56
14,32,396,452,502,642,714,1330,76116,466.16
15,32,394,446,494,618,690,1310,58490,456.19
16,38,394,446,492,606,680,1308,35472,454.26
17,22,394,446,494,614,684,1310,95782,455.84
18,24,394,448,498,632,706,1324,87156,460.96
19,36,394,444,492,608,688,1310,81470,454.72
0,30,396,448,496,616,694,1328,104014,458.50
1,36,398,452,500,632,708,1324,56686,463.10
2,36,396,450,502,642,716,1332,73528,465.60
3,42,396,448,496,616,700,1318,61806,458.21
4,36,392,442,488,586,668,1296,59886,448.09
5,22,398,452,502,636,710,1326,53292,464.59
6,26,394,448,498,630,708,1322,53158,460.36
7,26,396,452,504,638,708,1330,78470,465.44
8,22,392,442,488,592,672,1298,41554,449.20
9,26,394,444,492,606,686,1304,75910,453.82
10,24,394,448,498,636,706,1324,101510,462.56
11,26,392,444,492,610,682,1310,84722,454.35
12,36,396,450,500,640,716,1332,44914,464.52
13,36,392,442,490,598,684,1302,57600,450.95
14,22,390,440,488,600,674,1308,86382,450.57
15,26,394,448,496,630,694,1324,97888,460.36
16,32,394,448,496,626,700,1324,86890,459.50
17,22,392,444,490,604,684,1310,34742,452.38
18,22,394,446,494,616,692,1314,115066,456.84
19,24,394,448,498,632,700,1324,338160,461.51
0,32,398,454,508,652,724,1350,34844,471.43
1,32,394,446,494,610,686,1304,36052,455.02
2,34,394,448,494,616,690,1314,98484,457.22
3,32,392,444,492,614,692,1314,271880,455.79
4,30,392,442,490,604,676,1304,98036,452.24
5,32,394,448,498,634,708,1322,56470,461.38
6,32,392,442,490,596,672,1300,90028,450.45
7,32,394,448,496,622,686,1322,87016,458.38
8,30,394,446,492,608,682,1308,35092,453.86
9,32,396,450,500,640,714,1326,68528,463.95
10,32,392,446,492,622,696,1316,34268,456.31
11,32,394,448,498,628,700,1320,75484,460.14
12,30,396,448,498,618,698,1320,177402,459.47
13,32,396,450,498,624,696,1320,134534,460.95
14,34,398,452,502,638,714,1324,50562,464.14
15,32,394,448,496,618,696,1318,89948,457.99
16,34,392,442,490,602,682,1302,52930,451.44
17,32,392,442,490,598,680,1304,89010,450.99
18,34,394,446,494,616,694,1312,69660,456.50
19,32,394,448,498,634,706,1328,38900,461.04
