Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,64,542,622,696,786,954,1522,73164,635.47
1,68,536,618,690,766,904,1522,442596,627.39
2,76,532,612,680,762,886,1516,105078,620.29
3,76,530,602,670,762,896,1498,86210,613.30
4,54,542,616,688,794,954,1524,91158,632.69
5,64,536,616,686,768,908,1520,80082,626.34
6,54,542,628,704,780,944,1534,70536,639.52
7,54,540,624,698,774,924,1526,252352,635.02
8,74,542,626,702,776,934,1536,69582,637.52
9,54,536,616,690,766,906,1520,119480,628.62
10,48,532,608,676,762,892,1502,90868,619.40
11,52,526,602,666,750,858,1496,36914,610.60
12,68,534,610,680,762,886,1510,69578,620.76
13,74,536,616,688,772,920,1514,172804,628.46
14,64,530,606,672,758,880,1508,73488,615.53
15,66,530,604,670,754,868,1504,140536,613.74
16,52,540,624,698,776,920,1526,79312,634.06
17,52,538,622,698,772,910,1528,64876,632.26
18,66,532,608,676,760,884,1510,70746,618.21
19,68,536,614,682,770,914,1514,306602,624.93
0,78,526,602,670,752,870,1498,37432,612.00
1,78,534,610,678,766,908,1508,212038,621.55
2,78,542,628,706,780,932,1536,135490,640.59
3,78,536,622,694,768,914,1522,147870,630.36
4,78,546,632,708,784,938,1532,71154,641.96
5,78,540,630,706,774,920,1532,69736,638.94
6,78,538,624,700,772,912,1526,70790,634.01
7,78,544,632,710,786,950,1542,439032,645.21
8,70,536,618,692,768,912,1522,70364,628.21
9,78,540,626,704,776,924,1530,102436,636.16
10,64,540,626,700,778,934,1530,106916,635.81
11,78,538,622,696,772,922,1524,47646,630.90
12,68,534,614,686,768,910,1514,45200,623.98
13,78,528,604,670,758,898,1504,238142,615.24
14,76,528,604,672,758,880,1506,73518,613.51
15,78,534,608,678,764,896,1516,122714,621.52
16,78,534,612,682,768,910,1514,165838,624.51
17,78,536,616,686,766,900,1514,70370,626.50
18,78,552,640,718,786,950,1548,65466,648.93
19,78,544,628,706,784,946,1528,233820,639.46
0,70,550,638,716,780,934,1530,69532,647.35
1,66,546,630,708,780,924,1530,108386,640.67
2,68,548,636,714,778,920,1540,128008,646.02
3,66,540,628,704,770,914,1526,151872,636.17
4,66,544,628,704,780,938,1536,75686,639.52
5,68,544,628,702,774,914,1530,70562,637.70
6,66,548,636,714,780,926,1540,70720,643.65
7,66,550,638,716,786,944,1540,395268,648.48
8,66,548,636,714,778,922,1534,87934,643.19
9,70,550,636,714,782,932,1538,70192,644.77
10,68,544,628,704,778,924,1526,81172,638.58
11,68,544,628,704,780,932,1528,73824,638.61
12,54,546,636,712,778,918,1540,40042,643.98
13,66,544,630,706,780,936,1532,70000,640.49
14,66,542,632,706,774,910,1530,395566,639.11
15,66,544,632,708,774,918,1536,77590,640.88
16,66,542,622,696,784,944,1528,73314,636.15
17,66,548,632,710,802,976,1540,69680,648.17
18,66,538,612,684,786,952,1518,79872,627.77
19,56,544,618,688,796,960,1516,76526,633.01
