Overhead,34
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,30,418,484,634,736,876,1454,38002,527.03
1,36,412,474,558,716,808,1406,36876,506.31
2,34,402,458,518,672,742,1352,402732,479.60
3,32,402,460,516,672,742,1352,68734,478.95
4,32,402,458,512,664,736,1342,65194,475.49
5,36,418,482,604,728,828,1426,54560,517.82
6,36,414,478,604,726,834,1426,47500,516.15
7,36,400,456,512,662,738,1344,35332,474.10
8,36,398,454,504,644,718,1332,35986,466.62
9,34,400,456,512,658,732,1342,35762,473.09
10,42,398,452,504,648,722,1334,35322,467.57
11,40,400,456,512,654,722,1346,436234,473.62
12,24,406,462,518,678,748,1356,56326,482.44
13,40,400,456,506,650,720,1338,48542,469.52
14,30,404,462,522,676,746,1360,64892,482.54
15,42,400,456,512,658,736,1340,52788,474.84
16,34,408,466,528,690,776,1368,34612,489.98
17,36,404,460,512,658,728,1348,34854,474.34
18,40,400,456,506,650,726,1336,34812,469.43
19,42,400,456,508,654,726,1342,39282,470.89
0,36,400,454,504,654,742,1356,36004,470.56
1,36,400,454,506,648,724,1332,38086,468.64
2,36,398,454,504,654,728,1338,35522,469.01
3,36,400,456,508,656,728,1344,232756,472.20
4,36,404,462,526,680,754,1370,80236,485.72
5,24,400,456,508,658,732,1336,70436,471.41
6,36,402,458,516,668,742,1348,78842,477.45
7,36,402,458,512,662,734,1346,57346,475.34
8,34,400,456,516,672,748,1352,46784,478.94
9,36,400,454,506,644,720,1328,45810,467.50
10,34,404,460,516,670,744,1352,47984,478.09
11,36,400,454,506,650,724,1332,40838,468.78
12,40,422,494,668,758,914,1498,406170,546.29
13,36,414,476,578,718,828,1416,77756,511.09
14,36,408,464,522,680,748,1366,67358,485.69
15,34,406,462,520,676,742,1358,136606,482.95
16,34,410,470,530,688,752,1376,59314,491.02
17,36,410,470,544,700,772,1390,35130,498.02
18,34,408,464,522,680,746,1366,39988,484.87
19,42,406,464,524,680,748,1366,35330,485.62
0,36,408,468,528,688,756,1378,57500,490.65
1,36,408,464,526,682,752,1372,62784,487.96
2,36,408,470,564,710,802,1402,80854,504.25
3,42,406,462,522,680,746,1366,59682,483.71
4,36,410,468,530,690,756,1378,75778,491.40
5,36,408,468,544,700,772,1388,44884,497.07
6,32,406,462,520,674,742,1362,44108,482.54
7,36,404,462,520,672,738,1360,34684,480.84
8,36,408,466,526,682,746,1366,299432,486.64
9,36,406,464,520,676,742,1362,62152,482.96
10,34,424,506,688,794,960,1564,67700,565.49
11,36,436,614,738,956,1150,1738,152278,634.38
12,34,414,484,650,746,902,1478,79176,535.22
13,36,414,484,648,744,898,1476,43998,533.23
14,42,404,464,550,698,796,1394,42924,496.57
15,36,422,492,662,748,886,1486,42528,541.05
16,26,412,482,640,736,862,1452,259036,528.50
17,36,414,484,644,742,884,1464,40830,531.44
18,40,414,484,646,742,896,1474,58076,531.67
19,36,406,468,554,700,784,1390,143224,498.39
