Overhead,34
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,30,404,462,520,676,754,1366,35602,482.71
1,34,406,464,526,688,756,1366,145034,487.60
2,36,398,452,504,646,722,1334,34682,466.89
3,42,408,466,530,690,760,1378,36086,490.58
4,34,400,456,512,658,728,1346,34958,473.82
5,34,408,468,542,700,778,1394,38416,497.46
6,32,414,472,546,708,784,1390,35698,501.32
7,36,404,462,520,680,750,1360,35486,482.14
8,30,406,464,524,686,756,1368,34778,486.84
9,26,402,458,512,666,740,1352,35630,475.68
10,36,406,464,522,684,758,1368,35220,485.83
11,32,402,458,512,658,728,1346,429982,474.83
12,36,408,466,526,692,762,1372,35588,489.26
13,26,404,460,516,672,744,1356,34930,479.26
14,36,408,468,534,694,764,1384,35110,493.74
15,34,400,454,504,638,714,1330,204094,465.53
16,36,404,460,516,672,748,1360,93756,479.51
17,36,400,456,506,638,716,1334,48210,467.28
18,34,404,462,520,676,754,1364,67940,482.70
19,36,402,458,512,660,736,1346,347720,475.32
0,36,408,466,526,688,764,1382,35204,490.31
1,42,402,458,512,668,742,1352,34980,476.98
2,28,408,468,532,696,772,1380,35024,493.15
3,36,398,454,506,652,722,1340,199102,469.97
4,36,408,468,534,694,764,1382,58212,493.04
5,36,400,454,504,638,720,1330,58666,465.75
6,34,406,466,540,696,770,1378,54000,494.65
7,36,402,458,512,666,738,1350,55660,475.68
8,36,402,460,518,680,764,1358,35526,482.26
9,24,406,462,514,664,736,1352,37894,476.87
10,28,404,460,520,684,758,1360,34630,482.34
11,34,408,464,522,682,752,1372,36538,485.74
12,24,400,454,502,630,708,1330,301372,463.93
13,36,406,464,524,688,764,1366,58336,486.90
14,34,398,452,502,638,718,1328,57880,464.23
15,24,410,470,554,708,784,1396,98562,501.53
16,22,396,450,500,634,710,1324,60760,462.76
17,36,402,460,520,678,756,1378,70036,483.80
18,36,396,448,496,618,700,1316,35304,458.15
19,30,404,460,518,686,758,1374,34742,482.39
0,42,396,450,498,630,708,1336,50146,461.59
1,40,408,466,526,690,762,1374,54146,488.62
2,36,398,452,500,628,708,1320,71268,461.68
3,30,408,470,542,704,778,1388,66874,498.29
4,34,400,456,506,644,718,1334,188866,467.66
5,26,410,470,532,698,766,1380,38084,493.93
6,36,400,454,504,638,718,1332,35176,465.83
7,36,408,468,536,696,780,1378,41858,493.23
8,44,400,456,508,656,730,1338,219974,471.39
9,36,402,458,516,670,742,1352,62994,478.52
10,36,406,462,520,680,750,1366,51026,483.27
11,36,400,456,508,650,722,1336,53178,470.29
12,36,410,470,544,708,788,1398,89262,500.21
13,36,400,454,506,642,714,1336,35080,467.03
14,36,406,464,526,686,760,1368,34632,486.66
15,36,400,456,506,646,722,1336,34652,468.71
16,36,408,468,532,694,764,1374,38284,491.17
17,32,400,456,512,660,736,1348,198138,475.60
18,24,404,462,522,680,750,1360,45432,483.42
19,34,404,460,512,660,734,1348,50256,474.38
