Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,66,536,614,682,764,898,1510,73038,623.07
1,64,532,610,678,764,896,1512,154044,620.14
2,66,530,606,674,756,866,1510,99860,616.35
3,66,536,616,684,764,892,1522,76822,625.70
4,64,532,606,674,760,888,1510,92240,616.79
5,66,530,606,674,756,866,1510,70004,615.79
6,68,532,610,676,760,880,1518,71044,619.71
7,64,536,612,678,768,906,1514,323950,621.85
8,66,538,622,696,768,900,1530,124844,631.60
9,66,530,606,674,762,890,1500,47650,613.91
10,66,522,588,644,724,880,1464,109228,590.82
11,64,524,588,648,736,884,1474,35734,595.24
12,68,522,590,652,740,860,1478,70088,596.81
13,66,530,604,672,760,884,1500,126136,614.84
14,64,526,602,670,752,864,1504,121210,611.37
15,64,526,604,672,752,866,1500,82366,612.63
16,64,532,606,676,768,902,1508,109874,619.51
17,64,526,606,672,752,880,1502,70510,613.85
18,64,530,608,676,756,878,1504,48050,616.76
19,66,532,608,678,762,890,1508,143542,619.12
0,54,526,596,658,756,896,1482,69924,606.36
1,64,534,614,688,770,908,1510,242848,625.17
2,76,528,604,670,752,858,1500,102830,613.58
3,64,528,604,670,754,866,1504,84812,612.97
4,52,536,614,686,778,928,1516,72718,626.15
5,68,524,600,666,750,866,1500,69432,610.60
6,66,532,610,682,762,880,1514,36856,620.47
7,64,530,606,676,762,882,1508,428656,617.69
8,54,532,610,680,766,902,1516,124908,622.10
9,66,528,604,672,756,860,1508,79380,614.38
10,64,536,614,686,768,896,1518,83590,625.46
11,66,534,610,680,766,898,1512,80290,622.06
12,64,530,610,678,760,886,1512,70368,619.43
13,52,530,604,672,758,880,1502,363058,616.50
14,52,534,614,688,768,904,1516,79436,625.39
15,50,526,602,670,752,860,1500,74300,612.79
16,52,530,606,672,758,880,1510,88636,615.33
17,64,532,608,676,764,902,1514,79678,620.07
18,54,540,626,700,772,908,1530,76250,634.22
19,66,536,616,690,766,902,1522,346404,625.45
0,78,520,588,648,738,884,1460,44530,593.45
1,78,520,588,650,776,914,1476,128878,598.84
2,76,530,600,668,788,932,1498,103388,614.02
3,64,532,608,678,776,912,1504,69530,619.89
4,78,540,622,696,772,912,1526,99180,632.42
5,78,548,634,712,782,934,1544,39578,644.20
6,78,540,628,704,770,908,1532,64936,635.71
7,62,542,632,708,772,912,1532,419812,639.44
8,76,540,622,696,774,912,1526,156834,632.33
9,78,540,628,704,772,914,1532,132858,635.99
10,76,534,614,686,762,900,1522,93108,624.60
11,68,540,622,696,774,914,1524,39392,630.63
12,76,534,616,688,762,886,1516,69400,623.32
13,68,534,612,680,760,872,1522,265916,619.77
14,78,534,612,682,764,894,1514,73278,623.68
15,78,522,596,662,746,854,1498,112650,606.61
16,78,524,594,660,762,900,1492,44068,606.45
17,80,538,626,702,776,924,1524,70344,635.59
18,78,536,624,698,766,898,1526,71850,632.95
19,66,536,620,694,766,896,1524,255746,630.49
