Overhead,34
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,32,426,464,576,756,896,1460,115060,539.97
1,34,420,456,536,736,860,1440,105806,527.59
2,32,422,458,530,736,856,1444,349724,527.45
3,34,422,458,532,736,856,1442,47552,527.23
4,32,424,462,554,752,886,1448,121146,536.40
5,32,424,462,558,756,892,1450,88396,537.19
6,32,424,460,542,750,876,1446,99556,533.39
7,32,422,456,530,736,856,1442,35604,526.41
8,32,424,462,576,756,896,1456,101500,539.11
9,32,422,458,540,740,864,1444,95812,529.84
10,34,420,456,526,734,852,1440,383382,525.71
11,32,424,464,598,766,918,1468,57126,544.40
12,32,422,458,536,740,868,1444,113974,530.15
13,32,426,464,576,770,910,1456,108392,543.40
14,32,424,464,582,764,906,1456,95378,542.06
15,32,424,464,592,770,922,1468,36796,544.53
16,32,426,464,602,768,922,1468,111496,545.80
17,32,422,460,552,748,878,1448,54698,534.15
18,34,420,456,526,732,852,1438,364462,525.19
19,32,422,458,534,738,860,1444,35054,528.43
0,32,422,458,530,736,854,1440,100910,527.36
1,32,422,458,530,736,854,1440,88844,527.68
2,34,422,456,526,736,854,1438,242448,525.41
3,32,422,460,538,742,866,1444,93570,530.77
4,34,422,458,536,740,862,1440,82814,529.29
5,32,422,458,526,734,852,1438,80310,526.20
6,32,422,458,526,736,854,1442,37118,526.16
7,32,422,458,536,740,864,1444,85132,529.81
8,32,422,460,544,744,874,1444,58392,532.06
9,34,422,456,528,734,850,1440,78898,525.99
10,32,424,460,538,742,868,1444,361184,530.67
11,32,426,466,602,770,922,1470,123652,547.06
12,32,424,460,548,746,876,1448,91922,533.69
13,34,422,456,528,734,852,1440,86534,526.27
14,32,422,458,530,734,854,1440,46614,526.72
15,32,422,458,540,744,872,1446,99332,531.54
16,32,424,462,566,754,890,1454,110264,538.07
17,32,422,456,530,734,854,1440,82056,526.31
18,32,422,456,526,732,848,1438,260972,524.56
19,32,422,458,528,736,858,1442,100750,527.30
0,34,422,462,566,752,890,1458,35616,536.62
1,30,422,458,546,744,870,1450,115226,532.08
2,32,422,458,542,742,868,1446,178240,531.36
3,32,422,458,540,740,868,1444,87660,530.58
4,32,422,456,536,736,860,1442,67418,527.84
5,32,420,456,528,736,856,1438,97604,526.28
6,30,422,458,532,736,858,1438,101802,527.94
7,32,426,468,624,780,944,1484,84806,552.89
8,32,420,458,558,746,882,1450,35520,533.15
9,34,420,456,532,736,856,1438,93170,526.89
10,30,422,458,534,740,864,1444,140128,528.96
11,36,420,456,530,736,858,1440,93252,526.46
12,32,422,460,548,742,874,1446,78320,531.66
13,32,420,456,528,734,854,1438,150074,525.94
14,32,420,456,532,736,856,1440,137106,526.89
15,32,422,456,528,736,856,1442,89816,527.19
16,32,420,456,534,738,860,1442,89868,527.72
17,32,420,456,526,732,852,1438,35724,523.90
18,32,420,456,534,738,860,1444,159222,528.90
19,32,422,462,582,756,900,1458,71106,539.55
