Overhead,34
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,32,432,476,636,792,956,1492,49138,560.10
1,32,428,468,614,778,932,1474,55962,549.49
2,30,430,476,638,792,960,1496,1077580,564.52
3,32,432,476,646,802,974,1518,90346,566.32
4,32,428,470,628,784,944,1482,63492,555.09
5,32,428,470,616,778,932,1472,71198,550.98
6,32,428,470,630,786,950,1492,38102,556.16
7,32,428,468,618,774,928,1472,36144,549.80
8,32,428,472,632,786,948,1490,35706,556.81
9,32,428,472,630,786,948,1492,35836,557.65
10,32,430,476,644,800,972,1514,65624,565.76
11,32,430,478,648,804,982,1524,76266,567.53
12,32,428,472,634,786,950,1494,56476,557.52
13,32,428,474,642,798,968,1504,116880,563.04
14,32,428,474,640,796,964,1504,88320,562.39
15,32,428,472,630,790,956,1492,45450,557.80
16,32,428,470,630,784,946,1492,37830,556.15
17,32,428,470,626,780,940,1484,35190,553.69
18,32,430,474,640,794,962,1506,98792,562.27
19,34,428,470,624,780,940,1486,48424,553.79
0,32,428,470,632,782,944,1492,36596,555.85
1,34,428,468,624,774,932,1486,35216,551.12
2,34,426,464,594,760,902,1456,279894,542.09
3,32,424,462,592,756,896,1458,53854,540.03
4,32,426,464,600,762,906,1466,100420,543.26
5,32,426,468,620,770,928,1480,64690,550.37
6,34,420,456,540,736,862,1440,41624,527.64
7,32,420,458,560,742,876,1442,35362,530.86
8,32,418,456,552,736,864,1436,34804,526.87
9,32,422,464,602,766,918,1464,43714,543.51
10,32,438,504,694,878,1098,1656,375698,607.11
11,34,422,458,560,744,874,1444,44428,531.84
12,32,420,456,538,736,862,1440,76848,526.62
13,34,418,456,544,740,868,1436,104620,527.17
14,32,422,458,544,742,868,1444,54092,530.38
15,32,424,464,596,760,906,1464,45958,542.59
16,34,424,462,584,756,896,1460,44732,539.35
17,34,422,458,536,736,860,1442,36468,527.28
18,30,420,456,556,744,876,1444,282120,531.30
19,32,422,460,536,740,864,1442,75328,529.22
0,58,448,486,604,774,916,1478,36022,562.27
1,58,446,484,582,766,900,1468,35740,556.21
2,58,448,484,568,768,900,1470,172750,556.90
3,58,446,484,574,764,896,1466,101220,555.96
4,58,448,486,582,774,910,1476,71752,560.31
5,56,444,482,562,758,884,1460,83788,551.39
6,58,446,484,568,764,892,1464,45164,554.80
7,58,456,500,666,826,998,1528,35082,589.43
8,58,448,488,622,778,924,1484,36610,565.38
9,58,448,484,560,764,886,1464,41546,554.40
10,58,452,490,620,794,942,1484,336490,570.75
11,58,448,484,578,766,896,1470,67996,557.67
12,58,450,486,578,774,908,1472,123566,561.07
13,58,448,484,564,766,892,1468,36138,556.48
14,58,448,484,558,758,882,1466,37938,552.66
15,58,448,484,554,758,880,1464,43370,551.81
16,58,448,484,564,766,892,1468,44442,554.97
17,58,452,492,646,790,950,1504,190780,573.97
18,58,450,486,590,772,910,1480,56792,561.75
19,60,448,484,564,764,890,1468,89552,556.15
