Overhead,36
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,30,420,458,540,742,868,1440,34866,527.89
1,30,416,452,516,720,834,1426,35120,516.38
2,32,418,454,524,730,846,1432,156968,521.34
3,30,414,450,516,720,832,1424,47734,515.37
4,30,420,458,534,740,860,1434,76970,526.57
5,30,426,464,564,762,896,1452,117328,539.35
6,32,426,464,564,758,896,1452,36562,538.77
7,30,418,454,522,724,840,1426,35032,519.03
8,24,418,454,524,732,850,1430,35540,521.44
9,30,414,452,526,728,848,1430,48178,519.91
10,30,416,452,522,726,840,1428,72498,518.88
11,30,420,454,526,732,852,1436,60534,523.04
12,32,418,454,532,734,852,1432,76130,523.64
13,30,420,454,522,730,846,1434,102940,521.75
14,30,418,454,520,726,840,1430,36014,519.66
15,30,420,454,524,732,850,1430,35568,521.97
16,30,418,454,518,726,840,1428,35852,518.53
17,32,420,454,526,732,852,1434,38324,522.99
18,30,418,454,524,728,846,1434,246960,521.27
19,30,420,456,524,734,852,1434,73416,523.08
0,32,420,456,526,728,846,1432,35860,521.63
1,32,420,456,526,736,852,1432,35002,523.65
2,32,418,454,520,724,838,1430,203796,519.51
3,34,420,456,522,730,848,1434,101116,522.46
4,34,420,458,548,742,874,1442,69320,530.70
5,34,420,456,526,730,848,1430,61306,522.24
6,32,420,456,526,732,850,1434,53102,522.61
7,32,420,456,524,728,842,1432,43132,521.10
8,32,420,456,538,740,864,1440,46864,527.93
9,32,420,456,526,736,854,1434,35030,524.30
10,32,420,456,526,732,850,1434,90686,523.86
11,32,420,456,524,730,846,1434,81658,522.29
12,32,422,458,530,738,858,1436,54326,526.05
13,32,420,456,528,732,850,1436,63054,524.37
14,32,420,456,526,734,852,1430,58898,524.15
15,34,422,456,522,730,846,1436,35752,522.40
16,30,420,456,526,734,852,1434,35420,523.30
17,24,420,456,524,734,850,1436,43992,523.06
18,32,420,456,522,730,846,1434,35818,521.63
19,32,420,456,522,728,842,1432,89812,521.54
0,32,418,456,528,726,842,1432,40734,521.10
1,34,418,454,526,728,848,1430,35876,521.12
2,32,420,456,528,730,850,1434,44824,522.94
3,32,420,456,524,732,848,1432,46222,522.83
4,38,420,458,532,736,856,1436,253632,526.63
5,32,420,456,532,736,854,1436,47076,525.33
6,32,418,456,520,726,842,1432,35806,520.03
7,32,418,456,526,730,848,1436,35790,522.71
8,32,420,456,532,734,854,1434,177152,525.38
9,32,420,456,532,736,858,1440,54076,526.60
10,34,420,456,532,736,856,1436,35442,525.87
11,32,420,458,546,746,878,1446,120772,531.49
12,32,422,458,534,742,866,1440,57008,528.20
13,32,420,456,524,730,846,1434,35324,522.20
14,32,424,462,568,762,896,1444,44446,537.71
15,32,420,458,548,744,874,1440,35232,529.99
16,32,424,464,602,768,916,1460,229292,544.82
17,32,422,458,538,742,868,1442,62664,529.03
18,32,418,456,524,728,842,1430,65654,520.48
19,32,420,456,524,732,848,1432,115156,522.98
