Overhead,54
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,64,516,566,636,820,1030,1524,70362,631.21
1,56,514,568,636,816,1028,1524,163568,631.47
2,60,512,564,634,812,1024,1524,94176,627.55
3,60,510,558,628,820,1020,1514,133558,621.78
4,60,526,586,648,840,1052,1546,97414,647.82
5,58,526,584,648,840,1050,1540,79688,646.41
6,58,522,578,646,832,1046,1538,79418,641.59
7,60,518,574,640,822,1036,1530,485586,638.01
8,60,512,566,634,816,1026,1522,75580,628.58
9,56,512,564,634,812,1024,1520,76854,628.82
10,60,512,566,634,812,1026,1524,125718,630.33
11,62,520,576,644,826,1040,1534,69660,639.03
12,60,516,570,638,820,1034,1526,69886,633.25
13,58,516,570,638,816,1030,1528,484984,634.48
14,60,516,568,636,820,1032,1526,76176,632.27
15,60,512,562,632,822,1022,1518,80392,626.48
16,60,510,560,630,810,1018,1518,57552,625.31
17,60,516,568,638,820,1030,1528,69866,632.98
18,60,518,570,638,820,1034,1532,49964,635.11
19,60,516,566,636,816,1028,1526,255528,631.51
0,54,508,560,630,818,1028,1522,76542,626.64
1,56,506,558,626,808,1018,1516,79768,623.01
2,54,506,558,626,802,1018,1518,204254,622.52
3,60,508,560,628,810,1022,1520,140174,625.28
4,52,506,560,630,806,1018,1518,113388,623.88
5,74,508,564,630,808,1024,1520,79786,626.53
6,74,510,560,630,810,1024,1522,73672,625.34
7,50,510,564,632,820,1028,1522,324306,627.90
8,54,510,564,634,822,1030,1524,91486,628.74
9,54,506,558,628,812,1024,1518,177008,623.19
10,56,508,560,628,804,1020,1518,76634,623.61
11,52,510,566,634,814,1030,1522,69896,628.95
12,76,514,570,636,818,1034,1528,73654,631.74
13,62,524,586,646,836,1052,1542,172624,645.17
14,56,514,570,638,828,1036,1528,110534,634.08
15,66,514,570,638,822,1038,1528,94702,634.08
16,54,514,568,634,818,1032,1526,41452,631.13
17,66,520,580,644,836,1050,1538,69402,640.84
18,58,528,590,650,850,1064,1548,230812,650.50
19,74,522,584,646,836,1050,1536,116056,643.69
0,52,516,574,640,828,1042,1532,71340,637.65
1,48,514,574,642,826,1044,1530,685640,635.80
2,52,512,568,638,830,1038,1522,148662,631.03
3,48,516,574,640,832,1046,1532,108246,637.46
4,52,510,566,632,820,1032,1520,64910,627.69
5,48,516,578,640,824,1044,1532,69994,636.98
6,52,514,570,636,824,1036,1526,64892,631.18
7,52,520,580,644,836,1052,1538,99294,641.72
8,48,514,574,638,824,1038,1530,141268,634.28
9,52,512,568,638,832,1040,1526,105734,632.07
10,52,520,580,644,838,1052,1536,70268,642.45
11,52,520,582,644,832,1052,1538,70440,642.44
12,52,514,574,638,828,1042,1532,72948,634.41
13,52,520,582,644,840,1054,1538,127644,642.91
14,48,522,584,644,836,1052,1542,167912,644.49
15,52,524,584,646,842,1054,1538,119324,644.39
16,56,514,574,638,822,1036,1526,69822,633.87
17,58,526,588,648,844,1058,1548,69302,648.50
18,48,518,578,642,832,1046,1532,319366,638.71
19,52,520,582,644,832,1050,1534,94048,641.98
