Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,52,510,572,628,808,1008,1510,69846,625.31
1,52,508,570,628,794,1002,1510,450512,624.20
2,52,504,566,626,796,1002,1504,90644,620.38
3,52,508,570,628,800,1006,1510,130840,623.32
4,48,506,568,626,790,998,1506,73098,619.99
5,52,504,566,626,796,1000,1500,39828,617.70
6,52,508,570,626,790,1000,1502,72516,620.51
7,52,510,572,628,794,1004,1506,106976,621.35
8,52,510,572,628,800,1008,1510,132922,624.33
9,52,508,570,628,794,1002,1506,122108,621.39
10,52,508,570,628,792,1000,1506,76212,621.32
11,48,510,572,630,804,1008,1508,58764,623.95
12,52,510,572,628,800,1008,1506,434522,623.22
13,52,508,570,628,794,1002,1504,105660,620.84
14,48,510,572,628,802,1008,1510,193284,623.47
15,48,508,570,626,794,1000,1504,104594,620.07
16,54,506,568,624,788,996,1502,36192,617.63
17,52,510,572,628,800,1006,1506,64652,623.87
18,50,510,572,628,796,1002,1506,417568,622.79
19,52,510,572,628,800,1004,1512,96836,624.29
0,72,510,572,628,806,1008,1516,73306,624.99
1,38,510,572,630,804,1008,1512,284444,625.71
2,70,510,572,628,796,1002,1508,198248,622.59
3,64,508,568,626,792,1000,1510,114948,621.53
4,70,508,568,628,798,1002,1504,36210,621.52
5,60,508,568,626,788,998,1504,39236,619.76
6,72,510,572,628,794,1000,1508,69740,622.72
7,62,510,572,630,802,1008,1510,273654,625.27
8,52,508,568,626,794,1002,1504,113230,620.40
9,52,510,572,628,794,1002,1506,116342,622.86
10,70,510,572,628,798,1004,1506,70052,623.66
11,72,510,572,628,798,1000,1504,70134,621.04
12,70,510,572,628,794,1002,1504,69750,622.30
13,62,510,572,628,798,1004,1508,206788,623.24
14,72,510,572,628,802,1006,1510,107342,624.51
15,70,508,570,626,794,1002,1506,125116,620.71
16,52,510,572,628,794,1002,1506,76220,621.91
17,76,508,568,626,796,1004,1504,51350,620.71
18,52,508,572,628,794,1002,1510,202532,622.27
19,62,510,572,628,798,1004,1510,172638,623.58
0,58,512,574,630,802,1006,1508,49844,625.19
1,54,512,574,632,804,1010,1512,325196,627.68
2,72,506,566,626,792,998,1506,114946,618.39
3,54,510,572,628,798,1006,1512,122496,624.68
4,54,510,572,630,800,1008,1508,54316,623.21
5,74,508,570,626,790,998,1504,76116,620.45
6,60,512,574,630,796,1004,1510,36282,623.64
7,54,510,574,630,802,1008,1512,410024,625.68
8,52,506,568,626,792,998,1504,109382,619.21
9,54,512,574,630,800,1006,1510,236116,626.07
10,54,512,574,630,800,1006,1508,69562,625.18
11,54,506,570,626,790,1000,1502,69842,619.52
12,52,512,574,630,798,1004,1510,46056,624.06
13,50,510,570,630,800,1006,1508,107584,623.86
14,54,510,572,630,798,1006,1510,134860,624.64
15,50,510,574,630,800,1006,1512,181514,625.19
16,54,510,572,630,796,1004,1508,76846,623.47
17,54,506,570,626,792,1000,1504,69534,619.55
18,56,510,574,630,798,1004,1508,286826,624.64
19,54,512,574,630,804,1008,1508,120912,626.25
