Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,70,528,594,656,864,1024,1546,42870,651.53
1,56,530,594,658,864,1020,1542,257978,652.76
2,58,506,564,638,828,988,1520,133040,627.57
3,56,510,572,648,840,1008,1534,92958,634.51
4,56,520,584,652,852,1008,1538,69862,642.93
5,56,522,586,652,854,1016,1538,73708,645.25
6,56,508,564,640,830,992,1528,327354,629.07
7,56,500,554,632,812,966,1514,81388,618.50
8,68,510,570,642,838,992,1526,101924,631.75
9,56,504,558,636,824,982,1522,94168,623.27
10,70,502,554,632,814,970,1512,77052,618.97
11,56,514,576,644,842,1000,1530,71170,634.42
12,56,522,588,652,860,1018,1548,363072,647.56
13,56,524,590,650,856,1004,1538,95002,646.31
14,72,526,590,656,864,1022,1542,84232,651.18
15,72,512,574,648,844,1012,1538,39632,636.94
16,54,504,556,632,816,972,1518,77430,620.26
17,72,520,584,650,852,1008,1536,36694,643.65
18,56,526,590,656,864,1024,1548,246544,650.67
19,56,518,584,650,850,1004,1536,84920,641.83
0,56,504,556,634,818,972,1512,70706,620.41
1,56,520,584,650,850,1008,1536,359426,642.68
2,56,524,590,656,864,1026,1548,90890,650.02
3,70,502,556,632,814,970,1518,92980,620.78
4,58,504,560,636,822,982,1518,40958,622.06
5,56,510,568,642,836,996,1534,71156,631.56
6,54,504,558,634,818,972,1516,36962,621.56
7,56,502,552,632,816,974,1510,84070,618.18
8,56,504,558,634,822,978,1520,101694,622.55
9,54,502,554,632,810,966,1512,169338,618.03
10,54,502,556,634,822,986,1518,73998,621.14
11,56,504,558,634,820,974,1518,74200,621.09
12,56,504,558,632,816,968,1514,112242,620.34
13,56,504,558,638,826,988,1520,75490,623.50
14,56,514,578,644,844,994,1532,77720,636.32
15,70,506,564,638,826,978,1520,103682,625.21
16,56,508,564,642,836,1006,1534,71036,630.71
17,56,506,562,638,826,982,1522,69444,625.45
18,56,504,558,634,820,974,1516,258002,622.41
19,54,504,558,638,828,988,1520,76400,623.70
0,54,530,594,660,870,1032,1548,69660,652.53
1,56,510,570,640,834,984,1520,191992,630.27
2,56,502,556,632,814,970,1514,146776,619.27
3,54,502,556,636,824,986,1518,79882,621.29
4,56,516,580,646,846,996,1532,70594,637.50
5,56,510,572,642,836,988,1522,69744,631.22
6,56,504,560,638,826,986,1526,69740,625.49
7,56,502,556,632,816,972,1514,70090,619.68
8,56,502,558,634,818,972,1516,232544,621.74
9,54,502,556,634,822,982,1526,66524,621.52
10,56,508,564,638,830,982,1520,80180,625.73
11,54,502,556,632,814,970,1512,70560,618.72
12,56,500,552,632,816,976,1516,204660,617.33
13,56,508,566,638,832,988,1520,103920,627.05
14,54,504,558,634,820,972,1518,168030,622.56
15,52,504,560,636,826,988,1526,37026,624.30
16,56,502,556,634,818,978,1516,36456,620.60
17,56,502,554,632,810,966,1512,77224,618.01
18,72,502,556,634,820,978,1522,241620,621.37
19,56,500,552,632,814,974,1514,187344,617.74
