Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,88,474,516,566,632,706,1424,70124,547.22
1,72,466,510,556,622,692,1418,70378,537.16
2,90,468,510,558,624,698,1418,242050,539.44
3,80,466,510,558,622,694,1420,119816,538.06
4,76,470,514,562,630,702,1424,36674,542.46
5,74,472,516,564,632,704,1428,70440,544.94
6,82,466,508,556,622,692,1414,70542,538.09
7,76,472,516,564,632,704,1424,70730,546.39
8,90,472,516,564,632,704,1424,477560,544.91
9,78,470,514,562,628,698,1424,112246,542.60
10,88,470,516,564,632,704,1424,83628,544.96
11,78,468,514,562,628,700,1424,69796,542.26
12,82,474,518,568,634,708,1430,69680,546.71
13,78,466,510,558,624,694,1416,76076,537.81
14,88,472,516,566,634,708,1426,77044,546.11
15,78,474,518,566,632,706,1428,336154,545.73
16,88,472,516,564,632,704,1428,97356,544.77
17,60,472,516,564,630,704,1424,196814,545.29
18,78,468,512,558,626,696,1424,79708,539.37
19,78,470,516,562,632,702,1426,73314,542.92
0,64,468,514,562,632,704,1426,60450,542.11
1,46,458,502,548,614,686,1406,76320,528.26
2,66,460,504,552,616,686,1416,293972,530.41
3,50,462,504,554,620,692,1412,79996,533.83
4,60,460,502,550,616,688,1410,73064,529.52
5,62,458,500,548,614,684,1408,89302,528.26
6,52,464,506,556,622,694,1416,46338,535.70
7,58,472,514,562,628,700,1428,70642,542.57
8,58,460,502,550,616,690,1414,490212,531.88
9,66,460,504,552,618,688,1416,85102,530.99
10,68,466,508,558,624,698,1418,47864,537.78
11,46,458,502,550,616,688,1408,76614,530.59
12,64,460,502,548,616,686,1414,74522,528.81
13,58,460,506,554,622,696,1418,79836,534.75
14,62,460,504,552,618,686,1416,69952,531.38
15,68,464,508,556,624,694,1418,425230,536.75
16,58,460,504,552,616,686,1414,110522,529.90
17,64,466,510,558,628,702,1420,76046,539.25
18,48,462,508,556,622,694,1416,76442,534.66
19,50,460,502,548,614,682,1408,73196,528.81
0,80,470,514,560,628,702,1422,73658,542.50
1,74,468,512,558,626,698,1418,70166,538.84
2,76,474,518,564,632,706,1426,377840,545.36
3,76,472,514,562,630,704,1424,80184,543.98
4,76,472,516,562,630,702,1428,117814,544.84
5,78,466,510,558,624,696,1420,93160,536.97
6,78,478,522,570,638,714,1430,73118,550.91
7,82,472,514,562,630,702,1424,46812,542.71
8,78,468,512,558,626,696,1424,548334,540.73
9,78,472,514,562,628,700,1424,95666,544.12
10,86,470,514,562,632,706,1428,79410,544.32
11,68,474,518,566,632,706,1430,97400,547.32
12,78,466,508,554,620,690,1414,69980,535.21
13,76,472,516,564,632,702,1426,70604,545.04
14,72,470,512,558,626,698,1420,70294,540.20
15,78,466,508,556,622,692,1418,79662,536.69
16,72,470,514,560,628,700,1418,80008,543.03
17,78,478,518,568,632,704,1426,120916,547.96
18,74,480,522,570,638,714,1432,145338,553.74
19,78,470,514,560,626,696,1424,73496,541.27
