Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,42,460,504,558,622,684,1426,69910,533.74
1,40,458,504,556,620,682,1428,46440,531.01
2,40,446,496,546,612,676,1410,354296,521.95
3,44,454,498,552,614,672,1418,69394,525.06
4,40,450,498,548,612,674,1416,70666,524.14
5,46,452,498,550,616,676,1418,166774,524.77
6,44,442,490,540,604,664,1408,47672,515.07
7,40,438,486,536,600,660,1402,46118,509.90
8,42,442,490,540,604,666,1406,77128,515.19
9,46,448,496,548,614,678,1412,80048,523.38
10,46,440,488,540,602,664,1406,73304,515.37
11,44,442,490,542,606,668,1406,82362,517.38
12,46,444,488,536,596,670,1386,70950,510.10
13,38,434,476,522,576,644,1374,49956,495.74
14,44,434,476,520,574,640,1370,36630,493.45
15,40,440,486,536,600,664,1400,84858,511.48
16,46,440,488,538,602,664,1404,160192,513.09
17,40,436,482,532,594,658,1396,69324,506.87
18,44,440,488,538,600,664,1402,122740,513.05
19,46,438,486,536,600,664,1398,78020,510.70
0,30,440,488,538,600,660,1408,69564,512.41
1,42,442,490,540,604,666,1404,80648,513.66
2,40,444,492,542,606,668,1408,231768,516.15
3,44,440,488,536,600,660,1406,69960,512.09
4,46,444,492,542,606,670,1410,116680,517.69
5,30,450,498,550,614,674,1418,175932,525.60
6,48,440,488,538,600,660,1406,48848,512.34
7,42,440,488,536,600,662,1402,40318,512.39
8,42,446,492,544,608,670,1408,79802,518.80
9,40,448,494,546,610,674,1416,385576,521.37
10,48,448,494,544,606,666,1412,70338,518.64
11,30,440,488,538,600,662,1402,129792,512.71
12,40,444,490,540,604,666,1408,98330,515.59
13,50,444,492,542,604,666,1412,73236,517.29
14,46,438,486,536,598,658,1402,73586,509.17
15,44,444,490,542,604,666,1408,330280,515.74
16,46,440,488,540,602,664,1404,84388,514.48
17,44,438,486,536,598,658,1402,77768,510.47
18,46,440,488,538,600,662,1406,105964,512.96
19,50,458,504,558,622,684,1420,94142,531.37
0,54,442,488,538,602,662,1408,70602,515.25
1,52,456,502,556,622,684,1424,70280,530.95
2,52,460,508,562,626,688,1432,234648,535.53
3,44,442,490,540,604,664,1408,126408,514.55
4,56,446,492,544,608,670,1412,99856,518.62
5,52,458,504,556,620,682,1424,69934,531.00
6,52,450,496,548,610,670,1416,64908,522.20
7,52,438,486,536,600,660,1406,69766,510.08
8,52,446,492,544,606,670,1406,71086,519.08
9,54,444,492,542,606,668,1408,81450,517.41
10,48,436,484,532,594,656,1396,99848,506.66
11,44,442,490,540,602,664,1408,185738,513.30
12,54,446,494,546,612,672,1414,73146,521.34
13,36,442,490,538,602,664,1408,73142,513.90
14,42,440,488,538,600,660,1406,53304,510.86
15,52,446,494,546,610,672,1412,396946,520.69
16,46,444,492,542,604,666,1408,90444,515.57
17,52,438,488,536,600,662,1404,126804,510.39
18,46,444,492,544,608,670,1404,83886,517.14
19,46,452,498,552,616,680,1420,70942,526.01
