Overhead,34
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,18,358,394,436,488,572,1290,49946,419.06
1,16,356,392,430,474,528,1284,79090,413.23
2,18,354,388,428,470,522,1282,69566,410.61
3,18,348,382,422,462,510,1272,64980,403.07
4,16,354,390,428,472,526,1280,78418,411.94
5,18,350,386,426,470,526,1272,87230,407.15
6,12,360,396,436,484,552,1290,31336,421.36
7,18,362,396,436,484,558,1288,34660,422.30
8,16,350,384,422,464,516,1274,35586,404.72
9,18,358,392,430,472,526,1288,34798,413.54
10,18,346,382,422,464,510,1270,37746,402.78
11,18,358,392,432,476,538,1284,285020,416.44
12,16,354,390,430,476,542,1280,51166,413.99
13,16,348,384,422,464,512,1274,66118,403.72
14,16,354,390,430,476,536,1278,64934,413.08
15,16,348,384,422,464,508,1274,93892,402.91
16,18,358,394,434,476,536,1288,34520,416.68
17,16,356,390,428,470,520,1284,34720,410.47
18,14,350,384,422,464,506,1274,36696,403.66
19,18,354,388,428,470,522,1282,35226,409.96
0,10,360,394,434,478,544,1290,80580,417.66
1,14,352,386,426,470,522,1276,54090,409.20
2,10,354,390,428,472,520,1280,89272,410.60
3,12,354,388,428,470,516,1280,77170,409.93
4,18,350,384,422,464,506,1274,145922,403.99
5,14,358,392,432,474,526,1284,35154,415.17
6,12,358,392,432,474,526,1288,47538,414.10
7,16,348,382,422,462,506,1270,34728,402.17
8,10,358,392,430,472,520,1282,34682,413.10
9,18,346,382,422,464,512,1272,49944,403.17
10,14,354,390,428,472,526,1278,318150,413.33
11,14,358,392,430,472,524,1282,84736,414.04
12,18,352,386,426,468,520,1278,58850,407.50
13,18,358,392,432,474,524,1286,76252,414.38
14,16,356,390,428,470,518,1284,95496,411.19
15,18,356,392,430,472,524,1284,34666,412.64
16,18,356,390,430,472,534,1284,35126,413.60
17,14,346,382,422,462,506,1270,34730,401.93
18,18,358,394,432,472,520,1290,36168,414.83
19,18,352,386,426,468,514,1278,42922,407.21
0,16,350,384,424,468,530,1276,50872,406.85
1,18,344,380,418,460,504,1268,64012,399.15
2,18,354,388,426,468,514,1278,46764,409.26
3,18,348,382,422,462,506,1272,114926,402.84
4,18,352,386,426,468,512,1276,35616,407.09
5,18,352,386,426,468,518,1276,35060,409.02
6,16,348,384,422,462,506,1272,35232,403.49
7,18,352,386,426,468,512,1280,35200,408.13
8,14,346,382,420,462,502,1270,41576,401.19
9,18,352,386,426,468,514,1278,179506,409.71
10,18,354,388,428,470,518,1280,55442,410.93
11,12,348,382,422,462,506,1270,264818,403.18
12,16,354,388,428,470,518,1282,45402,410.62
13,18,350,386,424,466,512,1278,144002,407.07
14,16,356,390,428,470,520,1284,35044,411.34
15,10,354,388,428,470,520,1280,34804,409.71
16,18,350,386,424,468,520,1276,35428,406.81
17,18,350,386,426,470,522,1276,34552,407.95
18,14,346,382,422,462,510,1272,34622,402.65
19,12,354,388,428,470,520,1282,173910,409.93
