Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,64,470,506,556,616,680,1416,173498,527.41
1,66,468,504,554,616,680,1416,115542,526.73
2,62,470,506,558,618,684,1418,173414,531.03
3,60,466,504,554,616,678,1418,131914,525.91
4,56,464,502,550,614,676,1416,80652,523.46
5,60,466,504,552,616,680,1420,69844,525.37
6,52,468,504,558,618,684,1420,36170,530.05
7,66,466,504,554,616,678,1420,362126,526.05
8,62,464,502,550,614,680,1410,102214,525.64
9,82,470,504,558,620,686,1418,201764,529.85
10,66,468,504,556,616,680,1420,95536,525.97
11,68,466,504,554,616,680,1418,36106,525.63
12,60,470,506,560,620,686,1424,69494,529.89
13,40,466,504,554,616,680,1422,223350,525.10
14,54,468,504,556,616,680,1416,95502,527.27
15,70,470,504,558,618,682,1418,112866,527.27
16,56,470,504,558,618,684,1414,205044,529.37
17,66,466,504,554,616,676,1422,99168,524.71
18,54,466,504,552,616,680,1418,36300,525.66
19,68,470,504,558,618,682,1422,78714,529.31
0,80,472,508,558,622,686,1424,125256,532.66
1,56,472,508,558,622,686,1420,181110,533.02
2,42,470,506,558,620,686,1422,103758,531.79
3,56,472,508,556,618,682,1424,79312,532.74
4,64,472,508,556,620,680,1428,36376,530.31
5,68,472,508,560,622,686,1424,384804,533.61
6,64,472,508,558,620,682,1424,110622,532.09
7,50,472,508,558,620,684,1424,93402,531.17
8,52,468,508,556,620,684,1418,177198,531.42
9,66,472,508,556,620,680,1428,37748,530.56
10,56,470,508,554,618,678,1422,69504,529.11
11,52,470,508,554,618,678,1424,49070,528.39
12,78,474,510,562,622,688,1424,258188,534.34
13,60,472,508,558,622,688,1418,103194,534.49
14,56,472,508,558,622,684,1424,108720,532.81
15,54,472,510,560,622,688,1424,111620,534.84
16,54,472,508,556,620,682,1424,76028,532.34
17,78,472,508,558,620,680,1430,72632,531.52
18,70,470,508,556,620,682,1428,76180,531.36
19,62,472,508,558,622,686,1422,126280,534.00
0,58,470,506,554,618,680,1420,36966,529.46
1,52,468,504,552,616,678,1422,78918,528.65
2,68,468,506,554,616,682,1416,526752,530.84
3,58,464,504,550,614,678,1420,109548,526.41
4,68,466,504,554,618,682,1420,115302,529.39
5,54,464,504,550,614,678,1416,88254,525.90
6,70,468,506,554,616,676,1422,69976,526.32
7,56,468,506,552,616,676,1422,69442,525.84
8,58,468,506,556,618,684,1420,568862,531.94
9,48,464,504,550,614,678,1420,110360,525.26
10,72,466,504,552,614,678,1416,104008,526.82
11,52,468,506,554,618,682,1416,107778,530.02
12,54,466,504,552,616,682,1420,40298,529.12
13,46,468,506,554,616,678,1424,72706,527.71
14,58,468,504,552,614,676,1424,69122,527.12
15,64,468,506,554,618,684,1418,478612,531.03
16,62,468,504,554,616,680,1420,104880,526.36
17,52,468,506,556,618,684,1422,109732,527.85
18,60,468,506,556,618,682,1418,138456,529.41
19,66,468,506,554,616,676,1422,35866,526.60
