Overhead,34
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,18,354,388,428,476,554,1284,38938,414.08
1,16,354,390,428,474,536,1282,44302,413.33
2,18,348,384,422,464,512,1274,34714,403.21
3,16,348,384,424,468,522,1274,36720,405.82
4,18,344,380,418,462,510,1266,56848,399.60
5,18,354,388,428,474,540,1282,90346,413.20
6,18,354,388,428,476,554,1282,110396,414.83
7,18,356,390,430,478,562,1292,65336,416.52
8,16,336,372,408,450,498,1264,59776,391.56
9,16,346,382,420,464,516,1278,34740,402.54
10,18,340,376,414,456,506,1268,36168,396.05
11,18,336,372,408,450,490,1258,34462,389.68
12,10,350,386,426,472,534,1278,34568,409.81
13,16,338,372,410,450,496,1260,260546,392.12
14,18,344,380,420,462,510,1268,96082,399.64
15,16,344,378,416,458,504,1266,64822,397.83
16,18,352,386,426,468,516,1282,77082,407.42
17,18,354,388,428,472,530,1278,56756,411.38
18,14,354,388,428,470,526,1282,53102,410.84
19,16,358,392,432,476,542,1282,70220,415.81
0,16,356,390,428,470,524,1286,42470,410.79
1,14,362,396,436,482,546,1288,35534,420.35
2,18,352,386,426,468,518,1280,34520,407.97
3,10,364,398,438,484,550,1288,113530,421.70
4,12,360,396,436,484,562,1288,70018,421.82
5,20,354,390,428,476,554,1284,72160,414.89
6,20,354,390,430,476,554,1286,57936,415.57
7,20,356,392,430,476,548,1282,62588,414.83
8,18,362,396,436,480,556,1294,35054,420.23
9,20,366,400,440,488,558,1288,35560,425.07
10,18,366,400,442,492,576,1292,35094,427.07
11,22,366,400,442,494,590,1292,34900,428.43
12,12,366,400,442,488,558,1294,398770,425.79
13,8,366,400,440,488,566,1292,147744,424.98
14,18,366,400,440,484,550,1292,60384,423.39
15,12,366,400,440,484,556,1294,92674,422.97
16,8,350,386,424,466,516,1276,51374,405.92
17,20,352,386,426,470,528,1278,35182,409.22
18,20,352,388,428,472,526,1276,34700,409.64
19,10,344,378,416,458,502,1266,36092,397.68
0,16,344,380,418,460,514,1274,36048,400.45
1,16,344,380,418,462,510,1266,222268,401.75
2,16,352,386,426,470,524,1278,57384,409.25
3,14,346,382,420,462,508,1274,34998,401.46
4,16,346,380,420,462,512,1270,83210,401.40
5,16,352,386,426,468,520,1280,70816,408.47
6,18,346,382,420,462,508,1270,64086,401.96
7,16,350,384,424,468,520,1274,35436,406.60
8,16,348,382,420,462,506,1274,34600,402.01
9,18,348,384,422,468,522,1272,35164,404.79
10,14,346,382,420,464,512,1268,35888,402.52
11,16,342,378,418,460,510,1268,34502,399.72
12,16,348,384,424,468,520,1272,397628,406.37
13,16,344,380,420,462,506,1268,57550,399.88
14,16,344,380,420,462,506,1270,106588,399.89
15,14,354,388,428,476,546,1282,96988,413.42
16,16,344,380,418,460,510,1266,34692,399.89
17,14,352,386,426,468,520,1278,35032,408.37
18,16,342,378,418,460,504,1266,34664,398.62
19,14,344,380,418,462,510,1266,35356,399.89
