Overhead,36
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,8,366,404,448,502,588,1302,34648,430.64
1,8,354,390,428,472,532,1286,111858,412.85
2,16,352,386,426,470,528,1280,129162,409.87
3,16,352,386,426,468,524,1278,99884,409.39
4,16,350,386,426,468,522,1280,56502,408.61
5,16,356,390,430,474,530,1282,63144,413.98
6,14,360,396,434,482,550,1288,101056,421.09
7,8,356,392,432,480,556,1284,88728,418.04
8,16,352,386,426,470,530,1280,81648,410.34
9,16,350,386,426,466,516,1280,35498,407.16
10,18,352,388,426,470,524,1282,35128,409.53
11,10,354,390,430,474,530,1286,97578,412.76
12,16,352,386,426,468,520,1280,85152,409.26
13,14,352,386,426,470,524,1278,57754,409.37
14,14,352,388,426,470,532,1280,77508,410.64
15,18,352,386,426,468,522,1282,47730,409.01
16,12,352,386,426,468,522,1280,96158,409.77
17,16,354,388,428,474,538,1282,47494,413.79
18,6,352,388,428,474,546,1274,98612,414.23
19,16,356,390,430,476,530,1284,36244,413.92
0,16,362,396,436,480,546,1298,110064,420.88
1,10,362,396,436,480,540,1290,95126,420.97
2,10,360,396,434,476,526,1292,106052,417.77
3,10,362,396,436,478,536,1290,35066,419.57
4,12,360,394,434,474,526,1290,49212,415.74
5,10,358,394,434,476,532,1288,104170,416.61
6,10,358,394,434,474,522,1284,79724,416.53
7,10,358,394,432,474,526,1290,85110,416.50
8,10,362,398,436,482,548,1292,66058,422.42
9,8,360,396,436,480,540,1292,107238,418.96
10,8,360,396,434,478,528,1292,35016,417.33
11,10,362,396,436,480,542,1296,80690,421.09
12,10,360,394,434,476,524,1290,88894,416.52
13,10,360,396,436,480,540,1292,315680,419.06
14,8,360,396,436,480,530,1294,48490,418.45
15,12,364,398,438,480,538,1298,34608,421.31
16,12,358,392,432,476,532,1284,62378,415.75
17,14,356,392,432,474,524,1282,84504,413.62
18,10,364,398,438,482,540,1296,85906,421.69
19,12,362,396,436,478,540,1292,91924,419.88
0,10,358,394,434,478,546,1290,37768,416.89
1,20,358,392,432,474,528,1286,120328,415.81
2,18,358,392,432,476,534,1282,245032,415.52
3,10,354,390,428,472,520,1282,84478,412.33
4,8,358,392,432,474,524,1284,50940,414.38
5,16,358,392,432,474,526,1286,70102,415.13
6,14,358,392,432,472,522,1286,95392,415.25
7,12,358,394,432,476,532,1284,82132,416.96
8,12,358,392,430,470,518,1286,95890,413.79
9,16,360,394,434,474,526,1290,35380,416.17
10,10,360,394,434,478,532,1288,44522,418.27
11,14,358,394,432,476,530,1288,106254,416.76
12,16,360,394,434,476,530,1288,87466,417.32
13,12,358,392,430,472,528,1288,55368,414.36
14,10,358,392,432,474,524,1284,61388,414.51
15,14,358,394,434,476,530,1288,73908,417.08
16,20,358,394,432,474,526,1290,64174,415.75
17,16,358,392,432,474,526,1288,85290,415.53
18,8,356,392,432,476,540,1284,91450,414.93
19,10,356,392,430,472,524,1284,35258,412.89
