Overhead,34
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,22,130,368,468,614,702,1234,42826,343.92
1,20,128,368,466,606,702,1238,34630,341.49
2,20,128,366,464,600,696,1234,49108,339.60
3,20,126,352,448,518,640,1168,34760,317.49
4,22,124,340,436,496,556,1112,246136,302.52
5,20,128,362,460,584,688,1218,65848,335.62
6,20,128,364,462,588,688,1224,66104,337.33
7,20,126,356,452,530,652,1178,34708,322.46
8,20,126,358,456,530,652,1186,66918,323.38
9,20,130,370,470,628,712,1244,48324,347.83
10,20,128,364,462,582,686,1214,34612,335.71
11,22,126,358,454,538,666,1196,36622,326.01
12,20,128,362,456,544,674,1200,34674,328.81
13,18,126,358,452,524,646,1174,36152,320.64
14,20,126,350,444,512,620,1154,34784,313.10
15,20,126,358,456,528,652,1194,34776,323.07
16,20,126,362,458,536,664,1190,40178,326.61
17,20,126,354,450,518,636,1170,56156,317.80
18,20,126,354,450,518,632,1170,39278,317.85
19,18,128,358,456,548,670,1206,58720,328.64
0,18,128,374,478,632,720,1272,34970,351.86
1,18,126,372,474,604,704,1244,34960,342.85
2,18,126,368,468,594,696,1238,35302,339.23
3,18,128,366,468,620,708,1240,44250,344.93
4,18,124,368,468,564,686,1238,233380,334.90
5,18,124,362,466,552,666,1208,110660,329.37
6,16,126,368,468,606,702,1234,38722,341.33
7,18,124,366,468,566,682,1222,45046,333.76
8,18,126,364,464,580,686,1224,51810,334.95
9,18,126,364,464,584,688,1222,61816,335.88
10,18,128,370,474,608,706,1246,49978,344.26
11,18,124,354,452,530,646,1182,41942,319.78
12,18,126,368,468,590,698,1232,40402,338.32
13,18,128,370,470,638,738,1292,71498,352.90
14,18,138,386,508,708,816,1368,35008,392.78
15,18,122,348,448,514,602,1144,35298,310.92
16,18,128,364,466,598,694,1232,196612,339.85
17,18,128,370,472,630,716,1258,103190,348.77
18,18,126,364,466,574,684,1224,35724,334.85
19,18,124,344,440,504,606,1142,39780,308.84
0,20,126,350,444,512,624,1150,36298,314.26
1,20,126,354,450,526,640,1170,34462,319.87
2,20,124,340,436,494,558,1114,34598,302.18
3,20,126,356,452,534,658,1186,34728,324.09
4,18,126,356,452,524,642,1176,34654,320.15
5,20,128,364,458,542,674,1206,229432,329.60
6,20,124,348,444,514,624,1154,44770,314.10
7,22,128,364,464,594,688,1226,80418,338.66
8,20,128,370,468,606,702,1238,34720,342.62
9,20,130,364,462,610,698,1230,56634,341.45
10,18,130,368,466,616,704,1232,57460,343.16
11,20,128,366,464,608,702,1246,44000,341.58
12,20,128,362,460,576,682,1218,35064,334.31
13,20,128,364,462,566,684,1216,35274,333.83
14,20,128,364,462,580,686,1216,42950,335.78
15,20,128,364,462,586,688,1228,35680,336.73
16,20,128,366,464,588,692,1222,225050,338.01
17,20,128,370,468,608,702,1238,64732,342.75
18,20,128,364,462,580,686,1218,164290,335.94
19,20,126,352,448,526,644,1168,36672,319.12
