Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,48,190,458,612,708,814,1366,70438,434.21
1,48,186,410,594,676,746,1328,69916,416.41
2,48,186,408,592,676,746,1322,213136,414.94
3,48,186,400,588,670,736,1312,79388,412.16
4,48,186,448,598,686,780,1344,51334,423.18
5,48,190,434,610,698,780,1360,77926,429.76
6,48,180,438,580,664,762,1312,37386,410.66
7,48,190,480,616,760,900,1430,37330,449.47
8,48,190,478,616,740,874,1408,65308,446.98
9,48,190,466,622,726,842,1400,69484,444.87
10,48,186,452,606,698,794,1366,301924,429.34
11,48,186,450,606,702,800,1374,80718,431.15
12,48,186,428,602,688,768,1352,89388,423.90
13,48,186,432,602,690,770,1350,82734,424.47
14,48,184,436,598,688,774,1348,70890,423.53
15,48,184,448,602,696,790,1360,69918,427.29
16,48,180,456,592,686,802,1350,36166,421.66
17,48,178,462,592,690,832,1358,44832,423.86
18,48,184,478,610,744,886,1428,248868,444.24
19,48,178,424,588,672,752,1324,93920,412.87
0,48,190,478,616,740,876,1404,70454,446.69
1,48,186,466,606,708,832,1378,39514,434.49
2,48,190,466,618,722,832,1392,124740,442.03
3,48,186,438,606,694,782,1370,37442,427.30
4,48,182,442,594,682,774,1348,36230,420.93
5,48,188,438,606,692,770,1354,73890,426.95
6,48,188,458,608,704,808,1380,140106,433.92
7,48,188,482,618,758,902,1442,69548,451.59
8,48,182,444,602,692,780,1354,72886,425.53
9,48,186,408,596,678,746,1324,73052,417.08
10,48,186,446,604,696,794,1360,185812,427.44
11,48,180,438,600,686,776,1344,111244,422.18
12,48,186,428,602,690,776,1376,147382,425.48
13,48,192,478,622,740,872,1408,122012,448.04
14,48,188,462,602,702,826,1370,39134,432.56
15,48,188,460,600,694,810,1354,37054,428.24
16,48,188,460,600,696,804,1358,44496,429.05
17,48,190,458,614,708,804,1370,70538,436.68
18,48,192,470,618,726,844,1386,115340,444.70
19,48,188,466,606,714,838,1376,99140,436.54
0,48,174,448,584,660,772,1320,46170,410.12
1,48,194,472,624,736,854,1400,72974,448.78
2,48,176,432,582,658,752,1322,110674,407.51
3,48,178,416,574,648,718,1290,78890,401.60
4,48,190,408,596,676,746,1322,88404,418.06
5,48,190,460,612,708,814,1376,83748,435.43
6,48,190,444,608,700,786,1356,72766,430.31
7,48,188,400,598,680,744,1320,71100,416.95
8,48,186,396,590,670,734,1314,69278,412.04
9,48,188,418,602,688,762,1344,69812,422.57
10,48,192,450,622,714,802,1382,79912,438.95
11,48,190,444,606,698,788,1360,71432,430.77
12,48,190,476,608,750,902,1448,85414,446.44
13,48,190,472,616,726,856,1400,151740,442.60
14,48,174,438,584,660,758,1320,113624,408.51
15,48,180,444,588,668,772,1322,36226,414.20
16,48,172,428,578,650,730,1300,34800,400.89
17,48,170,430,580,654,742,1314,35164,402.99
18,48,190,448,598,678,786,1336,216238,423.38
19,48,174,392,568,642,708,1278,86250,395.67
