Overhead,36
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,18,128,366,468,622,706,1238,50626,344.35
1,16,124,360,458,558,678,1224,35246,330.44
2,16,124,358,456,546,670,1204,109648,327.97
3,16,124,356,454,544,666,1200,98012,326.15
4,18,126,362,462,600,692,1230,100186,337.99
5,16,124,348,446,514,630,1166,34784,313.53
6,16,126,356,454,570,678,1208,50174,330.52
7,18,132,376,484,666,748,1296,35530,365.92
8,16,126,364,462,600,698,1242,45286,338.61
9,16,126,366,466,614,700,1238,78252,342.41
10,18,126,360,458,562,678,1210,92840,331.20
11,16,126,358,456,560,674,1208,35272,329.50
12,16,128,370,472,642,722,1268,88712,353.23
13,16,124,344,440,508,620,1156,34922,310.44
14,16,124,352,448,526,652,1184,44548,319.35
15,18,126,358,456,566,684,1218,46808,331.52
16,16,124,354,452,540,662,1190,177470,324.98
17,14,124,346,442,516,632,1164,107028,313.96
18,18,130,370,474,650,734,1272,45844,356.43
19,16,128,370,470,636,718,1258,35320,349.21
0,18,128,362,460,566,684,1210,35520,332.89
1,18,126,364,460,560,682,1218,120276,333.25
2,18,130,368,470,632,714,1252,107918,349.49
3,18,130,370,470,640,720,1260,34642,351.50
4,18,128,362,460,566,680,1220,34676,332.94
5,20,126,358,456,550,672,1204,109144,329.05
6,20,126,358,456,564,674,1210,97106,330.61
7,20,128,360,458,568,682,1228,34454,333.43
8,18,126,354,450,542,664,1190,105158,325.35
9,18,128,364,462,604,694,1230,34692,339.25
10,20,130,372,474,648,734,1278,43532,355.64
11,20,130,368,470,626,712,1252,108326,347.83
12,18,128,368,468,618,704,1240,65224,344.53
13,20,128,364,464,602,694,1226,34588,338.60
14,20,126,358,456,554,680,1208,53620,330.43
15,18,128,366,466,608,698,1230,35098,341.20
16,18,126,358,456,540,664,1198,121588,327.17
17,20,126,350,448,524,652,1178,51556,319.07
18,18,124,350,448,514,624,1168,85982,314.98
19,18,124,338,436,498,572,1126,89650,303.70
0,18,130,370,470,630,710,1248,42256,348.23
1,20,128,366,466,618,706,1244,109468,345.09
2,18,126,358,456,554,672,1210,35296,330.01
3,18,126,360,456,540,668,1204,81240,328.12
4,18,124,344,442,508,608,1144,88510,310.85
5,18,126,354,454,542,658,1192,34886,324.99
6,18,132,372,474,644,724,1264,35104,354.70
7,20,128,366,466,616,706,1244,100424,345.04
8,18,124,348,444,512,624,1164,34994,314.06
9,18,124,340,436,500,598,1134,93112,307.30
10,18,136,382,494,682,770,1326,91450,379.15
11,18,128,368,470,620,708,1248,35526,345.77
12,18,130,372,474,642,722,1274,45052,354.20
13,18,126,358,454,544,670,1200,117586,327.39
14,20,124,340,438,498,576,1128,92262,305.54
15,18,124,344,440,502,596,1144,35260,308.18
16,20,128,360,458,550,672,1206,88922,330.11
17,18,128,360,456,550,678,1210,34738,329.93
18,20,128,368,468,602,696,1232,80990,341.18
19,18,130,370,470,620,708,1252,55314,346.72
