Overhead,34
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,20,128,352,450,538,646,1178,34630,322.60
1,20,124,346,442,504,600,1142,31994,308.90
2,20,136,388,504,700,798,1340,38108,386.20
3,20,138,392,506,708,822,1388,36930,392.45
4,20,148,402,538,746,858,1406,179054,415.08
5,20,132,378,482,658,742,1288,72738,361.21
6,20,132,380,484,652,740,1288,116110,360.42
7,20,130,376,478,628,718,1258,56686,350.29
8,22,130,378,478,640,728,1262,35004,354.02
9,20,128,372,470,612,706,1242,81818,344.42
10,22,128,374,470,590,698,1236,31754,341.04
11,20,130,378,476,636,720,1258,38354,351.11
12,20,130,374,474,634,720,1256,35564,350.65
13,20,130,374,476,624,716,1258,38856,349.03
14,20,126,368,468,544,664,1210,34744,329.57
15,20,128,366,462,558,682,1214,85754,333.01
16,20,128,372,470,572,694,1234,34538,338.06
17,20,128,372,468,568,688,1230,35252,336.97
18,18,128,370,466,558,682,1218,60202,334.52
19,18,128,372,470,604,702,1244,86126,342.77
0,20,126,356,450,530,652,1176,35128,321.88
1,20,128,372,470,608,702,1238,35050,343.40
2,20,128,366,464,610,704,1240,34726,342.00
3,20,128,366,464,594,694,1228,49206,338.41
4,20,128,366,466,602,698,1230,205882,340.67
5,20,128,360,456,554,676,1204,73586,330.12
6,20,126,356,452,538,664,1184,35022,324.65
7,20,128,362,460,572,680,1216,82644,333.66
8,20,126,364,460,548,674,1202,51568,329.75
9,20,130,368,470,618,708,1240,64724,345.26
10,20,128,364,462,574,684,1214,43406,334.48
11,22,128,364,462,588,688,1220,42314,336.35
12,20,128,366,464,582,692,1220,34734,336.37
13,20,130,372,472,638,720,1252,39034,351.26
14,22,148,398,558,738,870,1442,38530,419.18
15,18,128,366,464,602,700,1232,251692,340.50
16,20,128,366,464,606,700,1236,88310,341.29
17,20,128,366,464,598,700,1240,56038,339.92
18,20,128,366,464,606,700,1236,76768,341.10
19,22,130,366,466,614,706,1242,60844,343.26
0,20,134,376,478,638,722,1258,38616,354.45
1,20,132,370,474,618,708,1246,35624,348.33
2,20,130,370,470,620,708,1246,41924,346.14
3,20,128,368,468,612,704,1234,48096,343.38
4,20,130,376,476,642,726,1268,239904,353.84
5,20,128,364,462,588,690,1222,56148,336.66
6,22,130,372,474,636,726,1254,73300,351.88
7,22,146,400,540,736,866,1440,79710,415.50
8,20,132,372,476,648,734,1274,57102,356.84
9,20,126,346,442,512,616,1152,34550,312.62
10,20,126,346,442,506,606,1144,34416,309.96
11,22,124,344,436,496,584,1138,36288,305.60
12,22,124,340,436,496,568,1120,35464,303.21
13,22,124,336,434,490,548,1100,43438,299.51
14,20,126,358,454,550,690,1218,64906,329.31
15,20,128,368,466,582,696,1240,69374,338.88
16,22,126,364,462,554,682,1218,265534,332.72
17,20,128,366,466,598,700,1234,65800,340.13
18,22,126,366,464,550,678,1214,40752,331.73
19,22,126,360,458,538,666,1202,55896,326.57
