Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,48,186,396,594,674,740,1322,72896,415.13
1,48,182,390,586,668,734,1314,76408,408.87
2,48,180,378,584,666,730,1308,224034,407.47
3,48,186,396,592,672,736,1318,69974,413.23
4,48,182,384,582,662,728,1306,82914,407.70
5,48,180,384,584,664,730,1306,100754,407.17
6,48,186,390,596,676,738,1316,71818,413.78
7,48,192,406,606,688,750,1324,73222,420.90
8,48,186,400,600,680,744,1328,69578,416.58
9,48,180,386,580,662,730,1312,76086,406.64
10,48,182,382,584,666,730,1308,73152,407.49
11,48,188,400,596,678,744,1316,79734,415.80
12,48,180,378,586,670,734,1318,93124,409.33
13,48,180,384,582,664,728,1306,99268,406.74
14,48,178,372,578,658,722,1296,36556,403.03
15,48,184,394,584,668,736,1308,36844,409.37
16,48,182,380,590,670,734,1310,45374,409.84
17,48,180,382,580,660,724,1300,80522,404.64
18,48,182,380,586,666,730,1306,76124,408.05
19,48,186,396,596,680,746,1326,69878,415.59
0,50,188,400,592,672,742,1318,70326,415.15
1,50,188,392,596,676,738,1316,73044,415.92
2,50,188,404,592,676,744,1318,217860,416.41
3,50,184,386,586,668,734,1312,78228,411.25
4,50,188,400,596,678,746,1334,81652,417.11
5,50,192,400,608,688,746,1328,74946,421.93
6,50,190,400,596,678,742,1312,81376,416.30
7,50,192,398,608,688,748,1346,67198,422.29
8,50,194,418,622,702,764,1352,73114,430.60
9,50,192,400,608,690,750,1328,70308,423.29
10,50,196,426,614,704,770,1346,394896,431.01
11,50,188,390,590,672,736,1312,95794,412.91
12,50,182,388,586,666,732,1314,69532,409.78
13,50,184,382,586,668,732,1304,47828,409.32
14,50,186,398,592,676,744,1322,80224,415.46
15,50,190,396,604,684,746,1324,69856,419.55
16,50,182,388,586,666,730,1308,76748,410.54
17,50,182,378,584,666,728,1302,70258,408.66
18,50,190,400,596,680,748,1320,315658,418.63
19,50,192,404,608,688,748,1328,87028,423.04
0,48,184,386,584,664,730,1306,70014,408.88
1,48,182,390,584,664,730,1306,77056,408.20
2,48,182,382,580,660,724,1300,76354,406.41
3,48,182,392,586,666,732,1310,98824,409.29
4,48,186,392,594,676,738,1322,69886,415.16
5,48,180,384,580,662,726,1300,109214,406.50
6,48,180,374,576,656,718,1290,53310,402.77
7,48,180,384,578,660,724,1300,76618,404.18
8,48,184,382,584,666,730,1302,49466,407.93
9,48,188,402,600,682,746,1328,73508,418.05
10,48,184,384,590,670,732,1312,297792,411.46
11,48,180,388,584,666,732,1314,74326,408.32
12,48,184,384,588,670,736,1316,72782,410.46
13,48,186,400,586,666,734,1304,94574,409.72
14,48,184,386,584,664,728,1300,87254,408.31
15,48,182,390,588,670,736,1316,73138,410.19
16,48,180,372,574,654,718,1288,76702,401.49
17,48,182,390,584,666,732,1310,70128,408.69
18,48,180,380,584,664,730,1304,230386,407.91
19,48,184,394,590,670,736,1314,84402,411.76
