Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,48,192,364,598,674,730,1292,76490,409.66
1,48,190,348,594,670,724,1294,285080,406.20
2,48,194,364,598,676,730,1296,71426,410.95
3,48,190,348,594,668,722,1284,69554,405.01
4,48,192,352,594,670,724,1284,53662,405.90
5,48,190,348,592,668,722,1284,36350,404.47
6,48,192,362,592,670,726,1284,190488,407.82
7,48,192,348,592,668,722,1276,114728,406.18
8,48,192,346,594,670,722,1280,97462,405.79
9,48,190,348,592,666,720,1268,110634,404.93
10,48,190,366,594,670,724,1284,56820,406.64
11,48,192,348,594,668,720,1272,36300,404.33
12,48,192,346,594,668,720,1268,52560,403.71
13,48,192,350,592,668,720,1276,430438,405.25
14,48,192,360,594,670,726,1282,93332,407.77
15,48,192,346,594,668,720,1272,96954,405.23
16,48,192,348,594,670,724,1288,59030,406.20
17,48,192,350,592,668,720,1276,64460,404.96
18,48,192,360,594,670,724,1278,36290,407.14
19,48,192,348,594,668,720,1272,72136,404.64
0,50,194,360,596,668,726,1300,96768,409.23
1,50,198,376,604,684,736,1304,103978,416.40
2,50,194,348,594,668,722,1280,102784,407.21
3,50,192,348,592,664,720,1274,69548,405.04
4,50,194,348,592,666,720,1270,36564,405.71
5,50,198,362,598,676,730,1292,79840,411.18
6,50,194,348,592,666,720,1264,40124,404.88
7,50,194,348,594,668,722,1282,444434,406.61
8,50,192,350,592,666,722,1276,105578,406.08
9,50,196,362,598,676,730,1296,96916,411.51
10,50,194,348,596,668,722,1276,98550,406.23
11,50,192,362,588,662,720,1272,72836,405.67
12,50,192,348,592,664,720,1264,72582,404.16
13,50,198,374,602,682,736,1300,36148,415.36
14,50,194,344,592,666,720,1262,247518,405.19
15,50,194,350,596,668,722,1286,144084,408.06
16,50,192,348,592,666,720,1270,92448,405.53
17,50,196,364,600,676,730,1292,76976,412.32
18,50,192,350,592,664,720,1270,104826,404.77
19,50,192,348,592,664,718,1270,38300,404.90
0,48,192,358,594,666,724,1274,79714,406.98
1,48,190,358,594,666,722,1280,84376,407.05
2,48,190,344,588,660,714,1270,92892,402.74
3,48,190,354,590,664,720,1286,89630,406.07
4,48,192,356,592,666,722,1282,76566,406.26
5,48,190,342,590,660,714,1262,81472,401.52
6,48,190,344,590,662,718,1276,72910,403.26
7,48,192,346,590,662,718,1268,76600,403.79
8,48,192,358,592,666,722,1276,69840,406.11
9,48,186,340,580,656,712,1262,357424,399.09
10,48,190,346,588,660,716,1280,99032,402.80
11,48,190,342,588,660,714,1268,102762,402.46
12,48,192,358,594,666,722,1280,91294,407.19
13,48,188,344,584,658,712,1272,69158,400.82
14,48,190,344,588,660,716,1262,69438,403.04
15,48,190,346,588,660,714,1274,36170,402.07
16,48,194,360,594,670,724,1278,299314,407.95
17,48,190,344,590,662,718,1274,105110,403.54
18,48,190,346,586,660,714,1272,98524,402.02
19,48,190,342,588,660,714,1272,93668,402.34
