Overhead,34
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,22,166,406,498,664,800,1338,36130,393.67
1,20,158,400,484,590,722,1264,36822,371.54
2,20,162,410,500,644,770,1306,282738,388.63
3,20,158,406,492,616,744,1282,58102,378.35
4,22,156,396,482,576,702,1246,59008,365.75
5,20,156,394,480,580,706,1244,90296,365.64
6,20,162,406,496,652,786,1332,44622,389.18
7,20,160,404,498,656,790,1338,408660,390.53
8,20,160,396,484,616,752,1296,88778,376.83
9,20,156,384,466,554,668,1224,64868,354.97
10,20,156,380,462,548,664,1210,76826,351.64
11,20,178,426,528,722,866,1394,47146,421.70
12,20,162,402,492,626,756,1294,41082,380.93
13,20,162,406,498,650,774,1302,379756,388.52
14,20,160,404,492,624,752,1296,66844,380.81
15,20,156,392,478,576,700,1240,49870,364.15
16,20,160,400,486,606,734,1272,66888,374.67
17,22,162,402,490,624,750,1278,49324,380.09
18,22,158,396,482,598,726,1264,38362,371.31
19,20,160,400,486,606,730,1266,68236,374.60
0,20,160,410,500,628,756,1296,37926,384.23
1,20,156,402,490,590,718,1268,39602,371.87
2,20,156,400,488,584,710,1262,232240,370.11
3,20,156,408,498,596,720,1276,100502,375.53
4,20,166,412,508,670,816,1368,78106,399.65
5,20,162,406,498,640,776,1332,69494,388.63
6,20,160,406,498,620,754,1302,46082,382.35
7,18,156,400,488,584,712,1264,523600,370.23
8,20,162,412,504,656,788,1318,72330,393.20
9,20,158,402,492,592,718,1268,64584,372.76
10,18,158,400,488,584,708,1256,49560,369.46
11,22,158,404,494,602,728,1276,37190,376.07
12,20,158,404,492,602,730,1274,37824,375.05
13,22,158,404,492,596,724,1270,286010,374.09
14,20,158,396,484,582,710,1254,92462,368.01
15,20,156,406,494,592,716,1274,63872,373.47
16,20,156,406,492,590,714,1270,48854,372.79
17,20,156,406,492,596,722,1270,35840,374.18
18,20,156,400,490,584,708,1262,36052,370.15
19,20,156,406,492,588,714,1268,243882,372.51
0,18,156,398,482,586,712,1254,53650,368.09
1,18,156,396,482,584,708,1252,35062,366.96
2,18,154,394,480,580,706,1244,274452,365.51
3,18,156,392,476,574,700,1240,78580,363.56
4,18,154,394,480,574,700,1248,55430,364.21
5,18,156,398,482,582,710,1250,46386,367.15
6,18,154,394,480,572,700,1250,34978,363.77
7,20,154,392,478,570,694,1234,399292,362.54
8,18,154,394,480,580,706,1248,64764,365.16
9,16,154,392,476,566,688,1234,85270,360.32
10,18,154,392,476,572,698,1240,140070,362.66
11,18,154,392,476,574,698,1238,36156,362.61
12,18,154,392,476,568,690,1238,34724,360.87
13,20,154,392,476,566,692,1238,286274,360.69
14,20,154,394,478,578,704,1242,64120,364.50
15,18,154,392,476,566,690,1236,68516,360.27
16,18,154,390,474,562,682,1230,114030,358.85
17,18,154,390,476,576,704,1242,36392,363.08
18,18,154,392,478,572,698,1244,35678,362.81
19,18,154,394,478,576,704,1250,35564,364.62
