Overhead,62
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,48,234,502,634,746,872,1432,72886,483.16
1,48,240,514,646,756,888,1444,75142,491.80
2,48,240,514,650,760,888,1450,94650,493.75
3,48,236,510,640,752,882,1438,79728,486.97
4,48,234,504,634,744,866,1426,77740,480.16
5,48,238,512,644,754,884,1440,88620,489.46
6,48,224,498,610,720,860,1394,94662,466.28
7,48,222,500,612,734,880,1404,47628,469.24
8,48,228,500,620,734,868,1414,79214,473.84
9,48,232,502,630,742,868,1426,140818,480.60
10,48,228,494,622,732,854,1418,74042,472.92
11,48,228,490,616,728,852,1412,80408,469.94
12,48,228,490,616,728,850,1414,384086,470.06
13,48,232,502,632,742,870,1432,145102,480.92
14,48,230,496,624,736,858,1418,70382,475.15
15,48,230,498,626,740,864,1422,76316,477.71
16,48,228,490,614,728,854,1402,574664,469.85
17,48,228,494,620,734,858,1414,112064,473.77
18,48,228,490,616,726,844,1408,69486,469.30
19,48,226,492,616,728,854,1414,36648,471.27
0,48,234,508,638,750,882,1440,79694,486.59
1,48,218,490,600,704,840,1378,94196,457.56
2,48,218,488,596,702,840,1380,108650,455.93
3,48,226,486,610,720,836,1402,70376,465.24
4,48,222,494,608,724,860,1400,69718,465.92
5,48,226,488,612,722,842,1402,127332,466.87
6,48,228,496,622,734,858,1420,82252,474.29
7,48,226,490,616,724,844,1410,70468,469.61
8,48,226,490,614,726,846,1406,360448,469.20
9,48,226,480,606,714,832,1396,131214,463.05
10,48,228,486,610,720,842,1400,98782,466.81
11,48,226,486,610,718,838,1402,75764,465.20
12,48,226,496,616,730,866,1410,218126,471.45
13,48,228,488,614,724,842,1398,127828,467.75
14,48,228,492,618,728,852,1408,88782,472.12
15,48,226,484,608,718,834,1396,46572,464.60
16,48,228,492,618,732,858,1412,497164,473.13
17,48,228,488,612,722,840,1404,100324,466.56
18,48,228,496,620,734,860,1416,411108,474.12
19,48,228,488,616,724,844,1408,73218,468.98
0,50,228,498,620,730,856,1414,69524,473.36
1,50,230,496,622,734,858,1420,135846,475.87
2,50,230,494,620,730,854,1420,88520,474.54
3,50,232,500,626,738,862,1424,73238,478.56
4,50,230,492,618,726,848,1410,86582,471.50
5,50,232,498,624,738,860,1420,80648,477.50
6,50,228,488,610,720,840,1396,133742,466.25
7,50,226,494,610,720,850,1390,69662,465.76
8,50,226,490,610,720,846,1398,451874,467.14
9,50,230,496,622,732,856,1414,76742,474.80
10,50,230,492,618,726,848,1408,110682,471.45
11,50,230,496,620,730,854,1412,80534,473.74
12,50,230,492,618,728,852,1416,259450,473.46
13,50,230,494,618,730,850,1410,75516,473.45
14,50,230,490,616,726,844,1408,93888,472.28
15,50,230,498,622,734,856,1416,146170,476.92
16,50,228,490,614,724,844,1408,336348,470.31
17,50,230,496,620,732,854,1414,76506,475.63
18,50,230,492,618,728,850,1410,122336,472.96
19,50,230,492,618,726,850,1410,75696,472.18
