Overhead,62
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,48,236,488,624,732,848,1410,295332,471.25
1,48,236,482,620,724,836,1396,128262,466.56
2,48,236,486,620,726,840,1398,102784,468.50
3,48,236,480,618,722,832,1392,71842,465.30
4,48,236,484,620,724,838,1400,310674,468.57
5,48,236,480,618,724,834,1394,110838,465.92
6,48,236,482,618,724,836,1396,79420,467.15
7,48,236,480,618,722,832,1392,38028,465.43
8,48,236,486,622,728,842,1402,152310,469.74
9,48,236,480,618,722,834,1392,99710,465.46
10,48,236,484,618,724,838,1396,79422,467.73
11,48,236,478,616,720,832,1390,105004,466.21
12,48,238,484,622,728,842,1400,199748,469.40
13,48,236,480,618,724,834,1388,89790,465.50
14,48,236,482,620,724,836,1394,68814,467.58
15,48,236,480,618,724,834,1394,430268,465.64
16,48,238,486,622,730,844,1406,105838,471.04
17,48,236,480,618,724,832,1388,541606,465.73
18,48,238,484,620,726,838,1394,36654,468.00
19,48,236,480,618,724,834,1392,541338,466.57
0,50,238,484,624,730,846,1410,76404,470.48
1,50,238,486,622,728,842,1400,103206,470.79
2,50,238,482,620,726,834,1390,148866,467.66
3,50,238,484,622,726,838,1392,79620,469.09
4,50,238,484,620,726,838,1394,293602,468.97
5,50,240,486,624,730,844,1398,108052,471.06
6,50,238,484,620,724,836,1396,101076,468.09
7,50,238,486,622,728,840,1398,75864,469.82
8,50,238,482,618,724,836,1394,353840,468.06
9,50,240,484,622,728,842,1400,109288,470.98
10,50,238,482,620,726,836,1394,177002,467.65
11,50,238,484,622,728,840,1396,36118,469.71
12,50,238,482,620,726,836,1396,335698,467.78
13,50,238,486,624,730,844,1406,153124,471.95
14,50,238,480,618,724,834,1394,69398,467.52
15,50,238,484,620,726,840,1396,39006,470.02
16,50,238,482,620,724,838,1396,139990,468.94
17,50,238,486,622,728,844,1404,136760,471.36
18,50,238,480,618,722,832,1388,69506,466.66
19,50,238,486,622,728,844,1404,222246,471.63
0,48,238,486,624,732,850,1420,72660,472.64
1,48,236,482,620,724,838,1402,64752,467.86
2,48,236,484,618,726,842,1402,69816,468.26
3,48,236,480,618,724,838,1396,69532,466.60
4,48,236,484,622,728,842,1404,67688,469.02
5,48,236,478,616,724,836,1396,40700,465.16
6,48,236,484,620,726,842,1408,36410,468.73
7,48,236,480,618,724,838,1400,69462,466.12
8,48,238,488,622,730,844,1400,179394,470.36
9,48,236,480,616,722,834,1386,5873050,468.04
10,48,238,482,618,724,838,1392,76372,466.83
11,48,236,482,618,722,832,1388,52420,465.32
12,48,236,484,620,726,842,1400,113942,469.01
13,48,236,480,618,722,832,1388,115154,464.36
14,48,234,486,616,724,842,1396,69126,466.16
15,48,236,480,618,722,834,1392,281484,465.72
16,48,236,482,618,724,838,1398,106936,467.57
17,48,236,480,616,720,830,1382,102134,463.65
18,48,236,482,618,724,836,1388,69638,466.25
19,48,236,480,618,724,834,1388,240406,465.61
