Overhead,34
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,18,166,406,500,658,784,1312,123310,392.34
1,18,160,398,486,614,742,1274,38018,376.63
2,18,176,418,526,724,868,1390,100530,420.93
3,18,170,414,514,694,830,1356,115916,407.72
4,20,176,420,530,722,862,1384,79510,421.33
5,18,170,412,512,688,820,1342,111698,405.27
6,18,170,414,516,690,820,1344,59902,406.96
7,16,170,414,512,680,806,1330,200208,403.08
8,18,168,412,508,674,798,1326,107142,399.99
9,18,162,402,492,632,758,1288,103846,383.42
10,18,162,400,490,630,756,1286,141592,381.76
11,18,168,414,512,684,816,1344,113380,403.04
12,18,162,406,498,640,770,1302,183618,386.11
13,18,162,408,500,648,778,1306,110986,389.76
14,18,162,408,500,652,786,1310,94386,390.48
15,18,174,418,524,722,876,1406,55602,418.75
16,18,172,414,514,696,840,1366,119328,409.54
17,18,162,400,490,616,744,1276,116992,379.27
18,20,162,406,498,644,774,1306,163748,388.89
19,18,170,422,526,726,924,1518,116352,425.32
0,20,168,412,508,670,798,1324,114794,398.50
1,18,166,410,506,672,802,1332,119858,397.86
2,20,162,408,502,658,786,1316,102504,392.47
3,18,168,414,512,692,840,1374,88506,405.91
4,20,166,408,504,662,798,1328,122684,395.76
5,20,190,428,560,770,938,1498,54656,445.72
6,20,164,406,502,666,800,1330,112472,394.78
7,18,160,396,484,606,736,1270,339272,374.03
8,20,164,400,492,630,762,1284,90818,383.28
9,18,164,402,496,648,774,1296,86828,387.57
10,20,158,394,482,600,730,1260,105642,371.79
11,20,170,410,508,686,824,1346,49720,403.21
12,18,166,408,504,660,792,1316,119580,394.20
13,18,156,390,474,572,698,1234,241186,362.77
14,18,154,378,462,542,648,1200,90128,349.07
15,18,158,394,480,590,718,1248,140056,368.75
16,18,158,400,488,610,742,1274,87672,377.00
17,20,156,386,470,556,674,1220,47166,356.03
18,18,162,398,486,624,762,1282,240980,379.33
19,18,154,382,466,552,668,1210,86436,354.27
0,18,166,406,500,656,776,1306,41862,391.28
1,18,158,392,480,592,720,1252,47896,368.59
2,20,154,380,464,550,662,1202,339342,352.25
3,18,158,394,480,590,716,1254,111142,369.21
4,20,160,394,480,598,730,1260,73108,371.59
5,20,156,380,464,548,660,1198,34722,351.58
6,18,158,390,476,574,694,1232,107456,363.18
7,20,156,384,468,554,668,1212,94686,355.66
8,18,156,388,472,566,690,1232,437178,360.75
9,18,158,392,480,592,718,1248,56552,369.21
10,20,156,386,470,560,680,1218,87756,358.09
11,18,156,384,468,554,672,1220,38906,355.55
12,18,162,404,494,632,758,1288,105134,383.59
13,18,158,388,474,576,706,1234,361966,363.53
14,18,156,378,462,548,656,1200,67880,350.74
15,18,158,398,484,602,726,1260,67468,373.31
16,20,158,392,478,582,714,1244,75144,366.47
17,18,154,380,464,552,668,1216,39592,353.05
18,18,156,384,470,560,680,1220,81104,356.67
19,20,156,386,470,560,676,1220,299424,357.14
