Overhead,34
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,20,156,404,492,594,722,1258,42572,372.98
1,20,154,394,482,570,688,1242,35674,362.54
2,20,156,402,490,584,704,1262,35342,369.54
3,20,156,406,494,602,730,1274,42230,376.00
4,20,156,404,492,586,710,1262,41876,370.69
5,20,154,394,482,572,690,1242,35800,362.96
6,20,154,392,478,568,686,1234,41584,360.59
7,20,154,394,482,568,680,1234,69832,361.22
8,22,156,398,484,582,708,1252,444472,367.63
9,20,154,400,488,578,694,1254,35262,366.52
10,18,154,386,474,560,674,1224,34918,357.20
11,22,156,404,492,588,712,1266,262558,372.05
12,20,156,400,490,582,702,1254,63294,368.56
13,22,154,394,480,568,684,1232,64716,362.02
14,20,156,398,486,582,708,1254,64324,367.50
15,20,156,394,482,572,694,1240,36076,363.68
16,20,156,396,484,572,688,1238,36040,364.24
17,18,156,406,494,588,712,1268,61544,373.15
18,20,156,392,480,574,688,1240,74486,363.20
19,20,160,400,488,606,738,1268,75426,375.43
0,20,156,388,472,560,680,1218,80456,357.72
1,20,156,390,474,560,678,1224,34820,358.75
2,20,156,392,476,570,694,1234,208358,363.36
3,18,158,394,478,574,700,1238,120396,364.80
4,20,156,390,476,562,684,1224,100294,360.73
5,20,156,394,478,570,694,1234,43918,363.07
6,20,156,390,476,564,682,1228,42294,360.32
7,20,156,388,472,560,680,1222,43128,358.77
8,20,156,394,478,568,690,1234,196928,362.40
9,20,156,386,470,554,672,1212,58736,355.87
10,22,160,400,490,610,736,1272,82632,376.59
11,20,156,396,482,576,702,1244,35130,366.30
12,20,156,390,476,566,694,1230,35012,360.71
13,20,156,392,478,568,692,1238,42820,362.04
14,20,158,394,480,574,700,1238,83036,365.33
15,20,156,386,470,554,674,1218,112152,355.61
16,22,156,394,478,568,694,1232,81446,362.34
17,20,156,392,476,566,690,1230,35042,361.48
18,20,156,384,468,554,674,1220,34680,355.13
19,20,156,392,476,568,692,1234,233676,361.98
0,20,158,392,478,580,704,1234,34846,364.94
1,20,156,392,478,568,694,1236,35250,362.40
2,20,160,400,488,614,744,1280,323180,376.76
3,20,156,388,474,560,684,1228,44592,358.83
4,22,156,388,474,562,688,1226,41112,359.46
5,20,156,392,478,568,694,1236,994170,363.76
6,20,156,388,474,560,682,1234,64010,358.63
7,20,156,388,474,560,682,1222,84734,358.65
8,20,156,396,482,574,702,1244,94194,365.44
9,20,156,386,470,558,678,1224,35344,356.37
10,20,156,392,476,570,698,1236,34778,362.02
11,20,156,394,480,574,700,1240,305060,364.61
12,20,154,386,470,554,674,1218,56676,355.36
13,20,156,392,478,572,704,1244,73500,363.10
14,18,156,394,478,570,698,1236,63198,363.18
15,20,156,388,474,560,684,1226,35182,358.29
16,20,156,392,476,570,700,1238,42612,361.94
17,20,156,392,478,566,690,1230,238262,361.44
18,22,156,386,472,558,676,1220,67676,356.92
19,20,156,392,478,576,714,1244,86670,364.99
