Overhead,60
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,50,236,510,638,750,882,1442,69250,488.19
1,50,238,504,636,744,870,1436,90228,485.69
2,50,236,502,632,744,872,1428,141436,484.10
3,50,238,504,634,744,870,1432,73206,484.84
4,50,236,504,634,748,880,1444,415474,486.23
5,50,228,490,614,724,844,1410,86132,469.98
6,50,234,502,628,740,866,1430,143052,481.04
7,50,236,506,636,746,872,1440,37202,485.59
8,50,238,512,642,754,888,1448,411012,490.50
9,50,238,506,638,746,872,1436,73106,485.36
10,50,236,508,640,752,882,1442,87344,488.42
11,50,236,502,632,742,866,1432,70370,482.00
12,50,238,510,640,752,884,1442,290576,488.69
13,50,234,500,628,738,860,1426,69626,479.16
14,50,234,500,628,738,864,1424,95866,479.55
15,50,238,508,638,748,876,1438,69778,487.33
16,50,240,512,644,756,886,1446,307728,492.54
17,50,238,502,632,742,868,1430,70474,483.59
18,50,236,506,636,748,880,1442,75842,487.47
19,50,238,510,640,752,882,1448,46344,489.50
0,48,242,520,658,772,912,1470,72834,504.33
1,48,234,508,638,754,888,1446,137284,488.64
2,48,234,526,648,786,950,1478,145798,502.18
3,48,234,522,648,782,946,1472,37808,500.39
4,48,234,514,644,782,972,1546,214550,503.25
5,48,232,516,642,762,910,1456,114028,492.29
6,48,234,522,650,772,924,1468,134484,498.20
7,48,238,532,662,790,948,1478,69576,507.70
8,48,228,518,640,762,912,1450,192346,489.56
9,48,234,508,636,752,890,1440,70252,485.84
10,48,232,516,644,764,912,1452,73640,492.35
11,48,234,524,654,774,926,1464,69776,498.72
12,48,226,510,632,752,894,1440,125760,483.35
13,48,228,504,626,746,888,1432,90246,482.04
14,48,230,506,632,746,882,1438,103398,483.12
15,48,236,508,638,752,886,1442,69624,487.34
16,48,236,512,644,756,888,1450,290350,491.78
17,48,236,510,640,756,892,1444,106724,489.86
18,48,234,508,638,750,882,1440,69514,486.89
19,48,238,514,646,760,896,1452,69222,494.15
0,50,234,500,628,740,872,1426,72838,479.72
1,50,230,498,624,736,862,1420,124460,476.82
2,50,232,504,630,746,876,1432,76168,482.95
3,50,230,500,624,738,868,1422,76776,477.65
4,50,226,496,616,730,862,1406,452356,472.23
5,50,230,496,620,732,862,1418,87146,474.40
6,50,232,498,624,740,870,1418,72970,477.70
7,50,230,498,624,738,864,1420,74578,477.18
8,50,240,516,646,762,904,1452,445984,496.62
9,50,236,510,640,752,884,1436,97342,487.68
10,50,238,512,642,756,892,1444,73710,490.66
11,50,238,512,644,754,886,1442,69800,490.16
12,50,240,514,646,762,900,1452,317374,494.45
13,50,236,506,636,748,880,1438,57868,485.93
14,50,238,512,642,758,898,1448,72900,491.47
15,50,234,506,634,746,878,1436,50310,483.69
16,50,234,504,630,744,874,1428,379870,482.15
17,50,230,496,624,736,862,1416,80762,476.22
18,50,230,500,624,740,870,1422,74182,478.64
19,50,230,494,620,732,856,1412,70248,473.96
