Overhead,62
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,90,498,552,618,692,836,1496,238908,586.15
1,76,498,552,618,692,842,1494,115604,587.04
2,74,496,550,616,690,832,1492,117936,583.01
3,86,498,552,618,692,838,1492,326958,585.88
4,80,498,552,618,692,840,1494,199340,586.37
5,84,498,552,618,692,836,1494,123434,586.15
6,84,498,552,618,692,836,1492,40290,586.07
7,74,498,552,618,692,842,1496,233338,586.95
8,76,494,550,616,692,840,1492,124818,584.73
9,84,498,552,618,692,832,1492,76300,584.11
10,68,498,552,620,692,842,1494,173904,586.48
11,66,496,552,618,692,842,1494,229322,586.62
12,74,494,548,616,688,826,1488,69898,582.71
13,90,496,550,618,692,838,1492,210102,585.37
14,88,494,550,616,688,830,1490,113572,583.15
15,76,496,552,618,692,844,1494,116462,586.27
16,78,498,552,618,692,842,1494,72926,586.36
17,74,496,550,616,690,832,1492,148094,583.70
18,84,496,550,618,692,838,1492,154050,584.78
19,74,496,552,618,690,832,1494,76650,584.35
0,100,506,560,626,702,854,1502,138072,593.93
1,98,506,560,626,698,842,1500,69106,593.36
2,100,506,560,626,702,854,1502,309078,595.31
3,96,506,560,626,700,848,1504,114744,594.42
4,100,508,562,626,700,852,1500,69768,594.61
5,98,506,562,628,702,854,1502,205756,595.31
6,104,508,562,628,702,852,1504,106114,595.49
7,100,508,562,628,702,852,1504,95854,596.01
8,100,506,560,626,700,848,1502,178234,594.66
9,100,506,562,628,702,854,1504,146074,595.77
10,100,504,556,622,696,840,1498,112876,590.49
11,100,506,560,626,698,844,1500,76296,593.48
12,104,508,562,628,702,852,1504,316872,596.47
13,82,504,558,626,698,846,1500,108184,592.77
14,98,506,562,628,700,850,1500,69192,594.43
15,98,506,560,626,700,850,1504,187856,595.09
16,104,508,562,628,702,854,1504,112156,596.32
17,98,508,562,628,702,854,1504,76656,596.89
18,100,508,562,628,702,852,1504,2368276,597.70
19,78,508,564,630,704,858,1504,105438,596.93
0,82,504,562,628,702,860,1506,243548,595.41
1,84,504,558,626,700,850,1500,220216,593.36
2,66,504,556,622,696,842,1500,69116,590.95
3,90,504,558,624,698,848,1500,103008,592.48
4,90,504,558,624,698,848,1502,175890,593.21
5,78,502,556,622,698,848,1498,125796,591.30
6,68,504,558,624,698,844,1500,70222,592.12
7,90,504,558,624,698,850,1502,237022,593.01
8,78,504,558,624,698,848,1500,117748,592.30
9,82,504,558,624,696,842,1498,64706,591.23
10,88,504,558,626,700,854,1500,102162,593.30
11,76,504,558,624,698,846,1500,374968,592.65
12,84,504,558,624,698,844,1500,47076,591.04
13,90,504,558,624,698,846,1498,664000,592.13
14,80,504,558,624,698,842,1500,150476,591.12
15,78,504,558,624,698,844,1498,79598,591.38
16,90,504,558,624,698,838,1496,540000,590.63
17,80,504,558,626,700,848,1500,158534,592.45
18,90,504,560,626,702,852,1500,410136,594.07
19,86,504,558,624,698,842,1498,65862,590.46
