Overhead,34
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,36,400,440,484,554,758,1364,102640,472.53
1,30,400,438,482,548,744,1358,131768,469.63
2,30,400,440,484,554,756,1362,72942,471.52
3,36,404,444,490,564,776,1366,91524,477.67
4,30,398,438,482,548,744,1358,330690,468.52
5,28,400,440,484,552,750,1360,93170,471.05
6,36,398,438,480,546,736,1358,149738,467.49
7,36,400,440,482,550,750,1360,80928,469.84
8,30,400,440,484,552,750,1360,97824,470.96
9,36,398,438,482,548,742,1358,92248,468.51
10,34,400,440,484,554,754,1362,102364,471.34
11,36,398,438,482,548,744,1360,105022,469.60
12,36,400,438,482,548,742,1360,35152,468.91
13,30,400,440,484,552,756,1362,86492,471.74
14,28,400,438,482,550,744,1360,160456,469.48
15,34,400,440,484,550,746,1360,69326,470.29
16,34,398,438,482,548,746,1358,116904,469.71
17,28,400,440,484,552,752,1362,105746,470.78
18,30,400,440,484,552,752,1360,98666,470.84
19,32,398,438,482,548,742,1358,150966,468.68
0,36,400,440,484,550,748,1362,89188,471.47
1,30,398,438,482,550,742,1358,297894,469.50
2,26,400,438,484,552,748,1358,86816,470.38
3,34,400,440,484,554,756,1362,90202,471.58
4,30,400,440,484,554,760,1362,97804,471.71
5,24,398,438,482,548,748,1360,122906,469.32
6,34,400,440,482,550,744,1360,2315292,471.68
7,34,398,438,482,550,748,1358,88536,469.80
8,22,400,440,484,550,746,1360,87054,470.49
9,36,398,438,482,550,748,1358,84314,469.63
10,30,398,438,482,548,744,1360,93136,469.00
11,32,400,440,484,552,750,1362,306030,470.93
12,22,398,438,482,550,746,1358,85568,469.34
13,30,398,438,482,548,746,1360,88594,469.04
14,22,400,440,482,548,744,1360,52872,469.47
15,30,398,438,482,550,748,1360,351572,469.83
16,28,400,440,484,550,750,1362,83336,470.50
17,30,400,440,484,554,754,1362,92574,471.70
18,30,398,438,482,548,740,1358,89266,469.12
19,28,400,440,482,548,746,1360,35004,469.21
0,40,404,444,486,554,752,1366,91378,474.59
1,28,404,444,488,556,754,1364,120846,474.64
2,30,402,442,486,554,752,1364,102274,473.65
3,34,402,442,486,554,752,1360,82944,473.73
4,32,402,442,486,554,756,1364,320642,474.97
5,38,400,442,484,552,746,1362,85424,472.53
6,38,402,442,486,554,754,1364,88072,473.66
7,36,402,442,486,554,754,1364,88002,474.00
8,30,402,442,486,554,754,1364,77888,474.27
9,36,404,444,488,558,758,1364,351452,476.11
10,30,402,442,486,554,748,1360,82638,473.37
11,34,402,442,486,554,752,1362,90736,474.53
12,38,402,442,486,554,754,1362,86262,474.13
13,40,402,442,486,554,752,1364,87134,473.50
14,36,404,442,486,556,756,1364,302738,475.60
15,34,404,444,486,554,750,1362,78896,474.34
16,42,404,442,486,554,752,1364,94540,474.71
17,34,402,442,486,554,750,1362,79660,473.74
18,34,404,444,488,558,760,1364,35124,475.95
19,24,402,442,486,556,756,1366,238298,475.19
