Overhead,62
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,68,482,538,604,684,838,1496,79802,578.58
1,68,482,538,602,682,842,1496,168616,575.92
2,56,480,536,600,680,834,1492,110106,573.10
3,56,480,536,600,682,834,1488,76890,573.75
4,70,482,540,606,686,842,1498,448982,577.69
5,68,480,536,600,680,834,1492,147902,574.25
6,54,476,532,596,676,824,1486,72326,570.03
7,70,482,536,602,684,838,1494,278264,576.03
8,50,484,540,606,688,848,1498,127712,580.46
9,68,480,536,600,680,834,1490,73208,572.63
10,72,478,536,600,680,832,1492,176192,571.07
11,66,484,540,608,690,848,1496,83120,578.21
12,68,482,538,604,684,840,1494,142498,575.95
13,72,484,540,606,686,838,1496,50752,577.84
14,66,486,542,608,688,848,1500,219840,580.78
15,56,482,538,604,684,838,1494,118200,576.66
16,68,480,534,600,680,832,1488,71998,572.47
17,58,482,538,604,682,836,1494,262052,576.30
18,66,480,536,600,680,834,1494,88838,573.87
19,68,480,536,600,680,832,1490,102432,572.68
0,66,482,536,602,686,868,1492,421328,577.94
1,70,476,532,596,676,826,1484,127744,571.20
2,66,482,540,606,686,842,1496,72462,578.06
3,52,478,534,600,680,834,1490,73730,571.21
4,56,478,534,598,678,832,1488,119346,571.62
5,56,482,538,602,682,838,1496,90706,575.10
6,68,478,534,598,678,828,1488,73158,569.10
7,52,482,540,604,686,848,1494,84122,577.84
8,70,478,534,600,678,828,1488,131756,572.12
9,64,482,538,604,684,842,1494,76370,574.71
10,58,486,542,610,688,846,1500,205240,579.39
11,50,482,538,604,682,840,1494,119100,576.00
12,66,492,552,618,698,868,1512,85104,590.01
13,56,496,554,622,700,868,1514,69770,591.80
14,66,490,548,616,696,862,1506,275708,586.54
15,46,488,546,612,690,848,1502,85608,582.37
16,54,490,548,616,696,858,1504,76670,585.32
17,66,492,548,616,694,858,1510,191988,587.47
18,72,492,552,618,696,862,1508,116110,588.70
19,70,496,554,622,700,868,1512,84746,592.93
0,72,500,558,624,704,876,1514,254174,596.63
1,70,494,554,620,698,860,1512,136038,590.27
2,58,496,554,622,700,866,1514,82434,592.70
3,74,496,554,622,700,864,1514,70022,592.49
4,72,496,554,622,700,866,1516,109058,592.94
5,64,494,554,620,700,864,1510,105684,590.31
6,54,498,556,624,702,870,1512,73264,592.41
7,72,486,544,610,690,850,1500,200424,581.82
8,60,492,550,618,694,854,1508,120018,587.17
9,70,492,550,616,696,856,1506,77638,586.77
10,74,494,552,618,698,858,1508,210340,588.90
11,60,484,542,608,688,842,1496,126944,578.55
12,74,484,538,604,684,836,1496,73190,576.00
13,66,500,558,624,704,876,1516,70090,595.68
14,62,480,534,598,678,828,1490,136144,571.51
15,64,480,536,602,682,834,1490,145130,573.30
16,60,486,542,608,688,846,1500,73182,579.56
17,58,482,538,604,684,838,1492,182894,574.60
18,72,486,542,608,688,844,1498,115788,580.15
19,68,494,552,618,696,862,1510,110388,589.43
