Overhead,62
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,56,516,574,642,718,892,1526,336910,612.66
1,84,506,562,630,708,874,1516,162784,602.25
2,84,504,558,624,702,868,1512,109374,597.20
3,82,502,556,622,702,866,1510,456346,595.54
4,56,506,562,630,710,884,1516,70626,602.80
5,84,500,556,622,698,856,1508,204056,596.35
6,90,504,560,626,706,872,1514,71220,600.20
7,90,514,568,638,714,888,1526,698816,610.35
8,78,502,558,622,702,876,1506,193472,596.37
9,84,512,568,636,714,898,1526,73404,610.99
10,88,514,570,638,716,892,1526,305434,611.01
11,88,510,566,634,714,886,1518,126484,607.34
12,80,510,566,632,710,880,1516,73190,604.67
13,88,504,560,628,706,870,1512,382924,599.97
14,78,498,554,620,698,858,1504,112214,592.64
15,90,506,560,628,706,872,1514,103208,599.57
16,86,514,570,638,716,892,1526,70016,609.99
17,58,514,570,638,714,886,1526,76048,609.49
18,56,508,564,632,714,890,1518,627578,605.80
19,80,502,558,624,702,868,1510,69818,596.81
0,98,512,570,638,716,884,1524,210478,608.57
1,86,514,572,640,718,888,1528,86644,611.66
2,78,512,570,638,716,888,1522,125694,608.28
3,88,514,572,640,720,896,1526,441754,611.06
4,92,518,578,646,726,904,1534,124830,617.44
5,92,516,574,642,720,896,1528,117094,613.02
6,88,518,578,646,722,896,1532,69686,615.30
7,92,520,578,646,724,904,1534,112996,617.96
8,88,512,570,638,716,884,1524,104320,608.02
9,92,516,574,642,720,894,1528,69918,613.06
10,96,518,576,646,722,900,1534,180398,615.51
11,82,512,570,638,718,898,1520,139942,608.85
12,92,512,568,636,714,882,1520,64970,606.29
13,92,512,568,636,714,882,1524,178798,606.94
14,80,514,572,640,718,894,1524,132468,611.21
15,78,506,564,630,710,872,1514,140708,601.71
16,90,518,576,644,722,898,1530,65290,615.93
17,92,518,576,642,720,894,1530,161978,614.28
18,92,514,572,640,718,892,1524,131682,612.54
19,90,512,568,636,716,892,1524,65290,606.65
0,80,510,566,636,714,888,1524,563362,606.87
1,82,500,556,622,700,864,1508,188914,595.10
2,90,506,564,630,710,878,1518,79628,603.27
3,90,506,562,628,706,874,1516,69878,601.31
4,84,500,556,622,702,874,1506,142982,594.93
5,84,504,560,628,708,880,1514,73806,600.55
6,90,510,566,634,714,892,1520,76326,606.39
7,84,510,568,636,714,890,1520,402716,606.81
8,82,496,550,614,694,868,1500,138100,586.71
9,88,506,562,630,708,876,1516,70608,601.30
10,92,506,564,632,710,878,1518,237848,603.51
11,70,504,560,630,710,880,1514,82706,600.34
12,84,510,566,636,716,896,1524,70106,607.57
13,90,512,572,640,720,898,1528,564954,611.95
14,86,506,564,630,712,896,1518,125192,603.58
15,86,504,560,628,706,878,1516,73098,599.80
16,70,500,554,620,700,862,1508,80048,593.35
17,76,508,564,634,710,882,1518,367548,604.69
18,88,506,564,632,710,880,1518,123292,603.22
19,86,500,554,618,700,874,1502,73574,592.82
