Overhead,34
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,38,400,442,484,554,752,1366,51052,471.27
1,10,400,440,484,550,740,1358,74876,468.97
2,16,400,440,484,554,748,1360,46458,470.02
3,36,404,442,488,562,770,1362,38640,475.89
4,30,394,434,478,544,732,1352,189264,463.90
5,34,398,438,482,548,734,1356,59318,466.92
6,32,398,438,482,548,742,1358,115480,467.68
7,36,398,438,482,548,740,1358,51436,467.14
8,30,400,440,484,550,744,1360,36942,468.99
9,28,400,440,484,554,752,1360,71438,470.74
10,34,396,436,480,546,736,1358,58728,466.15
11,32,400,440,484,550,744,1360,127434,469.33
12,32,400,440,484,552,754,1358,35568,470.12
13,32,396,436,480,546,730,1354,118210,465.53
14,36,400,440,484,552,746,1360,54202,470.19
15,36,396,436,478,544,730,1352,52158,464.15
16,38,396,436,480,546,740,1356,183006,465.36
17,40,400,440,484,550,746,1360,42604,469.22
18,36,398,438,480,546,734,1356,322650,466.27
19,34,400,440,484,550,744,1360,225524,469.01
0,18,398,438,482,546,734,1360,130682,466.57
1,38,400,440,484,554,752,1362,242538,471.54
2,34,400,442,484,552,748,1362,105568,471.08
3,38,400,440,484,552,744,1362,76132,469.63
4,32,400,442,484,554,754,1362,34900,471.41
5,16,398,438,482,546,734,1356,674710,466.93
6,20,398,438,482,548,748,1360,305366,468.15
7,34,398,438,482,548,736,1356,56224,467.72
8,34,400,440,484,552,748,1362,62804,470.34
9,28,398,438,482,548,738,1358,41488,467.21
10,32,404,444,492,574,786,1366,104592,480.27
11,36,396,436,480,546,736,1352,53754,465.46
12,18,398,438,482,548,736,1356,54574,467.46
13,30,400,440,484,552,758,1360,108348,470.76
14,32,398,438,484,552,750,1358,125056,469.73
15,20,402,442,488,564,772,1364,212532,476.05
16,28,400,440,484,554,760,1360,117722,471.62
17,30,396,436,480,546,732,1356,118344,466.04
18,30,400,440,484,550,744,1358,35170,469.93
19,28,398,438,484,550,746,1358,49910,468.76
0,30,398,438,482,548,742,1360,104996,467.64
1,34,394,434,478,546,736,1352,75052,464.27
2,34,400,440,484,560,764,1362,121552,472.64
3,30,398,438,482,550,752,1358,65282,468.37
4,30,394,436,478,546,734,1352,265124,465.14
5,30,398,438,482,548,744,1358,112050,468.05
6,36,396,436,480,548,740,1358,103962,467.21
7,36,394,436,478,542,730,1352,35984,463.52
8,32,398,438,482,550,746,1358,36428,468.07
9,36,396,436,480,546,738,1356,241144,466.31
10,36,396,436,480,546,748,1358,72412,466.36
11,30,398,438,482,548,742,1358,72670,467.20
12,34,394,436,478,544,736,1356,34772,463.91
13,36,396,436,480,548,742,1358,37136,466.65
14,34,396,436,480,548,748,1358,264494,467.31
15,28,396,436,480,546,734,1354,65706,465.39
16,36,396,436,480,546,744,1358,57168,466.67
17,34,396,436,480,546,730,1356,35008,464.79
18,36,394,436,478,546,738,1354,54848,464.83
19,32,396,436,480,546,734,1352,221146,465.38
