Overhead,34
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,36,414,454,506,600,824,1382,42966,495.17
1,28,414,456,510,642,980,1482,105946,513.73
2,32,414,454,502,588,810,1380,113330,491.48
3,30,410,450,496,578,792,1376,138994,485.34
4,36,408,448,496,582,802,1374,38236,485.50
5,34,408,448,496,576,790,1372,68678,483.66
6,30,410,450,494,570,778,1370,168138,481.84
7,32,410,450,496,576,792,1372,159574,485.08
8,40,406,448,492,572,782,1368,132454,481.57
9,36,408,448,494,570,778,1368,69784,481.13
10,42,408,450,496,576,788,1372,174062,484.06
11,38,408,450,496,572,780,1372,106356,482.64
12,30,402,442,488,568,776,1364,108540,476.54
13,38,406,448,492,570,778,1366,72612,480.75
14,38,404,444,490,568,776,1366,65184,478.65
15,30,406,446,494,582,806,1378,195998,484.74
16,30,400,440,486,568,794,1370,71582,477.13
17,38,400,440,486,562,772,1360,90172,473.99
18,32,400,442,486,558,762,1360,61084,473.28
19,36,402,442,486,556,756,1364,34948,473.44
0,22,400,440,484,554,754,1364,36036,470.73
1,22,402,442,490,566,782,1368,273686,478.17
2,34,400,440,484,550,752,1362,125254,470.49
3,30,400,440,484,552,750,1362,459650,471.06
4,30,400,440,484,554,756,1360,46126,471.40
5,36,400,440,484,550,748,1358,55590,469.62
6,30,406,446,494,578,798,1368,100010,483.32
7,30,408,448,498,586,810,1372,70806,487.13
8,30,404,444,490,564,774,1366,64834,477.69
9,30,402,442,488,562,770,1364,146252,476.04
10,20,404,444,488,562,768,1366,35056,475.73
11,22,400,440,486,562,770,1364,266160,474.59
12,18,402,442,488,560,770,1366,87668,475.22
13,38,402,442,488,562,776,1368,49632,475.98
14,34,402,442,490,568,778,1366,36518,478.19
15,32,400,440,484,556,758,1362,250332,472.17
16,30,408,448,498,582,802,1374,86066,486.29
17,32,408,448,496,584,806,1374,110178,486.21
18,38,408,450,498,590,812,1378,62278,489.17
19,32,408,448,496,582,800,1376,43072,485.79
0,28,404,446,494,578,794,1370,76926,482.67
1,28,406,446,496,580,802,1374,159494,485.69
2,34,408,448,496,582,804,1372,57188,485.80
3,30,406,446,496,580,800,1372,37044,485.16
4,34,404,444,490,570,786,1366,317764,479.46
5,38,406,446,494,578,798,1370,107408,483.45
6,32,406,446,492,574,790,1366,81514,481.96
7,28,406,446,494,578,796,1370,42252,483.34
8,34,406,446,494,580,798,1372,44766,484.48
9,30,404,444,490,572,788,1370,252814,480.36
10,32,400,440,486,566,780,1362,64330,475.93
11,28,402,442,490,568,782,1364,67258,477.92
12,30,406,446,494,580,800,1370,43788,484.23
13,28,406,446,496,582,804,1372,254802,486.29
14,32,406,448,496,582,804,1374,109754,485.98
15,28,402,442,488,566,776,1364,96912,476.80
16,28,402,442,488,568,782,1366,48432,477.55
17,26,406,446,494,580,800,1372,46326,483.92
18,32,408,448,496,582,800,1372,389022,486.04
19,32,404,446,492,572,790,1368,66364,480.79
