Overhead,34
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,32,394,452,630,740,890,1484,41098,518.13
1,32,400,448,556,696,796,1396,34960,493.25
2,30,386,432,490,642,722,1322,201492,457.81
3,32,398,446,526,680,764,1368,86166,483.13
4,30,394,442,510,670,752,1352,151212,475.07
5,32,394,442,508,666,746,1348,53890,472.72
6,34,394,442,518,676,760,1372,36504,478.95
7,30,394,442,518,674,754,1362,303644,477.84
8,30,380,424,476,614,702,1300,59096,444.19
9,34,388,434,496,658,738,1334,53930,463.19
10,32,402,452,566,700,796,1390,35574,496.04
11,30,394,442,508,668,748,1352,50154,473.96
12,30,394,442,512,674,754,1358,40186,475.89
13,30,398,448,540,688,776,1376,110964,487.98
14,24,394,442,510,670,750,1352,58752,474.39
15,32,402,452,596,708,814,1410,63060,502.18
16,30,404,458,624,720,828,1426,137790,512.45
17,36,402,456,610,716,830,1432,163284,508.59
18,30,384,428,484,638,726,1318,372736,454.71
19,34,382,426,478,624,712,1308,103742,448.10
0,26,378,422,468,582,678,1292,35196,435.51
1,24,390,436,494,644,724,1330,41526,461.00
2,34,398,458,636,744,894,1488,383524,524.61
3,26,378,422,470,574,678,1282,34954,436.32
4,24,386,428,484,626,708,1308,97066,451.17
5,36,382,426,476,596,692,1294,230788,443.04
6,26,380,424,472,590,686,1290,65878,439.80
7,22,386,428,482,624,708,1314,66236,451.09
8,36,386,432,486,632,716,1322,48084,454.62
9,30,378,422,470,576,674,1280,34782,435.76
10,36,380,422,476,608,696,1294,63702,443.45
11,24,392,438,494,644,736,1332,200424,461.71
12,32,384,428,478,612,702,1300,109602,446.13
13,34,380,422,474,604,694,1294,54650,441.64
14,36,386,428,484,626,708,1310,35540,451.34
15,30,386,434,506,664,744,1346,35046,468.13
16,28,382,428,476,608,696,1296,45504,444.13
17,24,384,428,478,614,698,1304,268766,446.96
18,26,380,422,472,590,680,1282,60780,438.57
19,24,380,424,476,606,694,1296,65708,442.89
0,34,378,422,470,590,686,1296,93686,437.70
1,32,384,428,482,630,712,1316,42544,451.19
2,32,382,426,480,632,720,1316,50946,449.49
3,38,382,426,478,616,704,1304,63516,446.21
4,34,382,426,478,620,702,1304,83488,447.18
5,32,380,424,484,646,730,1318,66824,453.75
6,30,380,424,474,606,696,1292,34754,441.70
7,34,388,436,540,688,798,1386,45120,481.88
8,34,382,426,486,644,736,1324,371684,455.18
9,32,378,420,468,582,680,1282,54646,435.82
10,32,378,420,470,596,688,1286,62466,438.54
11,36,380,422,476,606,692,1296,35624,443.07
12,34,380,422,474,604,692,1300,35340,441.90
13,28,376,420,468,594,690,1284,34988,436.30
14,34,384,428,480,624,710,1312,277548,449.95
15,32,378,422,470,584,680,1286,51126,437.24
16,28,378,420,470,588,680,1280,56702,436.64
17,36,382,426,478,616,702,1306,39656,446.65
18,34,382,426,476,610,700,1302,35410,444.97
19,36,380,422,474,602,688,1294,179796,441.37
