Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,66,488,574,642,732,866,1482,79608,583.67
1,66,484,568,638,724,854,1484,76162,577.39
2,66,476,556,628,714,838,1466,85058,567.18
3,66,476,556,628,712,836,1468,74490,567.52
4,66,476,558,630,716,842,1470,69544,569.95
5,72,492,580,644,730,854,1488,87856,585.90
6,70,486,568,638,724,858,1482,114696,578.80
7,64,488,574,640,726,848,1484,80144,580.58
8,68,494,582,644,732,864,1484,48150,586.47
9,64,488,572,640,726,850,1478,76498,580.80
10,68,488,572,640,726,860,1480,73756,580.25
11,64,476,552,616,718,854,1442,69620,559.60
12,66,474,556,628,714,840,1468,70634,569.59
13,64,478,562,634,718,840,1476,76098,571.44
14,66,474,554,626,708,822,1464,79346,563.82
15,66,486,568,640,730,856,1484,69912,578.49
16,64,472,552,622,706,816,1462,69932,559.67
17,66,476,556,630,716,836,1466,242242,567.24
18,68,476,558,630,714,836,1472,69900,568.81
19,64,484,568,636,726,860,1478,79620,576.98
0,64,476,552,614,708,848,1440,70250,558.45
1,68,478,550,606,702,856,1434,240590,555.38
2,64,478,552,614,712,846,1442,100360,558.49
3,64,490,574,642,728,852,1482,103196,580.48
4,52,488,578,640,726,852,1482,45530,580.58
5,66,484,568,638,722,844,1480,73214,576.44
6,64,486,568,638,730,858,1478,102336,578.49
7,66,476,558,628,714,832,1470,92452,567.31
8,64,476,556,628,714,832,1470,70030,567.53
9,66,476,560,632,714,830,1468,258800,570.10
10,66,480,564,634,720,844,1472,91220,573.85
11,64,484,570,638,722,842,1478,82782,577.90
12,66,488,574,642,728,856,1484,73248,581.65
13,66,492,578,644,730,864,1486,259232,584.44
14,64,488,578,638,724,844,1480,123864,579.79
15,66,486,570,642,730,864,1482,79428,581.15
16,64,484,568,638,724,844,1480,69968,577.46
17,68,486,568,638,726,850,1478,229236,578.25
18,64,484,568,638,724,844,1478,106462,575.95
19,68,486,568,638,726,858,1478,70044,578.49
0,52,482,558,628,736,874,1464,69786,572.56
1,62,488,566,636,734,870,1474,161142,576.46
2,70,492,580,644,732,864,1488,82932,584.03
3,50,486,572,640,726,850,1484,112132,578.64
4,54,494,584,646,732,858,1488,69712,586.95
5,66,496,584,648,732,858,1488,251870,586.22
6,66,496,584,648,736,874,1494,80612,589.32
7,66,494,584,648,734,866,1490,71998,586.83
8,66,490,578,642,730,862,1484,73220,583.55
9,66,488,566,638,746,886,1474,75716,578.62
10,66,492,578,644,730,858,1486,83552,583.80
11,64,486,572,640,726,846,1482,85672,578.58
12,64,498,588,648,738,870,1486,189864,589.99
13,52,486,562,632,730,866,1462,87418,572.86
14,68,486,560,628,730,866,1462,37258,573.33
15,64,490,574,642,728,858,1484,65982,582.13
16,54,488,576,640,726,858,1478,178246,581.17
17,64,476,558,628,712,836,1470,91314,566.68
18,52,482,564,636,724,848,1480,94032,575.17
19,64,480,562,632,718,842,1472,69708,572.76
