Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,66,466,572,628,706,792,1472,141278,562.75
1,66,456,564,622,698,766,1432,112506,553.53
2,72,462,568,624,702,778,1438,173038,558.82
3,66,454,564,620,696,768,1444,321340,553.73
4,64,462,564,624,702,780,1446,149998,557.67
5,70,454,562,622,696,766,1436,106218,552.75
6,52,462,562,622,700,778,1440,36612,556.67
7,68,456,564,622,698,770,1446,248098,553.90
8,62,458,564,624,700,772,1446,110782,555.43
9,64,454,562,622,698,770,1436,99564,553.64
10,66,456,560,620,696,766,1434,69796,553.05
11,68,458,566,624,702,780,1452,235324,557.80
12,70,456,566,622,698,770,1444,108180,555.46
13,64,462,566,624,702,778,1442,92446,557.29
14,68,456,564,622,696,764,1430,69350,553.54
15,50,460,568,624,702,782,1456,179012,558.81
16,66,460,562,622,698,770,1452,130280,555.20
17,68,458,562,622,698,772,1428,98112,554.25
18,54,456,564,622,696,764,1426,68498,553.09
19,64,460,568,624,702,778,1444,300538,557.28
0,68,466,572,630,710,798,1480,47572,565.42
1,66,464,570,628,704,778,1452,514332,561.03
2,66,466,570,628,706,786,1454,105606,561.63
3,54,460,570,626,702,770,1436,53270,557.53
4,70,464,570,628,706,780,1442,71024,560.87
5,66,460,570,628,704,776,1454,170458,559.26
6,66,466,572,628,708,786,1456,101136,562.77
7,70,462,566,626,702,774,1440,36244,557.92
8,68,462,570,626,704,784,1438,79714,559.40
9,66,460,566,626,702,774,1448,95890,557.25
10,70,464,572,628,706,784,1452,96420,562.16
11,66,458,566,624,698,766,1428,68554,555.79
12,54,464,570,626,704,780,1442,333480,560.14
13,66,460,568,624,700,772,1450,119606,557.41
14,64,466,570,628,706,790,1458,484686,562.45
15,66,458,566,624,698,768,1432,36464,555.21
16,66,462,566,624,702,776,1440,485362,558.36
17,54,460,566,624,702,778,1448,95362,557.66
18,66,458,566,624,700,772,1450,112900,557.89
19,72,462,570,628,704,782,1438,79768,559.46
0,70,464,572,626,706,788,1476,96296,561.69
1,66,456,566,622,700,770,1446,96088,555.70
2,54,470,570,626,706,788,1444,76080,561.43
3,66,456,564,622,698,768,1438,475440,554.97
4,52,462,568,624,702,780,1452,106884,558.68
5,64,462,568,624,702,776,1452,69564,557.76
6,52,462,568,624,702,776,1436,36152,557.19
7,52,456,564,624,700,770,1438,531836,555.03
8,68,466,568,626,704,782,1450,76078,559.33
9,70,454,562,622,698,766,1434,101942,551.75
10,54,460,532,586,658,772,1402,70252,529.12
11,66,460,568,626,702,774,1442,69184,556.49
12,72,464,570,626,704,780,1452,106150,560.50
13,66,456,568,624,700,768,1440,99262,555.14
14,64,462,568,626,704,778,1440,36488,558.33
15,64,456,566,622,698,766,1436,667168,554.20
16,52,464,572,626,706,782,1456,95646,561.21
17,52,458,562,622,698,770,1434,99974,553.92
18,68,464,570,626,704,778,1436,77956,558.74
19,66,456,566,622,700,768,1440,812320,555.67
