Overhead,36
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,30,388,438,524,676,762,1370,106218,477.53
1,30,388,434,496,656,736,1342,83368,464.96
2,34,388,434,500,660,740,1344,108580,466.46
3,30,388,436,516,668,752,1356,108354,473.25
4,30,388,434,500,660,742,1346,94240,466.39
5,38,394,440,510,672,754,1356,52754,473.73
6,30,388,434,506,668,750,1352,76392,470.07
7,38,388,436,512,668,750,1354,207506,472.27
8,32,388,434,494,650,730,1330,85196,461.19
9,34,386,434,504,664,744,1352,77796,468.41
10,30,384,432,492,650,730,1330,66296,459.50
11,28,388,434,494,650,730,1336,91878,461.62
12,34,392,440,518,676,760,1356,76378,476.79
13,28,386,434,502,662,744,1344,102844,466.74
14,36,384,428,484,638,716,1326,91032,454.11
15,28,386,432,500,656,734,1344,78936,465.29
16,28,384,430,494,650,732,1336,38842,460.27
17,28,390,436,504,664,746,1346,105164,469.79
18,30,388,434,506,668,752,1354,49208,470.51
19,34,386,432,498,656,738,1340,38178,464.17
0,26,394,442,516,676,760,1362,56366,477.77
1,32,386,432,488,642,722,1330,35596,457.25
2,30,400,446,526,682,768,1372,106388,484.17
3,34,392,438,508,666,748,1352,96626,472.29
4,30,390,436,500,656,736,1342,79698,466.05
5,28,392,436,500,660,740,1342,89408,467.39
6,30,392,438,508,666,746,1352,95110,471.44
7,24,388,436,504,660,742,1352,170962,468.25
8,24,392,440,516,672,756,1364,84538,477.30
9,22,390,436,508,666,746,1356,67584,471.84
10,22,388,434,496,650,728,1334,104664,462.99
11,22,398,444,520,678,762,1368,85560,480.69
12,32,396,442,520,680,764,1366,74124,480.51
13,30,390,436,498,658,740,1346,92954,466.63
14,22,388,434,492,644,722,1330,92392,459.60
15,30,390,436,500,658,734,1344,84098,466.24
16,30,384,428,486,636,718,1320,84576,453.69
17,22,384,430,490,642,722,1332,36002,457.11
18,22,388,436,512,668,750,1358,100796,473.17
19,30,386,432,500,658,736,1350,98046,465.73
0,36,390,436,500,658,734,1346,116008,465.96
1,20,386,432,488,640,722,1324,98042,456.58
2,36,388,434,496,652,734,1336,109370,463.30
3,32,390,436,504,664,744,1352,89454,469.72
4,22,390,436,500,658,738,1340,79226,466.77
5,36,392,436,506,666,746,1342,77356,469.87
6,36,390,438,524,678,766,1364,86902,478.20
7,32,384,430,490,644,720,1328,80774,457.81
8,24,388,434,504,662,742,1350,78916,468.24
9,24,396,444,554,690,780,1384,73676,488.74
10,34,388,434,502,660,740,1344,121256,467.01
11,32,386,430,490,646,728,1330,87946,458.16
12,26,388,436,512,670,752,1360,83050,473.42
13,34,394,442,524,680,766,1370,187260,481.20
14,32,386,432,490,646,724,1330,96896,458.76
15,32,392,442,568,692,782,1384,81396,489.37
16,30,396,448,598,702,802,1402,77678,497.88
17,30,386,434,502,660,738,1344,44710,466.41
18,32,386,434,502,658,736,1346,90038,466.87
19,34,386,432,494,650,728,1338,79768,461.38
