Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,64,488,570,640,730,864,1476,70640,581.21
1,64,488,572,642,730,864,1488,197518,582.89
2,66,488,572,642,730,864,1486,97330,582.13
3,64,476,560,632,716,836,1472,74004,570.16
4,66,488,572,642,732,864,1486,70450,582.77
5,64,482,566,638,724,846,1480,320082,577.70
6,66,480,562,632,724,852,1476,131518,575.00
7,64,480,562,632,718,838,1472,72944,571.66
8,64,486,570,640,730,860,1480,65420,580.59
9,64,476,558,628,714,840,1472,229778,570.31
10,64,482,564,634,722,848,1474,106650,574.40
11,64,484,568,640,726,844,1478,69778,577.91
12,62,492,580,644,730,856,1488,73420,584.95
13,66,476,558,628,712,832,1466,268428,568.71
14,64,480,564,634,722,842,1476,84656,574.76
15,64,478,560,630,714,832,1470,76580,570.02
16,64,486,570,640,730,854,1478,51382,580.34
17,66,498,588,650,738,866,1494,158796,591.08
18,64,492,574,644,754,902,1494,99560,588.11
19,64,482,562,634,720,850,1478,69106,573.78
0,52,488,568,638,730,868,1474,69736,581.27
1,52,480,564,634,720,838,1478,249096,573.47
2,54,478,562,632,720,844,1470,89146,572.29
3,66,478,562,632,718,834,1474,69824,572.48
4,64,478,562,634,722,848,1478,77390,573.52
5,52,474,554,624,708,826,1464,470452,565.13
6,64,482,566,636,722,846,1478,118584,575.00
7,64,476,558,630,716,836,1468,70390,569.24
8,66,474,556,626,714,832,1466,76212,566.91
9,64,474,554,624,706,820,1462,73072,563.57
10,52,478,562,632,720,848,1472,112252,572.36
11,64,474,554,624,710,826,1464,76204,564.69
12,64,474,554,626,712,826,1464,73334,566.25
13,64,482,564,634,720,848,1480,79216,575.67
14,62,482,566,634,722,844,1478,95754,575.80
15,64,472,552,622,702,818,1458,73254,560.05
16,64,474,556,626,712,830,1466,49320,565.04
17,64,474,554,624,708,822,1464,69584,563.17
18,62,476,556,628,714,832,1470,97894,567.82
19,66,478,560,630,714,842,1472,84854,570.04
0,48,482,562,634,722,850,1472,69934,574.30
1,54,472,554,626,708,826,1468,288248,565.18
2,64,480,562,634,722,852,1478,74892,574.29
3,66,486,572,640,726,854,1486,69922,580.03
4,64,480,564,636,724,850,1476,70186,574.93
5,64,492,580,646,734,866,1490,501768,586.70
6,70,496,584,648,734,864,1492,89470,589.00
7,64,474,552,622,706,822,1462,79776,562.91
8,54,474,554,624,710,828,1462,76176,563.94
9,64,474,554,626,708,824,1464,305964,564.97
10,54,476,558,628,714,832,1466,94096,568.18
11,66,476,558,630,716,834,1472,72940,569.12
12,64,484,570,638,726,848,1480,69702,578.54
13,64,476,556,626,708,824,1464,257386,566.10
14,68,478,560,632,716,842,1470,87304,571.12
15,66,478,560,630,714,832,1470,72778,570.42
16,68,476,560,630,716,838,1472,79332,571.22
17,54,476,556,626,712,836,1468,319410,569.81
18,68,476,558,628,714,830,1464,73550,568.93
19,64,476,556,626,708,828,1466,80460,566.54
