Overhead,34
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,32,376,420,464,560,666,1280,41260,431.83
1,32,378,422,478,622,710,1308,38228,445.98
2,30,384,428,490,638,720,1324,175576,457.13
3,36,386,434,506,658,738,1342,93564,468.11
4,32,386,434,500,656,736,1340,75436,465.13
5,36,388,436,518,666,750,1354,50504,473.16
6,36,392,442,568,688,782,1384,43220,487.34
7,24,390,440,540,680,764,1370,41630,481.16
8,26,392,442,550,680,762,1370,95776,482.89
9,42,384,430,506,658,740,1342,89912,466.75
10,38,386,430,504,656,736,1336,68864,465.12
11,36,386,432,534,664,746,1350,36550,472.62
12,24,392,440,536,676,756,1364,35450,480.05
13,36,400,462,644,764,910,1500,182430,530.48
14,36,388,434,518,666,744,1348,77406,471.91
15,36,386,434,528,668,750,1354,53234,474.22
16,36,386,430,506,656,736,1342,59632,465.90
17,32,388,436,526,670,750,1356,42562,474.87
18,36,386,430,502,652,730,1334,35080,463.79
19,36,388,436,526,672,754,1356,97882,476.41
0,28,388,436,536,674,756,1362,39184,476.91
1,22,392,440,552,684,770,1374,35352,484.67
2,32,394,448,600,700,800,1406,165252,499.13
3,28,380,426,496,644,722,1324,71570,457.92
4,34,384,430,502,652,732,1332,117342,463.18
5,34,388,436,536,674,758,1362,46892,477.06
6,22,384,432,512,662,740,1342,35076,468.17
7,32,384,432,508,658,738,1340,381290,466.59
8,24,390,440,572,686,782,1384,84230,487.06
9,24,390,440,556,680,772,1372,91872,482.83
10,24,384,428,506,650,732,1336,35840,463.34
11,24,388,436,534,674,758,1362,42630,476.70
12,20,388,434,514,670,752,1354,41728,472.55
13,30,382,426,498,644,724,1332,251698,460.30
14,34,384,428,510,654,736,1340,70228,465.59
15,20,392,442,566,686,776,1384,123010,487.60
16,32,384,430,498,652,732,1334,35872,462.09
17,38,388,438,552,676,760,1368,35690,479.41
18,24,386,434,524,672,758,1360,48996,475.08
19,20,384,430,506,656,734,1336,65742,465.51
0,32,388,438,540,674,756,1362,35928,478.07
1,32,400,460,632,736,878,1478,38592,521.39
2,30,384,430,498,652,732,1334,204588,462.19
3,30,390,436,512,666,744,1350,133048,472.17
4,36,392,440,520,672,754,1358,1987136,478.58
5,30,390,438,520,670,750,1358,38228,475.08
6,32,384,428,494,644,724,1326,39026,458.81
7,36,392,442,548,684,768,1374,371982,484.53
8,30,390,438,532,672,754,1358,48742,477.66
9,34,382,426,484,632,710,1310,67416,451.89
10,34,386,430,498,646,726,1328,47128,461.21
11,32,386,432,504,654,734,1336,40716,465.54
12,34,384,428,490,640,720,1320,36170,456.72
13,30,388,436,520,670,750,1352,339570,473.52
14,34,392,442,560,682,770,1374,64772,484.37
15,36,386,434,524,664,748,1352,60852,472.64
16,36,386,434,508,662,744,1348,50736,468.87
17,32,386,432,512,660,742,1340,35622,467.82
18,34,392,440,538,678,760,1366,34750,480.09
19,36,386,432,500,658,744,1338,52280,465.06
