Overhead,34
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,22,380,418,458,512,624,1318,36198,444.53
1,20,380,418,460,510,606,1316,98470,443.72
2,22,380,416,458,510,606,1316,206872,443.00
3,18,380,416,458,510,616,1314,99556,443.52
4,20,378,416,456,508,608,1312,68412,441.84
5,18,380,418,458,510,610,1316,46652,443.10
6,18,380,418,458,512,614,1316,34494,444.26
7,22,378,414,456,510,616,1312,314702,442.34
8,20,380,418,458,510,608,1316,70672,443.13
9,20,380,418,458,510,612,1314,111190,444.13
10,20,382,420,462,516,630,1318,101242,447.16
11,22,382,420,460,512,610,1318,34510,444.93
12,18,382,420,460,512,608,1316,34394,444.04
13,20,382,420,460,514,618,1320,77474,445.81
14,18,384,422,464,520,636,1324,74782,449.67
15,20,376,414,454,506,626,1320,111014,440.73
16,20,372,410,450,502,632,1316,38988,437.51
17,18,374,412,452,504,626,1312,35092,438.66
18,20,372,410,452,502,618,1314,37984,436.94
19,18,372,410,450,496,576,1310,162840,433.63
0,20,374,412,452,496,570,1310,34900,434.02
1,22,374,412,452,498,576,1310,46748,435.10
2,22,374,412,452,498,568,1310,261236,434.88
3,22,378,414,456,500,574,1316,57808,437.97
4,20,374,412,452,500,580,1312,82808,436.90
5,22,374,412,452,498,564,1310,35154,434.44
6,22,376,414,454,498,570,1314,40854,436.34
7,28,380,416,456,504,590,1318,35732,441.77
8,20,378,414,456,502,582,1316,354452,439.32
9,22,376,412,452,498,570,1312,49094,435.49
10,22,378,414,456,502,578,1316,79390,439.28
11,22,374,412,452,498,570,1310,43572,435.30
12,24,376,414,452,498,568,1312,34896,435.85
13,22,378,414,454,498,570,1314,46324,437.71
14,24,380,416,456,504,588,1318,70894,441.71
15,22,384,422,462,514,624,1324,39136,449.35
16,22,378,414,454,500,574,1314,78136,437.86
17,22,378,416,456,506,598,1320,41624,442.11
18,22,382,420,460,514,634,1324,35468,447.91
19,22,372,412,452,502,630,1318,244486,438.63
0,20,382,420,460,512,620,1320,34846,446.04
1,18,384,420,462,512,616,1320,35918,446.93
2,20,382,420,460,514,626,1318,225442,446.83
3,18,380,418,458,512,610,1316,93332,444.25
4,18,380,420,462,516,624,1320,77658,446.48
5,18,382,420,460,512,620,1316,47926,445.08
6,16,380,418,460,514,628,1318,35516,445.68
7,20,380,418,458,512,616,1314,384336,444.97
8,20,380,418,460,512,620,1318,63584,445.37
9,18,382,418,460,512,610,1318,109378,444.94
10,18,372,410,450,496,576,1308,59346,432.99
11,20,370,408,448,494,568,1302,44774,430.64
12,18,372,410,450,498,582,1306,35276,434.13
13,22,370,408,448,496,576,1304,261410,431.82
14,16,378,416,458,512,624,1316,4501742,447.03
15,22,382,420,460,512,606,1316,80494,444.39
16,20,380,418,458,512,612,1314,85856,443.91
17,20,378,416,456,510,616,1314,69978,443.13
18,18,378,416,456,510,620,1316,65214,442.89
19,18,380,416,458,508,610,1314,412272,442.77
