Overhead,34
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,20,376,414,456,504,600,1318,102586,440.12
1,18,374,412,452,498,578,1314,93182,436.61
2,18,376,414,454,504,590,1312,52042,439.34
3,18,376,414,454,506,604,1312,87586,441.02
4,18,378,414,456,504,594,1312,50196,440.42
5,20,374,412,452,498,574,1314,106408,435.72
6,16,374,412,452,498,570,1310,82032,435.04
7,20,374,412,452,498,578,1312,52608,436.86
8,20,376,414,454,502,590,1316,107942,438.81
9,18,374,412,452,498,576,1314,831604,436.94
10,20,374,412,452,498,582,1312,89614,436.28
11,20,374,412,452,498,574,1312,49500,435.86
12,18,376,412,452,500,582,1316,87610,437.61
13,22,374,412,452,500,580,1314,89468,437.28
14,18,376,414,454,498,578,1316,113896,437.43
15,20,376,412,454,500,588,1316,95690,438.20
16,22,376,414,454,502,588,1314,97086,439.24
17,22,376,412,452,500,582,1316,35236,436.91
18,16,376,414,454,500,582,1316,155988,438.36
19,18,376,414,454,502,588,1318,96134,439.67
0,16,376,412,452,498,588,1318,105012,436.86
1,16,374,412,452,496,572,1312,95564,435.47
2,20,376,412,454,500,582,1316,57036,437.25
3,16,376,412,452,498,578,1316,107124,436.80
4,16,376,412,452,498,580,1314,92248,437.24
5,14,374,412,452,498,582,1314,48578,436.01
6,18,376,412,454,504,600,1316,98062,439.61
7,18,376,412,452,500,584,1318,92972,437.46
8,18,376,412,454,500,584,1314,58096,436.88
9,18,376,412,454,498,580,1314,92776,436.90
10,18,374,410,450,496,574,1314,87892,435.21
11,16,376,412,454,500,580,1316,43186,436.85
12,20,376,412,452,498,582,1316,99092,436.63
13,18,374,412,452,498,580,1312,356828,436.05
14,16,376,412,452,500,582,1316,63532,437.29
15,18,376,412,454,504,600,1316,93192,438.79
16,16,374,412,452,500,582,1318,123822,436.79
17,18,374,410,450,498,580,1310,47150,434.55
18,20,374,412,452,498,580,1312,93452,436.57
19,16,376,414,454,504,594,1318,244676,440.86
0,44,398,434,474,520,604,1338,108680,459.45
1,40,396,434,474,520,608,1334,114142,460.01
2,44,398,434,474,520,608,1334,91650,459.26
3,44,398,434,474,520,610,1334,107752,460.12
4,52,398,434,474,518,604,1332,104712,458.55
5,42,400,438,480,534,652,1338,47206,467.08
6,44,398,434,474,524,622,1334,115978,461.01
7,44,398,434,474,520,610,1338,246990,459.53
8,44,396,434,472,518,602,1332,109134,458.18
9,42,396,434,474,520,614,1332,106016,459.66
10,42,396,434,474,520,602,1334,91470,458.81
11,42,396,434,472,518,602,1332,48226,458.01
12,44,398,434,474,520,614,1334,87452,459.83
13,44,396,434,472,518,598,1332,208388,458.32
14,42,396,434,472,518,600,1334,104012,458.33
15,44,398,434,474,520,610,1332,89522,459.36
16,48,398,434,474,520,608,1334,92734,459.44
17,42,398,434,474,524,620,1334,101784,460.62
18,42,398,436,476,528,650,1338,51514,463.40
19,44,396,434,472,520,608,1334,202256,459.48
