Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,76,488,536,594,662,758,1456,72812,568.89
1,74,490,538,596,664,758,1458,101310,571.24
2,74,492,540,598,666,760,1462,115068,573.07
3,72,498,546,606,670,764,1468,86188,577.86
4,80,494,542,602,670,770,1462,70498,576.16
5,76,494,542,600,666,762,1466,69394,575.97
6,78,496,542,604,670,772,1462,167096,578.00
7,88,492,540,600,668,764,1462,75894,574.39
8,74,500,546,608,670,768,1466,390196,578.98
9,78,496,544,606,670,770,1464,88278,579.00
10,76,492,540,600,666,758,1460,282866,572.64
11,74,504,552,616,678,782,1474,52190,587.39
12,74,500,546,608,672,770,1472,851816,581.04
13,76,502,546,610,674,778,1466,73102,582.15
14,62,500,546,608,670,768,1472,617252,582.24
15,72,500,548,610,674,778,1470,73562,582.73
16,74,504,550,612,674,772,1476,662998,585.01
17,76,498,544,604,670,768,1470,115502,578.40
18,52,502,548,610,672,768,1470,456834,581.01
19,76,502,548,610,674,776,1472,53260,583.36
0,74,506,552,616,676,776,1476,256038,586.65
1,74,502,548,610,670,762,1470,136748,581.40
2,76,504,550,612,676,778,1474,120376,585.39
3,72,504,550,612,676,778,1472,71922,585.18
4,74,498,544,606,670,766,1466,411582,579.74
5,64,488,536,590,660,748,1454,180850,567.95
6,74,490,538,594,662,754,1460,99772,570.25
7,76,484,532,586,656,742,1450,70016,562.88
8,62,498,544,604,668,762,1466,295042,576.76
9,78,486,534,588,658,744,1454,147054,565.23
10,74,488,536,594,660,750,1456,102472,567.81
11,76,492,540,596,664,754,1460,76438,571.04
12,74,486,536,590,660,746,1452,70124,567.13
13,72,492,540,600,666,758,1464,128736,573.40
14,72,486,536,590,658,744,1454,124510,565.75
15,68,488,536,592,660,750,1456,70080,566.89
16,74,496,542,602,666,756,1462,251286,574.84
17,76,488,536,594,662,754,1456,117610,570.20
18,66,482,532,588,654,744,1446,128632,564.13
19,74,486,534,590,660,748,1450,57050,565.84
0,78,494,542,598,666,762,1462,76328,574.80
1,74,490,540,594,664,754,1462,113476,572.45
2,88,498,544,602,670,764,1466,192674,578.44
3,92,496,542,600,668,758,1466,72802,575.58
4,80,494,540,598,666,758,1462,79926,573.79
5,78,488,536,592,660,750,1456,99246,567.70
6,78,490,538,594,662,754,1456,100776,569.80
7,96,490,538,596,664,756,1458,69766,570.20
8,78,486,534,590,658,748,1450,306008,565.46
9,78,490,538,594,662,752,1458,100890,569.84
10,96,490,538,594,664,754,1456,96726,570.40
11,88,492,540,594,664,754,1458,70564,571.00
12,76,490,538,594,662,752,1454,231524,569.54
13,78,496,542,600,668,762,1462,95354,576.84
14,98,488,538,592,662,752,1454,206798,569.71
15,78,494,542,598,666,758,1464,76776,575.73
16,90,492,540,596,664,758,1460,167862,575.28
17,78,498,546,604,670,764,1468,81904,579.94
18,88,506,552,614,678,778,1476,125380,587.53
19,78,504,550,610,674,770,1474,69220,583.45
