Overhead,34
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,20,376,414,454,502,590,1314,98638,438.58
1,20,374,412,452,498,586,1314,78064,435.38
2,20,374,412,452,498,574,1310,47324,434.25
3,18,380,418,458,510,610,1318,35120,443.36
4,18,378,414,456,506,596,1312,41086,440.12
5,18,374,412,452,498,576,1310,1850732,436.86
6,22,368,406,448,492,564,1302,68616,429.44
7,20,376,414,454,502,586,1314,82714,437.09
8,18,376,414,454,500,578,1312,44298,436.43
9,20,370,408,448,494,566,1304,36664,430.95
10,20,376,414,454,500,578,1312,41088,436.08
11,18,374,412,452,498,574,1310,244156,435.23
12,18,368,406,446,492,566,1302,55090,428.81
13,22,374,414,454,502,588,1312,64990,436.73
14,18,372,410,450,498,572,1310,36256,433.36
15,18,372,408,450,496,570,1304,43130,432.18
16,20,374,412,452,498,580,1314,35444,435.92
17,18,372,410,450,496,568,1306,418514,432.62
18,18,372,408,450,496,574,1306,62784,431.96
19,18,376,414,454,500,576,1314,75308,436.90
0,18,372,408,448,494,568,1310,45708,430.71
1,18,376,414,454,502,582,1310,35372,436.79
2,18,372,408,448,494,566,1308,201420,431.32
3,20,372,408,448,494,566,1308,78918,430.98
4,22,372,410,450,498,574,1308,73936,433.17
5,18,372,408,448,494,566,1306,69604,431.16
6,18,370,408,448,494,568,1304,43880,430.56
7,18,372,410,450,498,574,1310,44028,433.51
8,18,370,408,448,494,566,1304,107168,430.08
9,18,372,408,448,494,564,1308,60258,431.24
10,18,372,410,450,498,572,1306,82578,433.55
11,18,372,408,448,494,568,1306,105796,431.13
12,18,372,410,450,496,570,1310,43018,433.36
13,18,372,410,450,498,568,1308,49000,433.23
14,18,370,408,448,492,566,1308,160270,429.61
15,18,372,410,450,498,580,1310,62558,434.72
16,20,372,410,450,496,570,1308,71740,433.10
17,18,370,406,448,492,562,1304,67232,429.16
18,18,374,412,452,498,574,1312,43698,434.57
19,18,374,412,452,498,570,1312,35078,434.46
0,20,376,414,454,502,590,1316,73166,438.14
1,20,374,412,452,500,576,1310,105228,435.32
2,20,372,408,448,494,564,1308,62728,431.13
3,18,378,414,456,502,582,1314,36478,438.66
4,18,372,410,450,498,572,1308,35588,433.83
5,18,370,406,448,492,566,1302,141662,430.00
6,20,376,414,454,502,588,1314,65064,438.46
7,20,372,410,450,496,568,1306,98342,432.80
8,20,368,406,446,492,568,1302,56352,428.99
9,18,376,414,454,502,588,1314,39576,437.88
10,22,374,412,452,498,574,1312,47050,434.42
11,18,370,408,448,492,566,1306,194666,430.66
12,18,376,414,454,500,578,1310,61952,437.28
13,20,370,408,448,494,566,1306,88088,430.40
14,18,370,408,448,494,568,1308,54540,431.47
15,18,374,412,452,500,582,1310,44192,435.75
16,22,370,408,448,494,564,1306,40972,429.80
17,20,372,408,448,492,566,1308,149674,430.90
18,20,374,412,452,498,582,1310,51052,435.48
19,22,372,410,450,496,566,1308,110390,431.94
