Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,78,494,534,600,654,746,1448,134894,566.80
1,78,492,532,598,652,738,1450,69430,563.84
2,74,498,536,600,654,740,1452,60568,566.15
3,74,494,532,598,652,738,1450,645626,564.63
4,84,494,534,600,654,742,1450,107262,565.15
5,78,488,530,594,650,734,1446,65038,559.80
6,90,496,534,600,654,738,1452,69668,564.30
7,78,494,534,600,654,744,1450,146566,566.26
8,78,496,536,600,656,746,1452,105664,567.89
9,74,496,534,600,654,740,1450,73186,565.57
10,76,498,536,602,656,744,1454,425740,567.13
11,86,496,534,600,654,742,1452,149010,566.37
12,88,492,532,598,652,738,1448,111516,563.91
13,78,494,534,600,654,740,1454,69736,565.14
14,74,494,534,600,654,742,1452,469742,566.31
15,90,494,534,600,654,740,1450,115824,565.05
16,86,494,534,600,654,740,1448,103802,564.12
17,78,494,534,600,654,750,1454,69768,565.76
18,76,496,534,600,654,742,1454,580750,566.00
19,78,494,534,600,654,740,1452,145260,564.57
0,78,492,532,600,654,746,1444,74336,562.93
1,78,492,532,598,652,740,1446,127058,562.45
2,76,492,530,598,652,738,1448,111668,561.46
3,78,492,530,596,650,736,1448,42044,561.51
4,76,492,530,598,650,736,1450,218348,561.03
5,74,492,530,598,652,740,1446,130686,561.20
6,78,492,530,598,652,738,1448,112410,561.86
7,78,490,530,596,648,734,1446,69224,559.46
8,76,490,530,596,650,736,1448,338758,561.33
9,72,490,530,596,652,740,1446,117588,562.48
10,70,490,530,596,650,734,1446,106132,560.20
11,78,492,530,596,650,736,1446,76300,562.03
12,76,490,530,596,650,734,1450,310478,561.21
13,70,490,530,596,652,738,1448,101594,561.83
14,74,488,528,594,648,732,1446,92028,558.90
15,70,490,530,596,650,734,1446,73158,559.18
16,74,490,530,594,648,732,1448,277838,560.48
17,76,488,530,594,650,736,1442,100398,559.50
18,72,482,526,590,648,734,1438,112250,555.75
19,76,488,528,594,648,732,1444,54130,557.02
0,76,492,532,598,650,738,1444,113678,561.23
1,72,490,530,596,652,738,1446,89194,560.84
2,74,492,530,596,650,734,1446,65066,560.60
3,76,490,530,596,650,734,1446,155788,560.97
4,86,492,530,596,650,736,1446,117170,560.38
5,66,488,530,594,648,734,1446,120506,559.44
6,74,492,530,596,650,732,1448,68992,559.48
7,76,490,530,596,650,736,1444,160088,559.82
8,74,488,528,594,648,732,1446,105382,558.04
9,84,488,530,594,648,734,1442,111306,559.01
10,76,492,532,598,650,734,1450,69862,560.91
11,80,492,532,598,652,740,1446,233696,563.75
12,76,492,530,598,652,738,1448,103968,561.54
13,74,488,530,594,648,736,1446,73062,560.04
14,74,488,528,592,648,730,1446,73216,558.67
15,84,488,528,594,648,736,1444,158084,560.05
16,88,490,530,596,650,736,1444,102238,560.78
17,74,490,530,596,650,736,1446,76518,560.34
18,76,492,530,596,650,732,1450,75848,560.36
19,82,488,528,594,648,736,1444,207986,558.72
