Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,44,460,508,560,632,744,1418,69478,533.20
1,56,464,514,572,642,734,1436,186560,542.14
2,44,470,520,580,648,744,1448,137004,551.99
3,56,476,526,588,654,746,1458,152122,557.50
4,46,466,518,576,646,736,1446,70988,549.28
5,44,464,516,574,642,730,1444,340466,547.44
6,50,466,516,574,644,728,1448,179784,546.72
7,50,466,518,578,646,734,1446,70654,549.31
8,54,464,516,574,642,726,1448,76862,544.98
9,46,472,524,584,652,742,1454,163690,555.04
10,48,464,516,572,642,724,1448,95502,545.64
11,44,462,514,572,642,730,1440,76522,543.22
12,46,460,508,562,632,720,1430,70386,536.28
13,46,462,514,570,638,728,1440,163654,542.82
14,62,464,514,572,642,728,1444,75028,545.03
15,50,462,512,568,638,722,1436,95002,540.84
16,46,464,514,572,640,724,1444,76494,544.39
17,46,464,514,572,640,728,1442,108814,544.40
18,46,462,514,570,638,726,1442,76912,543.70
19,40,460,510,566,636,720,1436,93194,540.18
0,46,462,514,572,640,724,1442,73312,544.50
1,56,464,514,572,642,730,1442,109970,545.54
2,44,460,510,564,634,716,1436,152004,538.27
3,46,466,518,574,644,732,1446,83296,547.04
4,50,462,514,572,638,724,1442,73228,543.64
5,50,468,518,578,646,736,1448,354758,549.75
6,46,462,512,568,638,722,1440,128684,543.80
7,56,464,516,574,644,734,1444,75526,546.79
8,54,464,514,572,640,724,1444,75760,545.50
9,48,468,518,578,646,736,1446,259546,549.97
10,52,462,512,570,638,720,1440,122782,542.89
11,46,466,516,574,642,728,1446,70182,546.13
12,46,468,520,578,646,732,1452,69626,549.73
13,50,462,512,568,638,722,1442,217970,542.64
14,46,464,514,572,642,728,1444,147110,545.51
15,54,460,510,568,636,720,1436,170456,540.57
16,50,464,514,570,638,726,1442,60214,542.73
17,56,462,514,570,638,724,1442,231892,544.01
18,50,466,518,578,646,736,1450,137840,550.14
19,54,462,514,570,638,722,1444,131386,543.87
0,54,470,520,578,646,734,1452,79664,551.56
1,50,466,518,574,644,732,1446,104308,547.62
2,46,478,528,590,654,744,1460,170820,559.72
3,56,478,528,590,658,752,1458,74164,560.97
4,46,478,528,590,654,744,1458,70158,559.87
5,48,476,524,586,652,744,1456,408206,557.34
6,48,466,518,576,644,732,1446,111692,547.77
7,56,460,512,568,638,720,1440,69770,540.80
8,46,462,514,570,640,726,1442,190140,543.14
9,56,462,514,570,638,724,1446,334894,543.24
10,44,472,522,582,650,742,1456,129944,553.54
11,50,462,514,572,642,726,1444,116208,544.56
12,44,464,516,574,644,734,1442,68834,546.97
13,46,478,528,590,654,746,1462,391746,559.29
14,46,466,516,574,644,732,1446,125656,547.48
15,44,464,516,574,642,728,1446,648832,546.32
16,48,472,522,580,650,742,1454,72932,553.75
17,54,468,520,578,646,732,1452,76812,551.33
18,50,466,518,576,644,736,1446,108896,549.94
19,46,476,526,588,654,744,1456,507180,558.45
