Overhead,34
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,54,434,496,654,764,950,1504,41338,568.97
1,56,434,500,666,804,996,1548,311032,580.41
2,52,424,482,610,722,868,1436,215680,541.26
3,54,422,476,588,710,844,1422,60204,533.16
4,54,428,486,632,736,896,1460,38878,551.79
5,56,428,484,618,726,876,1444,343800,545.07
6,56,434,492,644,744,908,1472,71136,559.24
7,56,432,490,634,738,894,1458,56918,553.68
8,56,432,490,636,740,900,1464,38414,554.91
9,52,434,492,638,742,898,1466,46376,555.89
10,52,432,488,628,738,900,1464,53744,552.48
11,56,428,484,620,730,878,1446,58512,546.17
12,56,434,510,680,834,1026,1584,61716,591.62
13,56,434,498,662,762,930,1504,42266,570.27
14,54,436,500,666,774,954,1524,301914,575.29
15,54,422,476,572,718,854,1422,79582,533.02
16,56,426,478,562,716,842,1422,74552,533.14
17,54,428,482,606,732,878,1444,40656,543.21
18,56,418,470,532,688,810,1390,259598,516.71
19,56,418,468,524,682,796,1386,63152,513.00
0,38,418,468,524,682,810,1394,38060,513.46
1,40,418,468,530,692,810,1400,275650,517.24
2,42,414,464,518,674,792,1374,62136,507.63
3,46,416,466,520,682,798,1382,62880,510.49
4,40,412,462,510,658,774,1364,42374,501.50
5,38,412,462,512,664,780,1366,42166,502.49
6,40,418,468,532,692,812,1392,387220,517.23
7,42,412,460,510,660,776,1364,99700,501.32
8,40,414,464,524,682,800,1384,54882,511.17
9,40,414,464,516,670,786,1376,41884,506.26
10,40,422,482,652,796,984,1532,272162,564.45
11,40,416,468,532,694,840,1404,55394,517.83
12,42,420,476,608,752,922,1462,75024,543.61
13,40,412,462,512,668,782,1364,41766,503.69
14,42,412,460,510,658,772,1358,35196,500.09
15,42,418,468,528,688,808,1386,217568,514.84
16,36,414,464,516,676,788,1370,72124,506.66
17,40,412,460,510,662,778,1362,50006,501.14
18,46,416,468,530,688,810,1390,41278,515.15
19,40,412,464,520,674,790,1378,461646,508.45
0,38,418,468,526,680,800,1394,35386,513.30
1,42,418,468,528,686,808,1398,156634,515.68
2,42,416,466,526,682,796,1386,81476,512.98
3,38,418,470,526,684,800,1388,69518,515.09
4,44,420,470,534,694,812,1396,42936,519.03
5,40,416,468,526,686,804,1390,48994,514.28
6,40,416,466,524,682,796,1382,228452,512.52
7,38,414,462,510,666,784,1368,59844,503.04
8,44,416,466,522,682,804,1386,79678,511.93
9,44,418,470,540,702,832,1404,69838,521.78
10,40,414,462,512,662,774,1366,188664,502.46
11,42,418,468,528,688,806,1390,75192,515.68
12,42,428,490,666,826,1026,1578,120616,577.80
13,42,418,468,530,682,800,1388,43548,514.56
14,44,416,466,526,684,806,1386,36972,513.06
15,38,414,464,518,670,786,1374,57188,507.12
16,44,416,464,518,670,782,1376,66894,507.36
17,42,416,466,518,684,800,1382,93742,510.46
18,46,416,468,532,690,812,1394,69834,516.42
19,42,414,462,514,666,784,1372,43450,504.70
