Overhead,60
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,104,558,620,690,828,1050,1548,414868,670.94
1,100,572,644,724,826,1080,1570,86006,694.64
2,102,566,636,714,804,1058,1570,82060,685.52
3,100,574,646,724,816,1070,1578,69940,694.71
4,102,572,644,722,812,1072,1576,131728,694.02
5,100,568,640,716,806,1060,1566,119044,688.17
6,100,564,634,710,808,1058,1562,80810,682.74
7,100,564,632,710,832,1060,1562,103886,682.84
8,102,560,626,698,798,1040,1552,76384,674.44
9,102,554,614,674,804,1022,1526,254966,657.23
10,102,556,622,692,792,1032,1546,106382,668.65
11,102,554,622,694,792,1032,1546,91150,669.03
12,102,558,624,696,804,1040,1554,79686,671.62
13,102,558,624,696,802,1038,1550,228182,673.20
14,102,558,624,696,794,1032,1550,138434,671.98
15,100,570,640,718,808,1066,1570,189328,690.36
16,102,558,626,700,794,1038,1554,292012,674.82
17,102,554,622,694,790,1028,1546,70370,669.67
18,100,554,622,694,790,1028,1546,73598,669.59
19,102,556,620,692,814,1038,1554,140246,670.07
0,104,570,642,720,810,1074,1564,189694,692.32
1,102,570,642,720,810,1070,1562,80840,691.44
2,98,554,622,696,788,1030,1544,132934,670.60
3,98,554,622,694,788,1024,1548,90752,668.86
4,98,554,622,694,792,1032,1548,214286,671.21
5,100,552,620,692,786,1026,1544,113170,668.18
6,98,554,622,696,792,1030,1552,117138,670.37
7,100,554,616,686,806,1034,1540,90098,665.26
8,98,564,636,714,800,1052,1564,100930,685.26
9,100,572,642,720,816,1074,1574,193422,692.86
10,100,564,632,712,808,1052,1558,117326,682.55
11,100,548,604,660,794,1008,1508,114506,645.69
12,100,552,616,682,788,1020,1536,49698,662.14
13,100,554,622,692,790,1028,1548,108898,670.38
14,98,558,626,698,794,1036,1556,112402,674.22
15,98,562,632,708,802,1052,1564,73554,682.86
16,100,560,630,706,800,1046,1558,89976,679.28
17,100,552,616,686,782,1016,1542,91148,664.21
18,100,562,632,710,800,1052,1564,79878,682.98
19,100,566,638,716,806,1058,1574,220050,689.50
0,102,552,608,672,792,1020,1522,293994,654.46
1,104,556,622,694,794,1038,1544,107874,673.36
2,100,552,618,688,786,1030,1546,70400,665.30
3,102,558,626,702,794,1036,1554,70386,675.09
4,100,560,628,702,796,1040,1562,76370,677.96
5,100,564,634,712,802,1050,1564,207856,684.79
6,102,564,630,710,840,1062,1564,70390,682.45
7,102,566,638,716,810,1060,1570,103048,688.01
8,102,566,638,716,806,1060,1574,110606,688.85
9,102,574,644,724,840,1078,1582,328146,698.04
10,102,556,624,696,794,1034,1554,82060,673.01
11,104,560,628,700,798,1040,1558,91512,676.60
12,102,560,630,706,800,1048,1562,79708,680.33
13,102,558,626,700,796,1036,1554,110000,675.52
14,102,572,644,720,810,1066,1578,96766,693.00
15,102,570,640,720,808,1062,1574,69466,691.60
16,102,570,640,718,810,1066,1574,112188,690.15
17,100,576,646,724,818,1072,1582,176844,697.18
18,102,564,636,714,802,1054,1566,69334,684.79
19,100,562,632,710,804,1052,1564,130360,682.42
