Overhead,62
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,90,554,630,708,768,1004,1594,525046,671.74
1,90,538,600,658,756,970,1526,93918,636.70
2,74,552,628,704,766,986,1598,104762,665.81
3,76,554,628,704,766,986,1602,70002,667.28
4,76,556,632,708,772,1006,1592,99152,672.47
5,74,554,628,706,766,986,1602,111646,667.91
6,74,556,630,706,768,994,1596,488022,669.50
7,74,556,628,706,768,1000,1592,107820,670.17
8,76,552,628,704,764,982,1600,140440,666.18
9,74,556,630,708,768,994,1596,97450,670.01
10,80,554,628,706,768,1000,1592,103058,670.22
11,76,552,626,702,762,978,1602,120606,665.19
12,76,556,630,706,768,994,1600,442934,669.87
13,78,552,628,704,766,990,1594,95800,668.17
14,74,554,628,706,768,990,1604,100592,669.46
15,74,552,628,704,768,994,1598,398010,668.42
16,74,552,628,704,766,994,1592,98430,667.75
17,76,554,628,704,766,988,1602,113086,668.40
18,78,556,630,708,770,994,1602,391638,671.46
19,76,552,628,704,766,992,1596,97592,669.07
0,90,558,632,708,772,1022,1566,542256,674.66
1,100,556,630,708,772,1012,1586,127710,672.78
2,88,556,628,706,768,992,1600,79748,669.93
3,88,554,628,706,768,992,1602,84460,669.99
4,90,552,626,704,768,994,1592,128318,669.75
5,90,556,630,706,768,994,1604,72912,671.13
6,88,554,628,704,766,988,1602,484390,668.93
7,92,552,626,702,768,998,1588,5929046,671.18
8,100,554,628,706,770,996,1594,79672,670.71
9,88,554,628,706,768,990,1602,455128,669.86
10,92,556,628,706,768,998,1596,97348,671.76
11,92,552,626,702,764,986,1600,77046,665.51
12,90,554,628,704,768,988,1602,549036,669.10
13,88,550,622,698,766,1000,1578,161606,664.25
14,92,552,628,704,766,982,1600,75760,666.85
15,86,554,628,706,768,990,1600,508948,669.52
16,88,556,628,706,768,994,1594,103622,670.36
17,88,554,628,704,766,984,1600,77744,668.28
18,86,556,630,708,770,998,1598,70112,671.48
19,90,552,628,704,768,998,1592,113644,669.40
0,90,556,632,708,774,1024,1562,452120,674.62
1,90,556,630,706,768,1008,1586,114640,672.30
2,74,552,628,704,768,992,1602,79598,668.69
3,76,554,628,706,768,992,1600,552480,669.12
4,74,554,628,706,766,994,1600,93792,670.34
5,74,554,628,706,768,992,1602,76862,669.70
6,74,558,632,708,772,996,1598,90768,672.13
7,74,554,628,704,766,990,1598,93374,668.32
8,76,556,630,708,768,988,1602,72766,670.61
9,76,556,630,708,768,990,1602,396030,670.80
10,76,550,626,702,766,988,1592,99446,665.79
11,74,556,632,708,768,990,1602,186412,670.98
12,74,554,628,704,766,988,1604,427682,668.52
13,74,556,632,708,770,996,1594,103866,671.74
14,76,556,630,708,768,990,1604,84252,669.94
15,76,550,626,702,764,986,1598,127354,665.95
16,74,554,628,706,768,998,1596,118480,671.21
17,78,556,630,708,770,994,1602,69840,671.64
18,74,552,628,704,766,984,1600,378380,667.95
19,74,554,628,704,768,1000,1590,96810,670.45
