Overhead,62
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,102,556,622,694,790,1036,1538,203070,670.29
1,100,558,626,702,798,1048,1548,118440,676.08
2,100,554,622,694,788,1030,1550,85234,669.35
3,100,554,622,698,792,1036,1550,260764,671.79
4,100,554,622,694,792,1036,1550,120046,672.05
5,100,554,620,692,790,1032,1550,136962,668.98
6,100,552,618,688,784,1022,1542,76248,665.63
7,100,552,620,692,790,1030,1546,106966,668.66
8,100,552,618,688,784,1020,1544,89710,666.46
9,100,558,626,700,796,1040,1556,82508,675.14
10,102,552,618,688,784,1026,1546,188788,667.52
11,100,552,620,692,786,1026,1548,80552,668.01
12,100,558,626,698,798,1042,1556,76656,675.79
13,100,550,616,686,784,1020,1542,231266,664.46
14,98,556,622,698,794,1034,1554,79870,673.80
15,98,556,622,694,794,1032,1550,80514,672.05
16,98,552,620,690,784,1020,1546,116830,667.24
17,100,556,624,696,794,1036,1552,94212,672.97
18,98,550,616,682,778,1014,1538,73950,660.74
19,98,562,630,708,804,1050,1562,235322,680.43
0,76,550,612,678,778,1018,1524,257170,658.46
1,76,562,626,698,798,1044,1550,100274,676.79
2,74,556,624,696,790,1034,1552,72130,671.00
3,74,558,626,700,802,1044,1558,381412,675.41
4,76,554,620,692,790,1028,1548,89324,668.93
5,78,554,620,690,786,1026,1550,143510,668.91
6,74,554,622,692,788,1032,1550,277446,669.49
7,78,556,622,694,794,1034,1552,85894,671.69
8,74,554,622,692,786,1030,1552,113364,669.44
9,74,554,622,692,788,1032,1548,80048,669.80
10,74,554,622,696,790,1030,1548,83406,671.71
11,76,554,622,692,788,1028,1548,119046,669.74
12,74,552,618,690,790,1030,1542,73538,666.20
13,72,552,618,688,784,1022,1546,224460,665.69
14,76,554,620,692,788,1030,1548,121162,669.22
15,78,552,620,692,790,1036,1548,80018,668.47
16,74,552,618,690,784,1026,1548,245532,666.53
17,76,554,620,688,792,1030,1548,128354,668.26
18,78,556,622,692,790,1034,1552,70128,670.25
19,76,556,624,696,794,1040,1554,218062,674.89
0,92,554,622,692,788,1036,1538,793826,670.68
1,88,560,626,700,800,1048,1548,180202,678.95
2,74,556,622,692,788,1036,1552,224952,671.29
3,74,556,626,700,794,1044,1558,90200,676.19
4,74,556,624,698,798,1042,1556,98276,675.06
5,76,552,618,690,786,1028,1546,82168,667.58
6,78,554,622,696,790,1034,1550,405752,672.51
7,74,552,620,690,786,1026,1548,105864,668.74
8,78,552,618,688,784,1024,1548,72954,667.05
9,78,554,622,692,790,1034,1550,73184,670.43
10,74,552,620,690,788,1026,1548,138118,667.17
11,76,552,618,690,784,1022,1544,83436,666.02
12,78,554,622,692,790,1030,1548,71308,669.17
13,78,552,618,688,784,1022,1546,438540,665.19
14,78,556,624,698,790,1032,1552,70654,672.17
15,74,554,620,690,788,1028,1546,79536,668.10
16,76,546,614,682,778,1026,1544,98474,660.95
17,74,546,614,682,778,1026,1536,81584,661.47
18,78,546,612,680,776,1014,1536,76642,659.40
19,76,554,622,694,790,1036,1548,239096,670.40
