Overhead,60
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,76,564,634,712,810,1066,1554,44298,682.60
1,76,570,642,720,812,1076,1570,124600,690.16
2,76,558,622,694,804,1048,1560,79956,669.63
3,80,562,634,710,800,1044,1564,325654,679.35
4,80,576,646,724,806,1068,1576,77608,693.54
5,78,568,640,718,806,1064,1570,69844,687.21
6,76,560,632,710,798,1048,1562,112866,678.69
7,78,554,624,698,782,1024,1550,93236,668.85
8,76,566,640,716,802,1058,1568,95938,684.97
9,80,558,630,706,796,1042,1560,177890,675.74
10,82,554,626,700,786,1032,1554,115404,670.91
11,76,556,626,702,792,1032,1556,80538,671.75
12,76,566,640,716,794,1050,1566,111212,684.74
13,78,564,636,716,802,1054,1568,91676,682.77
14,76,556,624,700,794,1032,1550,75938,669.56
15,78,562,636,712,790,1038,1560,201794,679.05
16,80,574,646,722,806,1066,1576,100896,691.48
17,76,564,640,716,802,1056,1566,89046,684.44
18,78,600,662,736,824,1086,1588,138678,706.41
19,76,580,648,726,812,1074,1576,104422,693.24
0,104,572,644,722,802,1072,1562,213356,690.07
1,102,574,646,724,808,1072,1564,117390,691.43
2,92,566,640,716,800,1060,1570,84264,683.98
3,92,560,634,710,800,1046,1562,76870,679.23
4,88,554,622,694,786,1022,1550,87762,666.77
5,94,554,624,698,784,1026,1552,87398,668.15
6,88,582,652,730,818,1084,1584,225212,700.35
7,94,572,644,722,804,1062,1574,117110,689.95
8,90,556,628,700,788,1032,1556,125936,671.67
9,90,566,640,716,802,1054,1568,142014,684.49
10,88,550,618,688,778,1012,1544,146286,661.21
11,90,554,620,692,784,1022,1548,70214,664.93
12,92,566,640,716,802,1054,1568,80020,684.57
13,90,574,644,722,798,1060,1574,122444,689.88
14,90,572,644,722,806,1064,1570,80112,689.85
15,90,562,634,710,800,1046,1560,121754,679.71
16,90,552,622,694,780,1020,1548,144160,665.46
17,90,558,628,704,796,1038,1558,84722,673.83
18,90,556,624,698,788,1032,1552,237428,669.53
19,94,572,644,722,800,1062,1574,91338,690.84
0,74,586,650,726,808,1078,1564,191098,697.37
1,76,568,638,718,802,1068,1564,162706,686.62
2,74,562,636,714,798,1050,1564,79814,681.98
3,74,574,644,720,796,1064,1574,306450,689.19
4,78,580,650,728,820,1088,1584,149192,699.25
5,76,558,630,706,790,1040,1562,76502,676.20
6,74,550,620,692,780,1022,1548,212958,663.88
7,76,560,632,708,794,1042,1560,117920,676.94
8,74,580,650,726,810,1078,1584,73186,697.05
9,74,556,626,702,792,1036,1558,179686,672.08
10,74,556,626,702,790,1034,1554,128998,672.66
11,76,564,636,712,792,1042,1564,70940,680.04
12,74,568,638,716,798,1052,1566,161660,683.87
13,74,558,628,704,794,1040,1558,114616,675.16
14,74,554,626,700,784,1030,1554,69114,669.45
15,74,566,636,714,796,1048,1562,210594,681.62
16,76,578,648,724,804,1066,1578,96988,692.48
17,74,558,628,704,790,1034,1556,69488,673.18
18,74,562,634,710,798,1052,1564,69826,679.94
19,74,550,618,686,776,1012,1542,99698,660.44
