Overhead,36
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,50,430,482,600,728,874,1440,38422,542.46
1,54,424,476,556,708,838,1418,191798,529.43
2,50,432,484,598,728,866,1438,71078,543.49
3,54,422,476,562,720,858,1424,62962,531.76
4,52,420,472,542,708,832,1406,38666,524.53
5,52,424,476,556,716,848,1422,295822,531.08
6,52,422,474,538,700,818,1404,92228,523.00
7,54,422,474,546,704,824,1408,65184,525.49
8,50,424,476,546,706,826,1412,46242,527.75
9,50,424,476,552,706,826,1412,37974,527.85
10,52,422,474,544,704,828,1414,175214,526.10
11,52,420,472,538,698,818,1400,113898,521.67
12,50,420,472,546,706,830,1412,65806,525.18
13,54,418,468,528,692,810,1396,36570,516.19
14,52,420,470,534,698,818,1400,190714,520.26
15,50,420,472,536,702,818,1400,68566,521.68
16,52,420,472,532,696,810,1398,61986,519.66
17,54,420,472,540,700,820,1406,42548,522.96
18,52,422,474,538,702,818,1404,44842,523.62
19,54,422,474,548,706,826,1406,67406,526.01
0,50,424,476,550,708,836,1414,36562,528.27
1,50,426,478,564,714,842,1422,35852,532.59
2,50,422,474,542,704,828,1406,42526,525.29
3,48,426,478,570,716,844,1422,36408,533.52
4,50,422,474,542,702,820,1406,41450,524.39
5,56,422,472,536,700,820,1402,35380,522.26
6,50,424,474,534,700,820,1404,37408,523.21
7,48,422,472,536,702,826,1402,431012,523.31
8,50,420,470,528,694,816,1394,35302,517.93
9,50,420,470,528,694,812,1394,2548664,518.95
10,50,426,476,546,712,836,1414,63162,529.02
11,50,424,476,540,704,824,1406,70746,525.51
12,50,422,474,540,704,830,1404,35960,523.95
13,50,426,476,542,708,828,1412,221422,527.42
14,50,426,478,548,710,834,1412,43366,529.77
15,50,422,472,528,690,806,1394,64206,518.02
16,50,424,476,538,704,826,1408,90770,525.19
17,52,424,476,546,712,838,1416,36310,528.44
18,50,422,472,530,696,820,1400,208158,520.04
19,50,426,476,546,708,828,1410,66488,528.35
0,40,420,470,526,690,812,1404,44730,516.77
1,46,424,476,548,710,840,1418,163236,528.89
2,38,422,474,534,702,820,1406,62868,522.88
3,40,422,472,534,696,820,1404,53126,521.17
4,44,420,470,532,694,810,1396,35884,519.16
5,40,424,476,540,702,818,1404,35896,525.14
6,42,426,476,546,708,828,1410,218272,528.73
7,40,426,478,550,710,832,1416,55080,530.81
8,42,424,476,550,708,828,1414,65688,529.03
9,42,422,474,538,698,816,1406,42282,523.27
10,44,424,476,542,708,826,1410,207650,527.21
11,38,420,470,530,694,812,1398,51622,518.76
12,40,420,470,526,692,806,1392,56268,516.31
13,42,434,496,652,756,928,1496,46768,565.40
14,44,424,474,534,702,818,1400,204678,522.75
15,42,428,480,562,716,844,1424,68082,534.67
16,38,424,476,540,700,816,1406,57358,524.32
17,48,426,478,554,710,830,1416,47352,530.88
18,42,426,478,548,708,826,1412,51510,529.16
19,42,424,476,548,708,834,1414,475578,529.10
