Overhead,36
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,44,550,628,768,922,1160,1638,261072,699.79
1,38,550,624,764,916,1152,1632,714084,698.49
2,42,548,622,762,910,1142,1632,55232,694.55
3,48,548,624,762,912,1146,1634,48180,695.96
4,34,548,622,760,906,1134,1624,364602,693.02
5,62,548,624,764,916,1150,1632,71616,696.49
6,58,548,622,760,906,1136,1624,46200,692.97
7,54,552,634,774,934,1180,1650,328650,704.26
8,60,548,622,760,908,1138,1626,134802,692.90
9,44,548,622,762,912,1148,1634,68298,695.39
10,50,548,622,760,906,1136,1624,45706,692.63
11,44,548,622,762,912,1146,1630,275294,694.86
12,48,548,622,762,910,1140,1628,98174,694.13
13,42,548,622,762,910,1140,1628,44164,693.99
14,60,550,626,766,918,1154,1636,276052,697.60
15,52,548,622,760,908,1138,1624,65776,693.15
16,54,548,624,764,914,1148,1632,108530,696.11
17,40,548,620,758,904,1134,1626,46332,691.76
18,50,552,636,778,948,1214,1670,240438,709.35
19,52,562,680,820,1024,1300,1764,150144,743.84
0,54,546,618,756,904,1128,1622,232604,690.54
1,52,556,644,784,952,1206,1666,70892,713.16
2,50,552,628,766,918,1156,1634,65416,698.59
3,54,544,608,740,874,1080,1596,37892,677.97
4,46,550,636,778,960,1258,1710,686954,713.46
5,50,548,624,762,920,1188,1656,88070,698.00
6,50,556,644,784,956,1222,1674,35094,714.36
7,50,556,646,786,960,1228,1676,244606,716.36
8,36,558,650,792,968,1236,1680,126510,719.84
9,52,554,642,784,956,1224,1678,71162,713.72
10,52,556,644,786,956,1222,1674,70422,715.26
11,50,554,642,784,954,1218,1670,71972,713.91
12,56,554,640,780,948,1208,1668,84182,711.89
13,56,554,644,784,956,1220,1674,69696,713.82
14,44,554,642,782,950,1208,1668,305740,712.21
15,56,548,628,768,926,1178,1648,107202,700.71
16,46,548,622,758,910,1148,1632,59258,693.27
17,60,548,624,762,916,1158,1632,70160,695.81
18,56,552,632,774,938,1192,1654,87642,705.68
19,56,554,640,782,952,1212,1670,130982,712.29
0,54,560,664,810,1016,1300,1772,196354,736.76
1,56,554,638,780,948,1212,1674,106170,710.94
2,56,558,652,792,970,1234,1692,118568,721.41
3,64,544,612,748,888,1108,1608,37502,683.44
4,58,566,686,828,1036,1318,1790,533094,751.91
5,52,562,674,812,1010,1290,1756,73446,739.18
6,46,554,632,772,928,1170,1644,36562,703.33
7,44,550,628,766,920,1158,1640,366142,699.69
8,50,550,626,764,914,1146,1632,83158,697.57
9,44,550,624,764,912,1140,1630,64992,696.22
10,54,552,632,770,924,1162,1644,43842,702.04
11,58,550,624,764,914,1146,1636,83534,697.13
12,54,556,644,784,956,1220,1678,90256,715.10
13,58,556,646,786,958,1220,1676,37088,715.00
14,54,556,648,788,960,1228,1682,274100,717.80
15,58,552,632,774,938,1188,1650,145174,704.82
16,58,546,614,748,888,1108,1608,39552,684.38
17,52,546,614,750,890,1110,1612,239392,685.86
18,54,546,614,750,890,1110,1608,91978,685.67
19,60,546,616,754,898,1134,1620,78476,689.11
