Overhead,34
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,54,550,624,764,916,1150,1632,211260,696.66
1,64,548,616,756,898,1122,1618,68516,689.29
2,56,554,636,778,940,1188,1648,68222,707.84
3,52,548,616,754,894,1116,1612,64660,687.99
4,64,548,620,758,904,1134,1620,304498,692.06
5,52,548,620,758,902,1128,1618,77234,691.50
6,54,546,616,754,896,1120,1614,64720,688.22
7,52,550,622,762,910,1144,1624,213260,695.33
8,54,548,618,756,898,1120,1616,78628,689.34
9,44,554,638,784,958,1232,1674,71872,713.95
10,50,546,616,750,898,1132,1626,54216,688.70
11,56,538,602,730,864,1068,1590,221942,671.05
12,56,528,586,700,822,1000,1564,85702,648.99
13,64,536,598,722,854,1054,1582,47368,665.04
14,56,532,592,710,834,1016,1570,321610,656.77
15,40,536,598,722,852,1044,1580,71248,665.62
16,50,528,588,702,826,1004,1566,60464,651.47
17,58,532,592,710,836,1026,1574,65436,656.40
18,62,532,594,714,844,1040,1578,234842,659.86
19,40,544,614,750,894,1120,1620,61446,685.71
0,64,546,614,750,892,1114,1618,460558,685.74
1,52,548,622,760,914,1150,1640,143842,695.02
2,48,546,616,752,902,1138,1628,53376,688.74
3,54,544,612,748,888,1102,1606,72606,683.32
4,56,554,636,778,940,1186,1652,288368,707.50
5,60,554,638,778,940,1188,1654,79330,708.15
6,48,554,630,772,924,1162,1642,35236,701.46
7,38,556,642,784,950,1202,1660,288708,712.49
8,38,556,640,784,950,1202,1662,104600,712.14
9,54,552,628,768,926,1174,1644,65388,700.78
10,52,556,656,800,1000,1288,1744,42476,729.88
11,54,546,616,754,900,1128,1616,209406,689.04
12,48,544,610,748,884,1100,1604,92288,682.66
13,56,544,610,744,882,1094,1600,44554,680.91
14,56,546,612,750,888,1106,1608,174118,684.45
15,64,544,610,746,882,1098,1604,80404,682.64
16,52,546,614,752,894,1118,1610,72290,686.74
17,54,544,610,744,878,1092,1598,45860,679.77
18,56,544,610,746,886,1108,1604,77428,682.60
19,56,542,608,742,876,1084,1596,80438,678.51
0,56,546,612,748,886,1102,1604,226578,683.70
1,54,546,612,748,886,1100,1604,94764,684.00
2,62,546,614,750,890,1108,1610,140974,686.34
3,50,546,612,750,884,1100,1604,57196,683.81
4,58,546,614,750,886,1100,1604,62650,685.50
5,56,546,610,746,882,1094,1604,121726,682.58
6,52,546,614,750,886,1100,1604,58954,684.10
7,44,546,612,748,884,1100,1604,232976,684.08
8,42,546,612,748,886,1102,1604,89006,683.77
9,46,546,612,748,884,1096,1606,98020,683.38
10,52,544,612,748,884,1100,1604,144166,682.82
11,52,546,614,750,888,1104,1606,210558,684.88
12,62,546,612,746,882,1094,1604,137534,683.09
13,44,546,612,748,884,1098,1604,66678,683.73
14,62,544,612,746,884,1100,1604,160572,682.70
15,60,546,614,750,886,1100,1606,92022,684.69
16,50,544,610,746,884,1100,1604,99344,682.49
17,58,546,616,752,892,1112,1610,151450,687.08
18,56,546,612,748,884,1098,1604,70324,683.14
19,62,546,614,750,892,1116,1608,90386,686.33
