Overhead,62
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,140,680,748,888,1132,1434,1784,73502,839.05
1,120,672,744,886,1130,1432,1786,388988,835.94
2,128,674,746,882,1116,1406,1760,113864,833.45
3,126,678,748,888,1124,1414,1764,497366,838.10
4,112,676,746,886,1122,1412,1766,185148,837.15
5,138,670,744,880,1116,1406,1758,70128,832.27
6,136,672,744,880,1116,1408,1764,443586,834.25
7,130,674,746,882,1116,1410,1768,76800,834.84
8,134,676,746,884,1120,1410,1762,365908,835.32
9,138,676,748,888,1124,1416,1760,131742,837.57
10,134,674,746,882,1116,1410,1758,46960,833.74
11,126,672,746,882,1118,1410,1768,401916,835.08
12,134,674,746,882,1118,1408,1762,121840,834.45
13,130,676,746,886,1122,1412,1764,119040,836.68
14,138,672,744,882,1118,1410,1764,150182,834.11
15,128,674,744,880,1116,1408,1758,47706,832.83
16,132,676,746,884,1118,1408,1764,451480,835.99
17,126,676,746,884,1120,1410,1764,105520,835.64
18,126,670,744,880,1114,1404,1756,391888,831.39
19,128,676,746,886,1122,1414,1766,152236,836.76
0,126,678,748,888,1130,1432,1790,409098,841.17
1,134,676,746,882,1122,1424,1776,108764,835.92
2,126,674,746,880,1114,1404,1758,535172,833.14
3,124,674,746,884,1116,1410,1764,111672,834.63
4,122,672,744,880,1114,1404,1758,76572,832.64
5,124,676,746,884,1116,1408,1764,318848,835.80
6,126,676,746,884,1118,1408,1760,111704,835.58
7,102,676,746,884,1116,1408,1762,250112,835.21
8,126,674,746,884,1118,1408,1764,116406,835.57
9,130,676,746,882,1114,1408,1758,70376,834.39
10,122,676,746,884,1118,1408,1764,232858,835.51
11,134,676,746,886,1120,1414,1768,100262,838.23
12,128,672,744,882,1116,1408,1762,313588,834.68
13,136,674,746,882,1116,1408,1762,119526,835.14
14,134,676,746,882,1114,1406,1760,73374,834.37
15,134,676,746,886,1120,1412,1768,260174,838.33
16,122,670,744,882,1116,1408,1766,109616,832.61
17,126,674,746,882,1116,1408,1760,249578,834.51
18,126,676,746,884,1116,1408,1764,108196,835.61
19,120,668,742,880,1112,1402,1758,69208,830.47
0,132,676,744,884,1122,1422,1776,115488,835.17
1,136,674,744,880,1120,1424,1774,429512,834.17
2,132,670,742,880,1114,1404,1762,116382,831.44
3,134,670,740,878,1110,1402,1758,69394,829.94
4,130,670,742,880,1114,1406,1764,250524,832.44
5,112,668,740,878,1110,1402,1758,111038,828.21
6,134,668,740,878,1112,1402,1756,180504,828.83
7,136,676,746,886,1122,1414,1768,216484,836.36
8,132,670,742,880,1112,1404,1760,70324,831.19
9,134,672,744,880,1116,1408,1764,201268,832.83
10,134,674,744,886,1120,1410,1762,104314,834.53
11,132,674,744,886,1118,1412,1764,233734,834.24
12,132,674,746,886,1120,1412,1768,212404,835.39
13,132,676,746,884,1118,1410,1760,70594,833.90
14,112,672,744,884,1118,1410,1764,206728,834.12
15,132,670,742,882,1116,1408,1766,124070,834.62
16,134,638,716,850,1080,1364,1724,73158,798.75
17,120,666,738,880,1112,1406,1758,210434,827.80
18,134,670,742,880,1112,1406,1758,116226,831.06
19,134,672,742,880,1114,1408,1764,328146,833.86
