Overhead,62
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,116,668,744,886,1128,1422,1782,355418,840.37
1,130,638,714,846,1080,1370,1734,119414,805.45
2,128,644,724,864,1100,1388,1756,383830,817.42
3,116,636,710,844,1074,1364,1732,200934,802.87
4,108,638,712,848,1080,1370,1736,76654,805.24
5,110,640,718,854,1086,1376,1742,399618,810.86
6,126,638,714,854,1086,1374,1742,105686,808.00
7,130,640,716,850,1082,1372,1746,77018,808.71
8,126,664,742,888,1128,1416,1774,243100,839.02
9,126,654,732,868,1106,1392,1758,70168,823.73
10,118,638,714,852,1082,1370,1740,285268,807.42
11,110,636,712,844,1076,1364,1734,162222,805.19
12,124,644,724,862,1098,1388,1752,73454,817.02
13,114,664,740,878,1118,1406,1766,201712,833.10
14,134,644,724,858,1098,1386,1758,103946,816.16
15,124,638,714,848,1080,1370,1740,234088,806.97
16,116,654,736,872,1114,1402,1770,147524,828.35
17,134,652,732,866,1106,1394,1758,70756,822.46
18,114,658,740,880,1120,1408,1772,119302,831.97
19,136,638,716,852,1084,1370,1738,149004,807.24
0,118,638,714,848,1084,1380,1744,296696,807.00
1,120,636,708,838,1072,1366,1736,70126,800.42
2,134,648,728,864,1102,1392,1756,439958,819.59
3,132,648,726,864,1100,1388,1754,329548,818.48
4,122,660,738,880,1120,1408,1770,73972,829.38
5,124,658,736,868,1104,1394,1758,358438,825.64
6,134,656,736,872,1112,1402,1762,110516,826.57
7,126,640,716,854,1086,1378,1742,79832,809.24
8,126,642,720,856,1090,1376,1744,195920,812.89
9,134,636,712,848,1076,1360,1730,97160,802.21
10,134,648,726,864,1100,1388,1754,279910,819.91
11,134,642,720,856,1088,1376,1742,109954,813.01
12,138,660,738,878,1118,1406,1772,79958,832.48
13,136,638,714,848,1080,1366,1732,262666,807.28
14,128,644,722,858,1092,1378,1746,79524,815.18
15,136,642,722,858,1094,1382,1746,76882,816.26
16,136,658,736,874,1114,1404,1764,141364,829.47
17,132,638,714,852,1084,1370,1736,74834,806.26
18,134,644,722,854,1090,1376,1744,254030,811.48
19,138,646,724,860,1098,1388,1756,122984,817.28
0,132,652,730,862,1106,1402,1764,167376,821.89
1,122,634,706,838,1070,1364,1732,70932,799.45
2,136,638,714,848,1082,1372,1738,137744,808.87
3,132,640,716,848,1080,1370,1740,91732,810.87
4,134,638,714,850,1084,1374,1742,80308,806.13
5,128,644,722,856,1092,1382,1744,414860,814.13
6,134,638,712,842,1076,1364,1734,70514,802.47
7,134,642,720,850,1086,1376,1742,80332,807.98
8,120,648,726,862,1102,1392,1756,128894,817.77
9,126,640,718,852,1084,1372,1736,70186,808.56
10,128,636,710,840,1070,1358,1730,254148,801.58
11,94,638,714,848,1080,1372,1740,77094,805.95
12,116,650,730,870,1106,1396,1760,42348,822.34
13,124,640,718,850,1084,1374,1742,221286,808.45
14,114,672,746,884,1126,1414,1770,52788,838.30
15,134,660,738,876,1118,1406,1768,280346,830.02
16,132,638,714,848,1080,1370,1736,134996,804.36
17,116,634,708,838,1070,1358,1730,73454,797.87
18,132,638,716,848,1080,1368,1736,210702,807.40
19,130,646,724,862,1098,1388,1754,123264,816.52
