Overhead,34
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,50,548,628,766,928,1190,1660,179020,702.19
1,66,550,630,768,926,1182,1652,115644,702.58
2,54,556,640,782,948,1208,1658,105906,712.73
3,46,550,624,764,916,1150,1636,90168,698.08
4,44,552,628,766,920,1156,1634,168048,700.32
5,58,550,626,764,914,1148,1632,94190,699.09
6,64,550,626,766,920,1158,1638,100432,699.40
7,52,550,626,764,916,1152,1636,134618,698.98
8,54,552,632,772,928,1174,1646,95180,703.92
9,42,552,632,772,930,1176,1646,118602,705.38
10,40,552,630,770,924,1170,1638,80854,701.93
11,44,552,626,766,918,1154,1634,114800,699.79
12,56,552,628,768,920,1156,1636,79676,700.70
13,50,552,628,768,918,1156,1636,80182,700.43
14,48,552,624,764,914,1150,1632,98402,698.23
15,58,552,628,768,920,1160,1634,129288,700.76
16,58,554,632,774,932,1178,1646,90796,705.60
17,58,552,628,768,920,1162,1638,83040,700.69
18,42,552,628,770,922,1162,1638,109028,702.02
19,58,552,628,768,918,1156,1634,96118,700.58
0,50,552,626,768,918,1152,1636,136502,699.39
1,50,552,628,768,920,1160,1638,112236,701.48
2,44,552,626,768,920,1162,1638,92708,700.11
3,56,552,628,768,920,1158,1636,88690,700.58
4,54,552,624,766,916,1150,1632,258912,699.15
5,56,550,626,764,916,1152,1634,79622,698.84
6,40,554,638,780,946,1198,1658,77322,710.51
7,56,552,628,768,922,1160,1636,182430,701.32
8,58,554,636,778,938,1190,1652,118412,708.90
9,42,550,626,766,918,1158,1636,97214,699.68
10,56,550,624,762,910,1142,1628,89470,696.19
11,64,550,626,764,916,1152,1632,128370,698.88
12,52,550,628,766,918,1156,1636,67350,699.66
13,56,550,626,766,918,1154,1636,86382,699.18
14,56,550,626,764,916,1152,1632,137902,698.40
15,38,550,624,764,914,1148,1630,95088,698.80
16,46,552,632,772,932,1178,1650,85898,705.03
17,50,550,624,764,912,1146,1628,95744,697.09
18,46,550,624,764,914,1146,1632,105064,697.71
19,58,550,624,764,912,1146,1632,82298,697.37
0,38,552,626,766,918,1154,1634,150546,699.30
1,58,552,628,768,920,1156,1638,88670,700.78
2,46,552,628,768,920,1156,1638,79474,700.16
3,58,552,628,766,920,1160,1636,72746,700.29
4,58,552,628,770,924,1168,1642,226016,702.31
5,52,550,624,764,912,1144,1630,78724,696.99
6,38,550,626,766,918,1156,1636,92746,699.31
7,40,550,624,762,910,1144,1630,162024,696.98
8,54,552,630,770,924,1164,1640,74748,702.13
9,56,550,626,766,918,1152,1634,79514,698.63
10,56,550,626,766,918,1156,1634,75716,699.51
11,56,550,626,764,918,1152,1638,2358830,700.39
12,50,550,624,764,916,1154,1632,93258,698.21
13,60,552,628,770,924,1164,1638,70422,701.24
14,54,550,626,764,914,1150,1632,138976,698.65
15,36,550,626,766,918,1152,1632,86724,698.83
16,58,550,624,764,912,1148,1630,87740,697.53
17,64,550,626,766,918,1160,1634,86386,699.58
18,44,550,624,764,914,1150,1632,94118,698.34
19,56,552,628,768,922,1162,1640,102972,701.64
