Overhead,62
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,102,666,754,878,1084,1392,1774,149752,831.72
1,102,644,736,858,1060,1362,1750,119446,810.83
2,102,628,720,840,1038,1340,1732,425978,794.69
3,102,632,724,844,1042,1350,1740,187514,798.81
4,88,630,724,844,1042,1348,1736,77326,797.50
5,96,638,730,852,1052,1358,1746,276034,806.06
6,100,628,720,842,1038,1340,1732,216282,795.39
7,94,642,734,854,1056,1360,1750,74142,808.55
8,102,632,724,844,1044,1348,1736,272500,799.30
9,102,634,728,850,1050,1354,1744,120172,802.90
10,100,632,724,844,1042,1346,1740,318986,799.75
11,102,636,730,852,1054,1360,1746,185122,805.39
12,102,646,740,864,1070,1376,1760,70704,816.97
13,102,664,752,876,1084,1388,1770,280508,830.35
14,100,634,728,848,1046,1350,1742,90588,803.72
15,84,632,724,848,1048,1354,1744,192562,799.63
16,98,636,728,852,1052,1358,1746,82906,804.50
17,100,640,734,858,1058,1364,1752,134274,809.03
18,100,630,722,842,1040,1342,1736,276250,797.12
19,100,636,730,852,1054,1358,1746,132988,805.27
0,100,634,726,848,1050,1360,1750,278042,802.98
1,96,636,728,850,1054,1368,1758,268044,805.63
2,100,636,728,848,1048,1354,1742,432440,803.39
3,104,664,752,876,1086,1392,1772,205976,830.03
4,104,632,724,844,1042,1346,1738,94382,798.68
5,100,644,736,860,1064,1366,1756,412308,813.38
6,98,632,724,844,1042,1350,1738,128610,797.93
7,96,632,724,844,1046,1354,1744,70128,799.34
8,88,642,736,858,1058,1364,1752,242190,811.22
9,100,638,732,856,1060,1366,1752,86204,807.73
10,100,646,738,860,1062,1366,1752,228672,811.73
11,102,638,730,852,1052,1356,1746,142032,805.74
12,96,656,748,870,1074,1378,1764,43874,823.01
13,78,656,748,872,1078,1382,1766,293798,825.27
14,100,634,726,848,1046,1350,1740,97144,799.92
15,86,630,722,842,1040,1348,1738,79870,797.11
16,98,636,730,852,1052,1358,1746,238234,804.94
17,96,632,724,848,1050,1356,1746,168226,801.00
18,96,648,742,864,1070,1376,1760,254170,818.10
19,100,670,760,886,1100,1404,1782,129368,839.38
0,88,634,726,850,1060,1380,1768,527836,805.39
1,92,632,726,850,1058,1374,1764,134302,803.81
2,100,648,740,860,1060,1370,1758,425716,814.42
3,96,644,738,860,1066,1376,1764,146122,813.47
4,96,642,734,858,1064,1372,1758,85482,810.94
5,100,634,726,848,1052,1360,1750,348878,803.16
6,100,628,718,838,1034,1342,1732,139004,793.83
7,100,646,740,864,1072,1378,1764,76890,816.67
8,96,636,730,854,1060,1368,1756,105556,806.19
9,100,650,740,864,1068,1376,1762,152166,817.47
10,98,662,752,874,1078,1386,1770,260002,827.61
11,100,638,732,856,1058,1366,1752,197448,808.25
12,98,632,724,846,1046,1354,1742,69896,800.54
13,100,632,724,846,1046,1354,1742,205774,800.03
14,100,640,732,854,1058,1364,1754,122782,808.67
15,98,638,732,854,1056,1362,1752,79834,808.15
16,102,636,730,850,1052,1360,1748,108022,807.20
17,100,630,722,844,1044,1352,1740,116916,797.34
18,92,644,738,862,1066,1374,1760,218198,814.50
19,102,628,720,842,1040,1348,1742,140174,797.23
